Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
Watching You,RODNEY ATKINS,2006-11-18,90,36,20
Anyway,MARTINA McBRIDE,2007-02-17,99,32,17
Tell Me,DIDDY featuring CHRISTINA AGUILERA,2006-11-04,62,47,20
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
And I Am Telling You I'm Not Going,JENNIFER HUDSON,2007-01-13,98,60,13
Movin' On,ELLIOTT YAMIN,2007-03-17,61,61,1
Nothing Left To Lose,MAT KEARNEY,2006-12-23,91,41,14
2 Step,UNK,2007-02-24,94,24,21
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
King Kong,JIBBS featuring CHAMILLIONAIRE,2007-01-13,96,54,13
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
Wouldn't Get Far,THE GAME featuring KANYE WEST,2007-02-17,92,64,9
Fidelity,REGINA SPEKTOR,2007-02-03,58,51,10
Beer In Mexico,KENNY CHESNEY,2007-02-10,98,61,17
Listen,BEYONCE,2007-01-06,95,61,12
I'm A Flirt,BOW WOW or R. KELLY featuring T.I. &amp; T-PAIN,2007-03-03,90,12,20
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
The Neighbor,DIXIE CHICKS,2007-03-17,74,74,1
Alyssa Lies,JASON MICHAEL CARROLL,2007-01-13,86,64,12
Outta My System,BOW WOW featuring T-PAIN &amp; JOHNTA AUSTIN,2007-03-17,76,22,20
Settlin',SUGARLAND,2007-02-17,97,54,18
Circle,MARQUES HOUSTON,2007-03-10,88,78,6
Stand,RASCAL FLATTS,2007-03-03,100,46,20
I'll Wait For You,JOE NICHOLS,2007-02-17,98,71,12
Like A Boy,CIARA,2007-03-17,81,19,20
Smile,LILY ALLEN,2007-02-10,83,49,15
Home,DAUGHTRY,2007-03-17,83,5,37
Because Of You,NE-YO,2007-03-17,84,2,20
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
Hillbilly Deluxe,BROOKS &amp; DUNN,2007-02-10,92,86,9
It Just Comes Natural,GEORGE STRAIT,2006-11-18,86,58,19
Grace Kelly,MIKA,2007-02-17,81,57,14
Freak On A Leash (Unplugged),KORN featuring AMY LEE,2007-03-17,89,89,1
1st Time,YUNG JOC featuring MARQUES HOUSTON &amp; TREY SONGZ,2007-03-10,97,82,5
Look After You,THE FRAY,2007-03-17,91,59,10
That's That Shit,SNOOP DOGG featuring R. KELLY,2006-12-02,85,20,16
High Maintenance Woman,TOBY KEITH,2007-03-03,73,67,16
Little Bit Of Life,CRAIG MORGAN,2007-01-20,97,75,10
Better Than Me,HINDER,2007-03-17,95,31,20
Last Dollar (Fly Away),TIM McGRAW,2007-03-17,96,13,15
Long Trip Alone,DIERKS BENTLEY,2007-03-10,99,66,12
Read My Mind,THE KILLERS,2007-03-03,91,62,14
Famous Last Words,MY CHEMICAL ROMANCE,2007-03-17,99,96,2
Wind It Up,GWEN STEFANI,2006-11-18,40,6,18
