Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Surfin',THE BEACH BOYS,1962-02-03,105,75,8
Bermuda,LINDA SCOTT,1962-02-10,92,70,6
She Can't Find Her Keys,PAUL PETERSEN,1962-03-03,90,19,12
Annie Get Your Yo-Yo,JUNIOR PARKER,1962-02-24,114,51,10
Do You Know How To Twist,HANK BALLARD,1962-03-03,88,87,2
Lollipops And Roses,JACK JONES,1962-03-03,99,66,8
Roly Poly,JOEY DEE AND THE STARLITERS,1962-03-10,89,74,3
Ida Jane,FATS DOMINO,1962-03-03,93,90,2
Baby It's Cold Outside,RAY CHARLES &amp; BETTY CARTER,1962-02-24,118,91,3
Midnight Special,JIMMY SMITH,1962-02-24,117,69,9
"Aw Shucks, Hush Your Mouth",JIMMY REED,1962-02-24,97,93,3
The Ballad Of Thunder Road,ROBERT MITCHUM,1962-02-17,113,65,11
Summertime,RICK NELSON,1962-03-03,115,89,3
Ginny Come Lately,BRIAN HYLAND,1962-03-10,96,21,11
Duchess Of Earl,THE PEARLETTES,1962-03-10,97,96,6
A Girl Has To Know,THE G-CLEFS,1962-03-03,109,81,6
Amor,ROGER WILLIAMS,1962-03-10,99,88,3
The Rains Came,BIG SAMBO AND THE HOUSE WRECKERS,1962-02-24,101,74,9
I Can't Say Goodbye,BOBBY VEE,1962-02-24,92,92,4
Soul Twist,KING CURTIS AND THE NOBLE KNIGHTS,1962-03-10,102,17,13
Tell Me,DICK AND DEEDEE,1962-03-03,105,22,16
You Don't Miss Your Water,WILLIAM BELL,1962-02-17,117,95,11
Teen Queen Of The Week,FREDDY CANNON,1962-03-03,118,92,3
Growing Closer Together,THE IMPRESSIONS,1962-02-17,99,99,4
It Wasn't God Who Made Honky Tonk Angels,KITTY KALLEN,1962-03-03,101,101,4
Joey Baby,ANITA AND TH' SO-AND-SO'S,1962-02-03,117,91,7
Memories Of Maria,JERRY BYRD,1962-03-03,119,74,11
Tears Broke Out On Me,EDDY ARNOLD,1962-03-03,107,102,4
The White Rose Of Athens,DAVID CARROLL AND HIS ORCHESTRA,1962-02-24,96,61,9
Sweet Thursday,JOHNNY MATHIS,1962-03-03,108,99,7
What Am I Supposed To Do,ANN-MARGARET,1962-03-03,116,82,9
"Step By Step, Little By Little",ANITA BRYANT,1962-03-03,120,106,3
It's Magic,THE PLATTERS,1962-02-17,94,91,5
"Love Theme From ""El Cid""",BILLY STORM,1962-03-10,116,106,3
Mashed Potatoes (Part 1),STEVE ALAIMO,1962-03-10,117,81,2
Chapel By The Sea,BILLY VAUGHN AND HIS ORCHESTRA,1962-03-10,118,69,7
(Quarter To Four) Stomp,THE STOMPERS,1962-03-03,100,100,8
I Wish That We Were Married,RONNIE AND THE HI-LITES,1962-03-10,120,119,2
