Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Madness,MUSE,2013-03-30,53,45,4
Home,PHILLIP PHILLIPS,2012-08-11,84,6,36
Diamonds,RIHANNA,2012-10-13,16,1,26
One More Night,MAROON 5,2012-07-07,42,1,42
Get Your Shine On,FLORIDA GEORGIA LINE,2013-02-09,96,27,20
I Drive Your Truck,LEE BRICE,2013-01-19,91,47,20
Alive,KREWELLA,2013-03-02,99,32,20
All Gold Everything,TRINIDAD JAMES,2012-12-29,96,36,20
Power Trip,J. COLE featuring MIGUEL,2013-03-02,91,19,29
Somebody's Heartbreak,HUNTER HAYES,2012-12-08,100,54,20
Two Black Cadillacs,CARRIE UNDERWOOD,2012-12-29,90,41,20
Pirate Flag,KENNY CHESNEY,2013-02-23,68,46,18
If I Didn't Have You,THOMPSON SQUARE,2013-01-26,94,49,19
Loveeeeeee Song,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-02-16,100,55,20
R.I.P.,YOUNG JEEZY featuring 2 CHAINZ,2013-02-23,69,58,14
"Gone, Gone, Gone",PHILLIP PHILLIPS,2013-03-23,100,24,30
Next To Me,EMELI SANDE,2013-03-09,89,25,20
Kiss You,ONE DIRECTION,2013-01-26,65,46,14
I'm Different,2 CHAINZ,2012-12-01,98,27,20
Pusher Love Girl,JUSTIN TIMBERLAKE,2013-04-06,64,64,2
Highway Don't Care,TIM McGRAW with TAYLOR SWIFT,2013-03-23,84,22,19
Molly,"TYGA featuring CEDRIC GERVAIS, WIZ KHALIFA &amp; MALLY MALL",2013-04-06,66,66,12
Give It All We Got Tonight,GEORGE STRAIT,2013-02-02,98,43,18
One Of Those Nights,TIM McGRAW,2012-12-15,96,32,20
Love And War,TAMAR BRAXTON,2013-02-23,98,68,18
Neva End,FUTURE,2012-12-22,99,52,20
I Can Take It From There,CHRIS YOUNG,2013-03-02,97,63,11
Kisses Down Low,KELLY ROWLAND,2013-03-23,96,72,6
C'mon,KE$HA,2013-01-05,99,27,16
Like Jesus Does,ERIC CHURCH,2013-03-09,99,59,17
We Still In This B****,B.O.B featuring T.I. &amp; JUICY J,2013-03-09,97,64,19
Battle Scars,LUPE FIASCO &amp; GUY SEBASTIAN,2013-01-19,99,71,19
Merry Go 'Round,KACEY MUSGRAVES,2012-12-29,88,63,15
Rich As Fuck,LIL WAYNE featuring 2 CHAINZ,2013-04-06,78,38,20
Tornado,LITTLE BIG TOWN,2012-11-24,97,51,20
1994,JASON ALDEAN,2013-03-30,93,52,11
Show Out,JUICY J featuring BIG SEAN and YOUNG JEEZY,2013-03-23,98,75,8
Wop,J. DASH,2013-04-06,82,52,3
One Way Or Another (Teenage Kicks),ONE DIRECTION,2013-03-02,45,13,8
"Bitch, Don't Kill My Vibe",KENDRICK LAMAR,2013-04-06,84,32,17
More Than Miles,BRANTLEY GILBERT,2013-03-16,98,73,19
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
DONE.,THE BAND PERRY,2013-03-30,87,43,20
Cups,ANNA KENDRICK,2013-01-12,93,6,44
Who Booty,JONN HART featuring IAMSU,2012-12-29,93,66,15
All Around The World,JUSTIN BIEBER featuring LUDACRIS,2013-04-06,90,65,6
Changed,RASCAL FLATTS,2013-03-16,93,91,7
Anywhere With You,JAKE OWEN,2013-04-06,92,46,20
Karate Chop (Remix),FUTURE featuring LIL WAYNE,2013-04-06,93,82,10
Freaks,FRENCH MONTANA featuring NICKI MINAJ,2013-03-30,77,77,4
Dope,TYGA featuring RICK ROSS,2013-02-09,68,68,10
Stubborn Love,THE LUMINEERS,2013-01-19,89,70,12
Hey Pretty Girl,KIP MOORE,2013-04-06,97,41,20
The Only Way I Know,JASON ALDEAN with LUKE BRYAN &amp; ERIC CHURCH,2012-11-24,93,40,20
Beat This Summer,BRAD PAISLEY,2013-04-06,99,46,19
Levitate,HADOUKEN!,2013-03-16,99,69,15
