Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let Me Serenade You,THREE DOG NIGHT,1973-10-27,84,17,12
Higher Ground,STEVIE WONDER,1973-08-18,73,4,14
Rockin' Roll Baby,THE STYLISTICS,1973-10-20,80,14,18
Loves Me Like A Rock,PAUL SIMON with THE DIXIE HUMMINGBIRDS,1973-08-04,60,2,16
Check It Out,TAVARES,1973-09-22,84,35,12
The Joker,THE STEVE MILLER BAND,1973-10-20,86,1,20
Sweet Understanding Love,THE FOUR TOPS,1973-10-13,82,33,9
Come Get To This,MARVIN GAYE,1973-11-03,82,21,13
"Never, Never Gonna Give Ya Up",BARRY WHITE,1973-10-27,99,7,18
Be,NEIL DIAMOND,1973-10-27,73,34,9
Friends / Chapel Of Love,BETTE MIDLER,1973-09-29,79,40,10
Never Let You Go,BLOODSTONE,1973-09-15,84,43,14
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
Basketball Jones Featuring Tyrone Shoelaces,CHEECH AND CHONG,1973-09-08,84,15,11
Get It Together,JACKSON 5,1973-09-01,76,28,13
D'yer Mak'er,LED ZEPPELIN,1973-10-20,83,20,16
Country Sunshine,DOTTIE WEST,1973-09-29,92,49,11
Sail Around The World,DAVID GATES,1973-10-20,77,50,8
My Pretending Days Are Over,THE DELLS,1973-10-06,87,51,8
Fell For You,THE DRAMATICS,1973-10-27,82,45,10
Corazon,CAROLE KING,1973-10-27,80,37,10
Show And Tell,AL WILSON,1973-10-20,96,1,22
Funky Stuff,KOOL AND THE GANG,1973-09-08,100,29,12
Mammy Blue,THE STORIES,1973-10-27,81,50,8
My Music,LOGGINS AND MESSINA,1973-11-03,85,16,13
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
Oh No Not My Baby,ROD STEWART,1973-10-13,85,59,8
Mind Games,JOHN LENNON,1973-11-10,76,18,13
Little Girl Gone,DONNA FARGO,1973-10-06,93,57,10
Free Ride,THE EDGAR WINTER GROUP,1973-08-11,81,14,15
Dream On,AEROSMITH,1973-10-20,88,59,9
Jesse,ROBERTA FLACK,1973-09-22,83,30,9
I Can't Stand The Rain,ANN PEEBLES,1973-09-01,99,38,21
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
Some Guys Have All The Luck,THE PERSUADERS,1973-11-03,88,39,11
Raised On Rock / For Ol' Times Sake,ELVIS PRESLEY,1973-09-22,81,41,9
Painted Ladies,IAN THOMAS,1973-10-27,96,34,14
Having A Party (Medley),THE OVATIONS,1973-10-13,99,56,9
Who's In The Strawberry Patch With Sally,TONY ORLANDO AND DAWN,1973-11-10,81,27,12
Smokin' In The Boy's Room,BROWNSVILLE STATION,1973-10-27,100,3,19
My Old School,STEELY DAN,1973-11-03,97,63,9
There Ain't No Way / Love Me For What I Am,LOBO,1973-11-03,96,68,7
"I Don't Know What It Is, But It Sure Is Funky",RIPPLE,1973-11-03,94,67,6
Me And My Baby Brother,WAR,1973-11-10,86,15,15
I'm Coming Home,JOHNNY MATHIS,1973-09-22,99,75,10
Pretty Lady,LIGHTHOUSE,1973-11-03,100,53,8
Time In A Bottle,JIM CROCE,1973-11-17,79,1,15
Back For A Taste Of Your Love,SYL JOHNSON,1973-10-27,97,72,6
You're In Good Hands,JERMAINE JACKSON,1973-10-20,93,79,5
Keep Your Head To The Sky,"EARTH, WIND AND FIRE",1973-11-17,82,52,11
Tell Her She's Lovely,EL CHICANO,1973-11-17,83,40,10
I Wanna Know Your Name,THE INTRUDERS,1973-10-27,98,60,13
Rock'n'Roll (I Gave You the Best Years Of My Life),KEVIN JOHNSON,1973-11-10,91,73,4
Let Me Try Again,FRANK SINATRA,1973-11-10,90,63,10
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Smarty Pants,FIRST CHOICE,1973-11-17,89,56,8
Redneck Friend,JACKSON BROWNE,1973-09-29,99,85,10
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Vado Via,DRUPI,1973-11-03,99,88,4
It's All Over,THE INDEPENDENTS,1973-11-17,93,65,4
I Found Sunshine,THE CHI-LITES,1973-11-17,94,47,10
Stealin',URIAH HEEP,1973-10-13,98,91,7
This Time I'm Gone For Good,"BOBBY ""BLUE"" BLAND",1973-11-17,96,42,13
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
River,JOE SIMON,1973-11-17,98,62,7
A Song I'd Like To Sing,KRIS KRISTOFFERSON &amp; RITA COOLIDGE,1973-11-17,99,49,10
Come Live With Me,RAY CHARLES,1973-11-17,100,82,6
