Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Wait For Me,PLAYMATES,1960-10-17,111,37,9
Tonight's The Night,SHIRELLES,1960-08-29,106,39,14
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Mr. Custer,LARRY VERNE,1960-08-22,113,1,14
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Ol MacDonald,FRANK SINATRA,1960-11-07,92,25,9
Dear John,PAT BOONE,1960-10-24,79,44,8
Am I Losing You,JIM REEVES,1960-10-17,112,31,12
Fools Rush In,BROOK BENTON,1960-11-14,54,24,10
Ballad Of The Alamo,MARTY ROBBINS,1960-10-17,92,34,13
A Fool In Love,IKE &amp; TINA TURNER,1960-08-22,101,27,14
Natural Born Lover,FATS DOMINO,1960-10-24,107,38,10
(You've Got To) Move Two Mountains,MARV JOHNSON,1960-08-29,112,20,12
The Sundowners,BILLY VAUGHN ORCHESTRA,1960-09-19,110,51,12
Three Nights A Week,FATS DOMINO,1960-08-29,107,15,12
Somebody To Love,BOBBY DARIN,1960-09-26,75,45,9
One Of The Lucky Ones,ANITA BRYANT,1960-10-10,98,62,7
Whole Lotta Shakin' Goin' On,CHUBBY CHECKER,1960-10-10,90,42,8
Ballad Of The Alamo,BUD &amp; TRAVIS,1960-10-17,99,64,9
I Gotta Know,ELVIS PRESLEY,1960-11-14,65,20,11
Like Strangers,EVERLY BROTHERS,1960-10-24,109,22,11
Anymore,TERESA BREWER,1960-07-25,115,31,18
Shimmy Like Kate,OLYMPICS,1960-09-05,106,42,12
Whole Lot Of Shakin' Goin' On,CONWAY TWITTY,1960-10-31,93,55,5
The Dark At The Top Of The Stars,ERNIE FREEMAN,1960-10-10,105,70,8
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Have Mercy Baby,BOBBETTES,1960-10-10,96,66,8
Psycho,BOBBY HENDRICKS,1960-10-10,102,73,6
Twistin' USA,DANNY AND THE JUNIORS,1960-09-05,105,27,11
Alabam,PAT BOONE,1960-10-24,89,47,8
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Gonzo,JAMES BOOKER,1960-10-10,106,43,15
Night Theme,MARK II,1960-10-10,112,75,8
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
Walk Don't Run,VENTURES,1960-07-11,108,2,19
I Wish I'd Never Been Born,PATTI PAGE,1960-09-19,113,52,9
The Green Leaves Of Summer,BROTHERS FOUR,1960-10-31,100,65,7
Once In A While,CHIMES,1960-10-17,105,11,20
Side Car Cycle,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-10-17,94,84,6
Don't Go To Strangers,ETTA JONES,1960-11-07,99,36,7
Run Samson Run,NEIL SEDAKA,1960-09-12,74,28,10
Cry Cry Cry,BOBBY BLAND,1960-11-07,100,71,5
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
I Missed Me,JIM REEVES,1960-11-14,89,44,6
Push Push,AUSTIN TAYLOR,1960-11-14,90,90,2
The Bells,JAMES BROWN,1960-11-07,109,68,7
Ruby Duby Du,CHARLES WOLCOTT,1960-10-24,113,41,8
"Theme From ""The Sundowners""",FELIX SLATKIN ORCHESTRA,1960-09-26,108,70,8
The Big Time Spender (Parts 1 and 2),CORNBREAD AND BISCUITS,1960-11-14,94,75,5
Gee,JAN AND DEAN,1960-11-07,115,81,6
Bumble Bee,LaVERN BAKER,1960-11-07,111,46,12
Sweet Dreams,DON GIBSON,1960-10-31,115,93,6
That's How Much,BRIAN HYLAND,1960-10-10,115,74,6
Send Me The Pillow You Dream On,THE BROWNS featuring JIM EDWARD BROWN,1960-11-14,99,56,7
Pineapple Princess,ANNETTE with THE AFTERBEATS,1960-08-15,95,11,14
Stay With Me A Little Longer,ED TOWNSEND,1960-10-24,112,101,4
Fallen Angel,WEBB PIERCE,1960-10-24,114,99,5
(You Better) Know What You're Doin',LLOYD PRICE,1960-11-07,107,90,6
Gee Whiz,THE INNOCENTS,1960-11-07,113,28,13
Chills And Fever,RONNIE LOVE AND HIS ORCHESTRA,1960-11-07,110,105,2
Hardhearted Hannah,RAY CHARLES,1960-11-14,106,55,5
Someday You'll Want Me To Want You,BROOK BENTON,1960-11-14,107,106,2
Ruby,RAY CHARLES,1960-11-14,108,28,10
Happy Days,MARV JOHNSON,1960-11-14,109,58,11
You Are My Sunshine,JOHNNY AND THE HURRICANES,1960-11-14,110,110,2
Jaguar And Thunderbird,CHUCK BERRY,1960-11-07,112,109,4
Gee Whiz,BOBBY DAY,1960-11-14,112,103,4
Brand New Heartache,THE EVERLY BROTHERS,1960-11-14,113,109,2
Come Rain Or Come Shine,RAY CHARLES,1960-11-14,114,83,4
Good News,EUGENE CHURCH,1960-11-14,115,106,4
