Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The First Cut Is The Deepest,ROD STEWART,1977-02-12,77,21,12
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Gloria,ENCHANTMENT,1977-01-29,91,25,13
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Spring Rain,SILVETTI,1977-01-22,96,39,15
I Just Can't Say No To You,PARKER McGEE,1977-01-22,84,42,7
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,1977-02-12,86,30,12
Lost Without Your Love,BREAD,1976-11-27,47,9,16
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Kong,DICKIE GOODMAN,1977-02-05,83,48,6
All Strung Out On You,JOHN TRAVOLTA,1977-02-19,72,34,8
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
Reach,ORLEANS,1977-01-29,85,51,8
Hotel California,THE EAGLES,1977-02-26,72,1,19
Dazz,BRICK,1976-10-23,90,3,21
Walk This Way,AEROSMITH,1976-11-20,90,10,17
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Somebody To Love,QUEEN,1976-11-27,45,13,15
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
I'll Always Call Your Name,THE LITTLE RIVER BAND,1977-02-05,90,62,5
I'm Scared,BURTON CUMMINGS,1977-02-19,84,61,5
You + Me = Love / Let's Go Down To The Disco,THE UNDISPUTED TRUTH,1977-02-19,75,48,7
Race Among The Ruins,GORDON LIGHTFOOT,1977-02-19,83,65,4
"N.Y., You Got Me Dancing",THE ANDREA TRUE CONNECTION,1977-02-19,88,27,11
Dedication,THE BAY CITY ROLLERS,1977-02-12,85,60,7
Theme From King Kong (Part 1),THE LOVE UNLIMITED ORCHESTRA,1977-01-22,99,68,7
Love In C' Minor,THE HEART AND SOUL ORCHESTRA,1977-02-19,109,46,8
When I Need You,LEO SAYER,1977-02-26,81,1,20
Welcome To Our World (Of Merry Music),MASS PRODUCTION,1977-02-19,87,68,4
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
Too Hot To Stop (Part 1),THE BAR KAYS,1977-02-12,89,74,4
Love In 'C' Minor (Part 1),CERRONE,1977-02-26,85,36,8
Reaching For The World,HAROLD MELVIN AND THE BLUE NOTES,1977-02-12,90,74,4
Sorry / That's The Trouble,GRACE JONES,1977-01-22,98,71,7
Magical Mystery Tour,AMBROSIA,1977-02-26,90,39,8
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
Angel In Your Arms,HOT,1977-02-19,90,6,27
Phantom Writer,GARY WRIGHT,1977-03-05,81,43,7
There Will Come A Day (I'm Gonna Happen To You),SMOKEY ROBINSON,1977-02-19,95,42,11
Dreamin' / Worn Out Broken Heart,LOLEATTA HOLLOWAY,1977-02-05,95,72,9
Dancin',THE CROWN HEIGHTS AFFAIR,1977-02-19,91,42,13
Here Is Where Your Love Belongs,THE SONS OF CHAMPLIN,1977-02-05,86,80,5
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
"Roots Medley (Motherland / Theme From ""Roots"")",QUINCY JONES,1977-03-05,87,57,7
Sometimes,THE FACTS OF LIFE,1977-03-05,88,31,10
Sailing Ships,MESA,1977-02-26,95,55,9
Disco Inferno,THE TRAMMPS,1977-03-05,90,53,9
Bodyheat (Part 1),JAMES BROWN,1977-02-26,92,88,3
Romeo,MR. BIG,1977-03-05,92,87,7
Love Is Better In The A.M. (Part 1),JOHNNIE TAYLOR,1977-02-26,94,77,7
Fire Sign,CORY BRAVERMAN,1977-03-05,94,89,3
I Think We're Alone Now,THE RUBINOOS,1977-03-05,95,45,12
"Theme From ""Rocky"" (Gonna Fly Now)",RHYTHM HERITAGE,1977-02-05,106,94,6
Try It On,EXILE,1977-03-05,97,97,3
Fancy Dancer,THE COMMODORES,1977-01-08,85,39,9
It Ain't Easy Comin' Down,CHARLENE DUNCAN,1977-02-05,110,97,8
Dance Little Lady Dance,DANNY WHITE,1977-02-26,100,100,2
Time Is Movin',THE BLACKBYRDS,1977-02-12,108,95,7
I Tried To Tell Myself,AL GREEN,1977-02-26,109,101,5
Dr. Funkenstein,PARLIAMENT,1977-03-05,103,102,2
Betcha By Golly Wow,NORMAN CONNORS featuring PHYLLIS HYMAN,1977-01-15,105,102,8
Spy For Brotherhood,THE MIRACLES,1977-03-05,105,105,1
Fiesta,GATO BARBIERI,1977-02-26,106,104,8
Rigor Mortis,CAMEO,1977-03-05,107,103,2
The Way You Make Me Feel,MELBA MOORE,1977-03-05,108,108,1
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Every Little Teardrop,GALLAGHER AND LYLE,1977-03-05,110,109,2
