Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fantastic Voyage,COOLIO,1994-06-04,75,3,25
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
Sending My Love,ZHANE,1994-05-21,89,40,20
And Our Feelings,BABYFACE,1994-03-05,71,21,20
Bizarre Love Triangle,FRENTE!,1994-04-23,94,49,15
Dreams,THE CRANBERRIES,1994-04-02,79,42,20
Born To Roll,MASTA ACE INCORPORATED,1994-03-12,94,23,20
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
Part Time Lover / I'm Still In Love With You,H-TOWN / AL B. SURE!,1994-04-16,86,57,16
The Place Where You Belong,SHAI,1994-06-04,92,34,18
Worker Man,PATRA,1994-04-30,88,53,16
I Wish,GABRIELLE,1994-04-30,75,52,14
Feenin',JODECI,1994-03-12,82,25,20
Player's Ball,OUTKAST,1994-02-26,86,37,20
How Do You Like It?,KEITH SWEAT,1994-03-26,78,48,20
Prayer For The Dying,SEAL,1994-06-11,83,21,20
Fall Down,TOAD THE WET SPROCKET,1994-06-04,87,33,17
Comin' On Strong,SUDDEN CHANGE,1994-03-12,97,56,17
I Need Your Love,BOSTON,1994-06-11,94,51,10
When Can I See You,BABYFACE,1994-06-18,70,4,36
Crooklyn,CROOKLYN DODGERS featuring SPECIAL ED,1994-05-21,98,60,12
Night In My Veins,PRETENDERS,1994-05-21,94,71,8
Possession,SARAH McLACHLAN,1994-05-07,97,73,19
Leaving Las Vegas,SHERYL CROW,1994-04-23,95,60,10
Selling The Drama,LIVE,1994-06-04,90,43,19
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Regular Thing,OVIS,1994-04-23,100,72,13
Whenever You Come Around,VINCE GILL,1994-05-21,85,72,10
Maybe Love Will Change Your Mind,STEVIE NICKS,1994-06-18,79,57,10
"The More You Ignore Me, The Closer I Get",MORRISSEY,1994-03-19,80,46,15
Somethin' To Ride To (Fonky Expedition),THE CONSCIOUS DAUGHTERS,1994-03-19,72,42,15
Backwater,MEAT PUPPETS,1994-06-11,89,47,20
Closer,NINE INCH NAILS,1994-06-11,75,41,22
I Swear,JOHN MICHAEL MONTGOMERY,1994-02-12,81,42,20
Cleopatra's Cat,SPIN DOCTORS,1994-06-18,85,84,3
Your Love Is So Divine,MIRANDA,1994-06-18,86,66,14
You,CANDLEBOX,1994-03-19,99,78,18
Low,CRACKER,1994-04-09,90,64,13
I'll Remember You,ATLANTIC STARR,1994-06-04,94,55,13
Take It Back,PINK FLOYD,1994-06-18,90,73,7
I'm Not Over You,CE CE PENISTON,1994-06-18,91,41,14
C.R.E.A.M. (Cash Rules Everything Around Me),WU-TANG CLAN,1994-03-12,96,60,16
Completely,MICHAEL BOLTON,1994-03-19,91,32,15
I Got Cha Opin,BLACK MOON,1994-04-23,93,93,10
Bucktown,SMIF-N-WESSUN,1994-05-28,97,93,5
Hey D.J.,LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
What's Up,DJ MIKO,1994-06-18,97,58,20
It's All Good,M.C. HAMMER,1994-02-12,76,46,19
I Want You,JULIET ROBERTS,1994-03-19,89,44,14
I Believe,SOUNDS OF BLACKNESS,1994-06-04,99,99,3
