Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
Amen,IMPRESSIONS,1964-11-21,96,7,11
The 81,CANDY AND THE KISSES,1964-11-07,127,51,12
I Won't Forget You,JIM REEVES,1964-11-14,109,93,6
It's All Over,WALTER JACKSON,1964-11-07,132,67,8
Unless You Care,TERRY BLACK,1964-10-24,130,99,8
As Tears Go By,MARIANNE FAITHFUL,1964-11-14,128,22,11
Love Potion Number Nine,THE SEARCHERS,1964-11-21,102,3,15
Walk Away,MATT MONRO,1964-11-21,103,23,10
I Hope He Breaks Your Heart,NEIL SEDAKA,1964-10-31,110,104,4
I Don't Know You Anymore,BOBBY GOLDSBORO,1964-11-07,111,105,5
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
Once A Day,CONNIE SMITH,1964-11-14,101,101,6
Big Brother,DICKEY LEE,1964-11-21,108,101,8
The Price,SOLOMON BURKE,1964-11-14,115,57,7
Without The One You Love (Life's Not Worth While),THE FOUR TOPS,1964-11-21,110,43,6
Sloop Dance,THE VIBRATIONS,1964-10-31,126,109,5
Shake A Lady,RAY BRYANT,1964-11-14,114,108,4
Pearly Shells (Popo O Ewa),BURL IVES,1964-11-21,113,103,3
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
Talk To Me Baby,BARRY MANN,1964-11-21,115,94,6
She's All Right,JACKIE WILSON,1964-11-07,102,102,3
Gotta Give Her Love,THE VOLUMES,1964-10-24,126,117,6
Silly Little Girl,THE TAMS,1964-11-07,126,87,4
Mumbles,THE OSCAR PETERSON TRIO,1964-10-24,135,101,7
One Of These Days,MARTY ROBBINS,1964-11-14,123,105,3
My Adorable One,JOE SIMON,1964-11-14,132,112,4
Stop Takin' Me For Granted,MARY WELLS,1964-10-31,102,88,5
Gale Winds,THE EGYPTIAN COMBO,1964-10-17,108,103,6
Hide Away,KING CURTIS,1964-11-21,124,124,1
Roses Are Red My Love,"THE ""YOU KNOW WHO"" GROUP!",1964-11-14,126,43,11
The Lumberjack,HAL WILLIS,1964-10-31,131,120,6
(There's) Always Something There To Remind Me,SANDIE SHAW,1964-11-21,127,52,8
I'm The Lover Man,LITTLE JERRY WILLIAMS,1964-11-21,128,102,6
It'll Never Be Over For Me,BABY WASHINGTON,1964-11-14,131,100,3
And Satisfy,NANCY WILSON,1964-11-21,130,126,2
Endless Sleep,HANK WILLIAMS JR.,1964-11-21,131,90,6
I Don't Want To Walk Without You,PHYLLIS McGUIRE,1964-11-21,132,79,5
Tokapi,JIMMY McGRIFF,1964-11-14,135,133,2
Don't Forget I Still Love You,BOBBI MARTIN,1964-11-21,134,19,13
Rap City,THE VENTURES,1964-11-21,135,135,1
