Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fade,STAIND,2001-10-20,76,62,17
Part II,METHOD MAN &amp; REDMAN,2001-12-22,85,72,12
AM To PM,CHRISTINA MILIAN,2001-08-25,99,27,20
Dance With Me,112,2001-09-15,73,39,20
Nothing In This World,KEKE WYATT featuring AVANT,2002-01-05,75,27,20
Chop Suey,SYSTEM OF A DOWN,2002-01-05,76,76,20
Defy You,THE OFFSPRING,2002-01-05,77,77,11
Wasting My Time,DEFAULT,2002-01-05,78,13,35
The Long Goodbye,BROOKS &amp; DUNN,2001-12-22,75,39,20
The Star Spangled Banner,WHITNEY HOUSTON,2001-09-29,50,6,16
God Bless The USA,LEE GREENWOOD,2001-09-29,16,16,17
Stuck In A Moment You Can't Get Out Of,U2,2001-09-29,62,52,20
Smooth Criminal,ALIEN ANT FARM,2001-08-25,78,23,20
I'm Slave 4 U,BRITNEY SPEARS,2001-10-20,68,27,14
Love Of A Woman,TRAVIS TRITT,2001-09-15,76,39,20
Control,PUDDLE OF MUDD,2001-10-13,75,68,20
With Me,LONESTAR,2001-10-27,75,63,15
Love Of My Life,BRIAN McKNIGHT,2001-09-15,74,51,20
Fatty Girl,"LUDACRIS, LL COOL J &amp; KEITH MURRAY",2001-11-03,99,87,12
Ugly,BUBBA SPARXXX,2001-09-01,98,15,20
Got Ur Self A...,NAS,2001-12-15,99,87,19
Never Too Far / Hero (Medley),MARIAH CAREY,2001-12-29,81,81,3
Drowning,BACKSTREET BOYS,2001-10-20,54,28,20
Where I Come From,ALAN JACKSON,2001-08-25,76,34,20
Thank You,LIL BOW WOW feat JAGGED EDGE &amp; FUNDISHA,2002-01-05,95,93,5
Do U Wanna Roll (Dolittle Theme),"R.L., SNOOP DOGG &amp; LIL' KIM",2001-10-06,94,84,16
Ooohhhwee,MASTER P featuring WEEBIE,2001-12-29,63,63,11
You Rock My World,MICHAEL JACKSON,2001-09-08,34,10,20
What Am I Gonna Do,TYRESE,2001-09-29,79,71,18
God Bless America,DANIEL RODRIGUEZ,2001-12-29,99,99,2
