Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Friend Lover Woman Wife,O.C. SMITH,1969-05-10,88,47,9
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
Where's The Playground Susie,GLEN CAMPBELL,1969-05-03,59,26,8
My Pledge Of Love,JOE JEFFREY GROUP,1969-05-24,134,14,14
Mrs. Robinson,BOOKER T. &amp; THE MGS,1969-06-07,90,37,8
But It's Alright,J.J. JACKSON,1969-05-17,115,45,11
The River Is Wide,GRASS ROOTS,1969-04-05,112,31,12
Tomorrow Tomorrow,BEE GEES,1969-05-24,105,54,7
I've Been Hurt,BILL DEL &amp; THE RHONDELLS,1969-04-19,89,35,10
So I Can Love You,EMOTIONS,1969-05-24,75,39,10
We Got More Soul,DYKE AND THE BLAZERS,1969-05-17,86,35,10
Quentin's Theme,CHARLES RANDOLPH GREANE SOUNDE,1969-06-07,135,13,12
The Minotaur,DICK HYMAN,1969-05-17,114,38,10
I Want To Take You Higher,SLY AND THE FAMILY STONE,1969-05-17,110,60,8
What Is A Man,FOUR TOPS,1969-05-03,107,53,8
Hushabye,JAY AND THE AMERICANS,1969-05-24,132,62,8
Without Her,HERB ALPERT,1969-05-24,118,63,7
I Could Never Lie To You,NEW COLONY SIX,1969-05-03,97,50,8
I'm A Drifter,BOBBY GOLDSBORO,1969-04-19,99,46,10
You Don't Have To Walk In The Rain,TURTLES,1969-05-31,120,51,8
I Can't Quit Her,ARBORS,1969-05-24,131,67,6
Didn't We,RICHARD HARRIS,1969-06-07,83,63,6
Memphis Underground,HERBIE MANN,1969-05-24,100,44,10
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
The Girl I'll Never Know (Angels Never Fly This Low),FRANKIE VALLI,1969-06-14,84,52,7
In The Year 2525 (Exordium And Terminus),ZAGER AND EVANS,1969-06-14,135,1,14
Truck Stop,JERRY SMITH,1969-04-26,122,71,9
Love Man,OTIS REDDING,1969-05-17,109,72,6
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Doggone Right,SMOKEY ROBINSON &amp; THE MIRACLES,1969-06-21,76,32,8
Yesterday When I Was Young,ROY CLARK,1969-06-07,109,19,11
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
Sincerely,PAUL ANKA,1969-05-24,127,80,5
The Days Of Sand & Shovel,BOBBY VINTON,1969-06-14,90,34,8
Tell All The People,DOORS,1969-06-14,100,57,9
Don't Wake Me In The Morning Michael,PEPPERMINT RAINBOW,1969-06-07,133,54,10
Moments To Remember,VOGUES,1969-06-21,84,47,5
The Prophecy Of Daniel And John The Divine (Six-Six-Six),THE COWSILLS,1969-06-14,126,75,6
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
Dammit Isn't God's Last Name,FRANKIE LAINE,1969-06-14,87,86,4
I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fo,CANDI STATON,1969-06-14,134,46,9
The Feeling Is Right,CLARENCE CARTER,1969-06-21,89,65,6
Girl You're Too Young,ARCHIE BELL AND THE DRELLS,1969-06-14,117,59,8
Listen To The Band,MONKEES,1969-05-24,101,63,10
Son Of A Travellin' Man,ED AMES,1969-05-24,130,92,6
It's My Thing (You Can't Tell Me Who To Shock It To),MARVA WHITNEY,1969-06-14,94,82,4
Funny Feeling,DELFONICS,1969-06-07,117,94,4
Moonflight,VIK VENUS,1969-06-14,96,38,10
Baby Don't Be Looking In Your Mind,JOE SIMON,1969-06-21,96,72,5
And She's Mine,SPANKY AND OUR GANG,1969-06-14,114,97,3
Gotta Get To Know You,BOBBY BLAND,1969-06-07,127,91,5
"Pinch Me (Baby, Convince Me)",THE OHIO EXPRESS,1969-06-14,102,99,3
Feeling Alright,JOE COCKER,1969-05-24,121,69,10
Never Comes The Day,THE MOODY BLUES,1969-05-10,120,91,11
Lollipop (I Like You),THE INTRUDERS,1969-06-14,105,101,4
Galveston,ROGER WILLIAMS,1969-05-31,110,99,4
I'm Still A Struggling Man,EDWIN STARR,1969-06-14,122,80,6
Stay And Love Me All Summer,BRIAN HYLAND,1969-06-07,112,102,5
That's Not Love,DEE DEE WARWICK,1969-05-31,116,106,4
I Threw It All Away,BOB DYLAN,1969-05-17,99,85,6
Get Together,THE YOUNGBLOODS,1969-06-21,108,5,18
Reconsider Me,JOHNNY ADAMS,1969-06-21,109,28,9
(Sittin' On) The Dock Of The Bay,SERGIO MENDES AND BRASIL '66,1969-06-21,110,66,6
Big Bruce,STEVE GREENBERG,1969-06-21,111,97,8
I'll Never Fall In Love Again,BURT BACHARACH,1969-06-07,116,93,8
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Everything I Do Gohn Be Funky (From Now On),LEE DORSEY,1969-06-14,116,95,5
Choice Of Colours,THE IMPRESSIONS,1969-06-21,115,21,12
My Little Chickadee,THE FOUNDATIONS,1969-06-21,116,99,4
Forever,MERCY,1969-06-21,117,79,7
In The Time Of Our Lives,IRON BUTTERFLY,1969-06-21,118,96,6
I Have But One Life To Live,SAMMY DAVIS JR.,1969-05-31,122,119,4
Crossroads Of The Stepping Stones,THE ELEPHANTS MEMORY,1969-06-07,122,120,3
Take Your Love (And Shove It),KANE'S COUSINS,1969-06-14,123,116,5
Happy Together,"HUGO MONTENEGRO, HIS ORCHESTRA AND CHORUS",1969-05-31,128,112,7
While You're Out Looking For Sugar,THE HONEY CONE,1969-06-14,125,62,10
"Sugar, Sugar",THE ARCHIES,1969-06-21,124,1,27
Follow The Leader,MAJOR LANCE,1969-06-21,125,125,1
Angel Of The Morning,BETTYE SWAN,1969-06-21,126,109,5
The Hunter,IKE AND TINA TURNER,1969-06-21,127,93,8
Capt. Groovy's Bubble Gum Army,CAPT. GROOVY'S BUBBLE GUM ARMY,1969-06-14,131,128,2
Tears On My Pillow,JOHNNY TILLOTSON,1969-06-07,131,119,5
But For Love,EDDY ARNOLD,1969-06-21,130,125,4
Comin' Back To Me,DEL SHANNON,1969-06-21,131,127,3
