Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It May Be Winter Outside (But In My Heart It's Spring),LOVE UNLIMITED,1973-12-15,95,83,4
Teenage Lament 74,ALICE COOPER,1973-12-29,84,48,8
Somewhere Between Love And Tomorrow,ROY CLARK,1973-12-15,98,81,5
This Is Your Song,DON GOODWIN,1973-12-08,94,86,8
I Shall Sing,GARFUNKEL,1973-12-29,87,38,9
Wang Dang Dooble,THE POINTER SISTERS,1973-12-22,99,61,8
Raised On Robbery,JONI MITCHELL,1973-12-22,95,65,8
One Tin Soldier (The Legend Of Billy Jack) (Original Version,COVEN,1973-12-29,90,73,6
Flashback,THE 5TH DIMENSION,1973-12-15,99,82,9
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
Could You Ever Love Me Again,GARY &amp; DAVE,1973-12-15,100,92,4
Half A Million Miles From Home,ALBERT HAMMOND,1973-12-01,100,87,5
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-12-29,95,32,12
Fell For You,THE DRAMATICS,1973-10-27,82,45,10
Last Kiss,J. FRANK WILSON AND THE CAVALIERS,1973-12-22,100,92,5
What It Comes Down To,THE ISLEY BROTHERS,1973-12-29,98,55,11
Life Is A Song Worth Singing,JOHNNY MATHIS,1973-12-29,99,54,12
Can't Say Nothin',CURTIS MAYFIELD,1973-12-29,100,88,5
