Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Come To Me,FRANCE JOLI,1979-09-01,90,15,16
Fins,JIMMY BUFFETT,1979-09-08,82,35,11
Reason To Be,KANSAS,1979-09-08,81,52,8
Girls Talk,DAVE EDMUNDS,1979-09-01,86,65,6
Killer Cut,CHARLIE,1979-09-08,84,60,6
Gotta Serve Somebody,BOB DYLAN,1979-09-08,90,24,12
Makin' It,DAVID NAUGHTON,1979-07-28,74,40,9
Hello Hello Hello,NEW ENGLAND,1979-09-01,85,69,5
One Fine Day,RITA COOLIDGE,1979-09-01,84,66,7
Hell On Wheels,CHER,1979-09-15,81,59,5
Stillsane,CAROLYNE MAS,1979-09-08,85,71,5
Morning Dance,SPYRO GYRA,1979-06-09,103,24,16
Broken Hearted Me,ANNE MURRAY,1979-09-22,76,12,17
Oh Well,ROCKETS,1979-07-07,84,30,13
Rainbow Connection,KERMIT (JIM HENSON),1979-09-15,88,25,17
In Thee,BLUE OYSTER CULT,1979-09-08,87,74,4
Please Don't Leave,LAUREN WOOD,1979-09-22,80,24,15
Let Me Know (I Have A Right),GLORIA GAYNOR,1979-09-22,81,42,13
I'm So Anxious,SOUTHSIDE JOHNNY AND THE ASHBURY JUKES,1979-09-22,82,71,4
For Love,THE POUSETTE-DART BAND,1979-09-08,89,83,4
Dancin' 'Round And 'Round / Totally Hot,OLIVIA NEWTON-JOHN,1979-09-22,84,82,2
Voulez-Vous / Angeleyes,ABBA,1979-09-01,80,64,8
Beautiful Girls,VAN HALEN,1979-09-15,89,84,4
Plain Jane,SAMMY HAGAR,1979-08-25,109,77,10
Do You Think I'm Disco,STEVE DAHL AND TEENAGE RADIATION,1979-09-22,88,58,6
Hold On To The Night,HOTEL,1979-09-22,89,80,4
All Things Are Possible,DAN PEEK,1979-09-15,90,78,5
Must Have Been Crazy,CHICAGO,1979-09-01,83,83,5
If You Want It,NITEFLYTE,1979-08-04,109,37,19
You Stepped Into My Life,WAYNE NEWTON,1979-08-25,101,90,11
Saturday Night,HERMAN BROOD,1979-07-07,106,35,12
Ring My Bell,ANITA WARD,1979-05-12,90,1,21
You Can't Change That,RAYDIO,1979-04-14,103,9,24
Highway Song,BLACKFOOT,1979-06-23,83,26,14
Girl Of My Dreams,BRAM TCHAIKOVSKY,1979-07-07,81,37,12
Crank It Up (Funk Town) (Part 1),PETER BROWN,1979-08-18,93,86,6
Starry Eyes,THE RECORDS,1979-09-08,109,56,9
You Can Do It,AL HUDSON AND THE SOUL PARTNERS,1979-08-25,102,101,9
Legend,POCO,1979-09-15,106,103,2
When You're #1,GENE CHANDLER,1979-09-01,105,99,7
Fooled By A Feeling,BARBRA MANDRELL,1979-09-22,105,89,7
Get It Up / In No Time At All,RONNIE MILSAP,1979-09-01,109,43,16
Family Tradition,HANK WILLIAMS JR.,1979-09-15,105,104,5
Love Is On The Way,THE SWEET INSPIRATIONS,1979-08-25,105,104,5
Touch Me When We're Dancing,BAMA,1979-09-22,109,86,7
After The First One,YONAH,1979-09-15,102,102,2
