Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Wonderful To Be In Love,OVATIONS,1965-05-22,84,61,6
When A Boy Falls In Love,SAM COOKE,1965-06-05,89,52,5
You'll Never Walk Alone,GERRY AND THE PACEMAKERS,1965-05-29,114,48,7
Tell Her (You Love Her Everyday),FRANK SINATRA,1965-05-22,82,57,6
Boo-Ga-Loo,TOM &amp; JERRY-O,1965-04-17,112,47,10
Love Is A 5-Letter Word,JAMES PHELPS,1965-05-08,94,66,7
Bring A Little Sunshine (To My Heart),VIC DANA,1965-05-22,98,66,6
Set Me Free,KINKS,1965-06-12,83,23,8
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
(Such An) Easy Question,ELVIS PRESLEY,1965-06-19,70,11,8
Marie,BACHELORS,1965-06-05,108,15,11
Who's Cheating Who,LITTLE MILTON,1965-06-12,84,43,7
Meeting Over Yonder,IMPRESSIONS,1965-06-05,97,48,8
I Love You So,BOBBI MARTIN,1965-05-29,97,70,7
Is This What I Get For Loving You,RONETTES,1965-05-29,88,75,4
Summer Sounds,ROBERT GOULET,1965-05-29,122,58,8
Temptation 'Bout To Get Me,KNIGHT BROTHERS,1965-06-05,102,70,6
The Puzzle Song,SHIRLEY ELLIS,1965-05-29,100,78,5
What's New Pussycat,TOM JONES,1965-06-12,118,3,13
It's Just A Little Bit Too Late,WAYNE FONTANA AND THE MINDBENDERS,1965-06-12,88,45,8
It Feels So Right,ELVIS PRESLEY,1965-06-19,81,55,6
Girl Come Running,FOUR SEASONS,1965-06-19,82,30,7
I Like It Like That,DAVE CLARK FIVE,1965-06-19,83,7,11
Lip Sync (To The Tongue Twister),LEN BARRY,1965-05-22,134,84,6
Boot-Leg,BOOKER T. &amp; THE MGs,1965-06-05,90,58,10
Seein' The Right Love Go Wrong,JACK JONES,1965-06-05,121,46,10
Operator,BRENDA HOLLOWAY,1965-06-05,96,78,5
Then I'll Count Again,JOHNNY TILLOTSON,1965-05-15,133,86,7
My Cherie,AL MARTINO,1965-06-05,112,88,4
He's A Lover,MARY WELLS,1965-06-05,126,74,6
Ain't It A Shame,MAJOR LANCE,1965-05-29,116,91,4
Sitting In The Park,BILLY STEWART,1965-06-19,92,24,8
From The Bottom Of My Heart,MOODY BLUES,1965-05-29,127,93,6
Soul Sauce,CAL TJADER,1965-05-01,116,88,10
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
Are You Sincere,TRINI LOPEZ,1965-06-05,107,85,4
Baby I'm Yours,BARBARA LEWIS,1965-06-12,116,11,15
Sunshine Lollipops And Rainbows,LESLEY GORE,1965-06-19,98,13,11
Long Live Love,SANDIE SHAW,1965-06-05,104,97,5
Nobody Knows What's Goin' On (In My Mind But Me),THE CHIFFONS,1965-06-12,115,49,10
Three O'Clock In The Morning,LOU RAWLS,1965-05-22,126,83,6
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
The Real Thing,TINA BRITT,1965-05-22,131,103,7
The First Thing Ev'ry Morning (And the Last Thing Ev'ry Nigh,JIMMY DEAN,1965-05-22,116,91,8
Take The Time,JOHNNY MATHIS,1965-06-12,105,104,3
New Orleans,EDDIE HODGES,1965-06-05,110,44,13
Watermelon Man,GLORIA LYNNE,1965-06-05,115,62,8
"Goodbye, So Long",IKE AND TINA TURNER,1965-06-05,109,107,6
Cast Your Fate To The Wind,STEVE ALAIMO,1965-06-05,123,89,5
You'll Miss Me (When I'm Gone),FONTELLA BASS &amp; BOBBY McCLURE,1965-05-29,93,91,5
Ride Your Pony,LEE DORSEY,1965-06-05,135,28,13
I Can't Work No Longer,BILLY BUTLER AND THE CHANTERS,1965-06-05,134,112,3
It's Almost Tomorrow,JIMMY VELVET,1965-06-19,113,113,1
Don't Just Stand There,PATTY DUKE,1965-06-19,114,8,12
No Pity (In The Naked City),JACKIE WILSON,1965-06-19,115,59,12
"Theme From ""A Summer Place""",THE LETTERMEN,1965-06-12,134,16,11
Trains And Boats And Planes,BILLY J. KRAMER WITH THE DAKOTAS,1965-06-12,128,47,9
No One Can Live Forever,SAMMY DAVIS JR.,1965-06-05,130,117,4
"Hold Me, Thrill Me, Kiss Me",MEL CARTER,1965-06-05,133,8,18
Buster Browne,WILLIE MITCHELL,1965-06-05,122,96,9
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
Stay In My Corner,THE DELLS,1965-06-12,124,122,2
The Little Bird,THE NASHVILLE TEENS,1965-06-12,125,123,3
Just Dance On By,EYDIE GORME,1965-06-05,129,124,3
I Want Candy,THE STRANGELOVES,1965-06-12,131,11,12
Born To Be With You,THE CAPITOL SHOWBAND,1965-06-12,126,126,2
Silver Threads And Golden Needles,JODY MILLER,1965-06-19,127,54,7
Darling Take Me Back,LENNY WELCH,1965-06-12,133,72,8
One Monkey Don't Stop No Show,JOE TEX,1965-06-19,129,65,5
Forget Domani,CONNIE FRANCIS,1965-06-19,130,79,8
Mae,HERB ALPERT AND THE TIJUANA BRASS,1965-06-19,131,116,3
"Sunrise, Sunset",EDDIE FISHER,1965-06-19,132,119,5
Hold On Baby,SAM HAWKINS,1965-06-19,133,133,1
One Step At A Time,MAXINE BROWN,1965-06-19,134,55,10
Forget Domani,FRANK SINATRA,1965-06-19,135,78,8
