Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
To A Sleeping Beauty,JIMMY DEAN,1962-01-20,80,26,9
Walkin' With My Angel,BOBBY VEE,1961-11-20,105,53,10
Chip Chip,GENE McDANIELS,1962-01-20,96,10,11
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
Percolator (Twist),BILLY JOE AND THE CHECKMATES,1962-01-13,100,10,13
Happy Jose (Ching-Ching),JACK ROSS,1961-12-25,117,57,8
Let's Go Trippin',DICK DALE AND THE DEL-TONES,1961-11-20,102,60,10
Lost Someone,JAMES BROWN AND THE FAMOUS FLAMES,1961-12-11,101,48,11
The Cajun Queen,JIMMY DEAN,1962-01-27,69,22,8
My Boomerang Won't Come Back,CHARLIE DRAKE,1962-01-06,119,21,13
What's The Reason,BOBBY EDWARDS,1962-01-13,76,71,6
What's So Good About Good-Bye,THE MIRACLES,1962-01-13,85,35,10
Afrikaan Beat,BERT KAEMPFERT,1962-01-13,115,42,11
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Chattanooga Choo Choo,FLOYD CRAMER,1962-01-20,85,36,8
Just Got To Now,JIMMY McCRACKLIN,1961-12-04,120,64,8
A Little Too Much,CLARENCE HENRY,1962-01-13,87,77,5
Tears From An Angel,TROY SHONDELL,1961-12-25,96,77,6
Twistin' All Night Long,DANNY AND THE JUNIORS with FREDDY CANNON,1961-12-25,120,68,6
There'll Be No Next Time,JACKIE WILSON,1962-01-20,87,75,3
I Told The Brook,MARTY ROBBINS,1962-01-13,84,81,3
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
I'll See You In My Dreams,PAT BOONE,1962-01-20,104,32,10
A Little Bitty Tear,WANDA JACKSON,1962-01-13,107,84,4
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
That's My Pa,SHEB WOOLEY,1962-01-06,97,51,11
Lizzie Borden,THE CHAD MITCHELL TRIO,1962-01-27,87,44,8
Love Is The Sweetest Thing,SAVERIO SARIDIS,1962-01-20,117,86,7
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
Blue Water Line,THE BROTHERS FOUR,1962-01-20,93,68,8
The Door Is Open,TOMMY HUNT,1962-01-20,102,92,2
"Shimmy, Shimmy Walk (Part 1)",THE MEGATONES,1962-01-13,120,88,7
Nite Owl,THE DUKAYS,1962-01-13,108,73,6
"Aw Shucks, Hush Your Mouth",JIMMY REED,1962-01-27,95,93,3
She's Got You,PATSY CLINE,1962-01-27,96,14,13
Twistin' Postman,THE MARVELETTES,1962-01-27,97,34,9
Portrait Of A Fool,CONWAY TWITTY,1962-01-06,104,98,4
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
Bandit Of My Dreams,EDDIE HODGES,1962-01-13,116,65,8
Pictures In The Fire,PAT BOONE,1962-01-27,101,98,3
My Melancholy Baby,THE MARCELS,1962-01-27,102,58,6
Drown In My Own Tears,DON SHIRLEY,1962-01-06,100,100,4
Happy Jose,DAVID APPELL AND HIS ORCHESTRA,1962-01-13,111,104,6
Teen Queen Of The Week,FREDDY CANNON,1962-01-20,118,92,3
Step Right Up (And Say You Love),NAT KING COLE,1962-01-20,120,106,4
Let's Go,FLOYD CRAMER,1962-01-27,107,90,4
Motorcycle,TICO AND THE TRIUMPHS,1962-01-06,99,99,4
Sometimes I'm Tempted,MARTY ROBBINS,1962-01-27,109,109,1
Moments,JENNELL HAWKINS,1962-01-27,110,106,4
Maria,JOHNNY MATHIS,1962-01-06,88,88,4
Oliver Twist,ROD McKUEN,1962-01-20,99,76,7
I've Got A Funny Kind Of Feeling,MAXINE BROWN,1962-01-27,113,104,3
The Fools Hall Of Fame,PAUL ANKA,1962-01-27,114,103,3
Mamie In The Afternoon,BOBBY LEWIS,1962-01-27,115,110,3
Midnight,JOHNNY GIBSON,1962-01-27,116,76,5
After You've Gone,FRANKIE AVALON,1962-01-27,117,117,1
Along Came Linda,TOMMY BOYCE,1962-01-27,118,118,1
Imagination,THE QUOTATIONS,1962-01-27,119,105,5
For All We Know,THE CASLONS,1962-01-27,120,120,1
