Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Boys In The Band,BOYS IN THE BAND,1970-05-30,108,48,11
When We Get Married,INTRUDERS,1970-06-12,101,45,9
Candida,DAWN,1970-07-17,114,3,19
Song From M*A*S*H,AL DeLORY,1970-06-12,79,70,10
Black Fox,FREDDY ROBINSON,1970-07-10,121,56,11
Hummingbird,B.B. KING,1970-07-17,119,48,8
Long Lonely Nights,DELLS,1970-07-17,100,74,4
Down By The River,BUDDY MILES &amp; THE FREEDOM EXPRESS,1970-07-03,110,68,9
Only You Know And I Know,DAVE MASON,1970-07-31,95,42,10
Que Sera Sera,MARY HOPKIN,1970-07-03,118,77,6
Drop By My Place,LITTLE CARL CARLTON,1970-06-26,124,78,8
Black Hands White Cotton,CABOOSE,1970-07-10,106,79,6
Yellow River,CHRISTIE,1970-06-26,105,23,26
Big Yellow Taxi,JONI MITCHELL,1970-05-30,127,67,14
Something,BOOKER T AND THE MGS,1970-07-10,127,76,6
Apartment 21,BOBBIE GENTRY,1970-07-10,85,81,6
Let The Music Take Your Mind,KOOL AND THE GANG,1970-07-03,95,78,6
It's Your Life,ANDY KIM,1970-07-10,104,85,6
Joanne,MICHAEL NESMITH,1970-08-07,86,21,12
It's So Nice,JACKIE DeSHANNON,1970-08-07,87,84,2
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
Morning Much Better,TEN WHEEL DRIVE,1970-07-17,123,74,8
We're All Playing In The Same Band,BERT SOMMER,1970-07-17,109,48,11
Mill Valley,MISS ABRAMS &amp; THE STRAWBERRY POINT SCHOOL,1970-07-10,105,90,6
Ball & Chain,TOMMY JAMES,1970-07-31,98,57,7
Everything's Tuesday,CHAIRMEN OF THE BOARD,1970-07-31,96,38,9
Save Your Sugar For Me,TONY JOE WHITE,1970-07-24,112,94,4
Yours Love,JOE SIMON,1970-07-31,97,78,7
Rainbow,THE MARMALADE,1970-07-31,117,51,9
Uncle John's Band,GRATEFUL DEAD,1970-08-07,97,69,7
Bring It On Home,LOU RAWLS,1970-07-24,105,96,7
A Song That Never Comes,MAMA CASS,1970-07-24,111,99,3
That's Where I Went Wrong,POPPY FAMILY,1970-08-07,100,29,13
I Like You're Lovin',THE CHI-LITES,1970-07-17,129,72,10
No Arms Can Ever Hold You,BOBBY VINTON,1970-07-03,126,93,6
Let's Do It (Do It Together),THE CHAMBERS BROTHERS,1970-07-24,103,103,3
The Witch,RATTLES,1970-06-19,104,79,9
Let Me Bring You Up,RON DANTE,1970-08-07,105,102,2
Green-Eyed Lady,SUGARLOAF,1970-08-07,106,3,18
Stay Away From Me (I Love You Too Much),MAJOR LANCE,1970-08-07,107,67,9
It's Gonna Change,BOBBY GOLDSBORO,1970-07-31,119,108,2
Groovin' With Mr. Bloe,COOL HEAT,1970-07-17,105,89,7
"My Woman, My Woman, My Wife",DEAN MARTIN,1970-07-31,120,110,3
Better Times,RHINOCERES,1970-08-07,111,109,3
Wipe Out,THE SURFARIS,1970-08-07,112,110,5
Baby Is There Something On Your Mind,McKINLEY TRAVIS,1970-07-10,108,91,5
