Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Run Sally Run,CUFF LINKS,1970-02-28,107,76,7
Hey Lawdy Mama,STEPPENWOLF,1970-04-11,77,35,8
Brown Paper Bag,SYNDICATE OF SOUND,1970-03-28,86,73,5
He Made A Woman Out Of Me,BOBBIE GENTRY,1970-04-11,79,71,5
I Got A Thing You Got A Thing Everybody's Got A Thing,FUNKADELIC,1970-03-14,108,80,7
Miss America,MARK LINDSAY,1970-03-28,117,44,9
Don't Stop Now / Since I Don't Have You,EDDIE HOLMAN,1970-04-04,90,48,8
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Can You Feel It,BOBBY GOLDSBORO,1970-03-28,123,75,7
Love Minus Zero - No Limit,TURLEY RICHARDS,1970-03-28,105,84,4
Buffalo Soldier,FLAMINGOS,1970-03-14,113,86,5
July 12th 1939,CHARLIE RICH,1970-03-21,105,85,5
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
Viva Tirado (Part 1),EL CHICANO,1970-04-04,108,28,10
Airport Love Theme (Gwen And Vern),VINCENT BELL,1970-03-28,115,31,10
My Wife The Dancer,EDDIE &amp; DUTCH,1970-03-21,112,52,9
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
Hang On Sloopy,LETTERMEN,1970-04-04,93,93,3
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Oh Happy Day,GLEN CAMPBELL,1970-04-11,95,40,8
Lucifer,BOB SEGER SYSTEM,1970-03-28,116,84,9
You Make Me Real / Roadhouse Blues,DOORS,1970-04-11,97,50,6
If Only I Had My Mind On Something Else,BEE GEES,1970-03-28,97,91,3
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Angelica,OLIVER,1970-03-28,104,97,6
Time To Get It Together,COUNTRY COALITION,1970-02-28,115,96,7
A Little Bit Of Soap,PAUL DAVIS,1970-04-04,103,92,5
United We Stand,THE BROTHERHOOD OF MAN,1970-04-11,103,13,16
I Who Have Nothing,LIQUID SMOKE,1970-04-04,106,82,5
Goodbye Jo,"CASHMAN, PISTILLI AND WEST",1970-04-11,105,105,2
All In My Mind,PURE LOVE AND PLEASURE,1970-04-04,109,104,4
Demonstration,OTIS REDDING,1970-04-04,117,105,4
Take Me With You,THE HONEY CONE,1970-04-11,108,108,2
Fire And Rain,R.B. GREAVES,1970-04-11,109,82,5
Cinnamon Girl,THE GENTRYS,1970-04-04,116,52,14
Will You Love Me Tomorrow,LINDA RONSTADT,1970-04-04,112,111,2
High Sheriff,TONY JOE WHITE,1970-04-04,113,112,2
Them Changes,BUDDY MILES AND THE FREEDOM EXPRESS,1970-04-04,114,87,7
The Ghetto,DONNY HATHAWAY,1970-04-04,115,114,3
You've Made Me So Very Happy,LOU RAWLS,1970-02-21,113,95,8
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
My Soul's Got A Hole In It,HOWARD TATE,1970-03-21,118,100,4
Holly Go Softly,CORNERSTONE,1970-03-21,104,104,4
My Baby Loves Lovin',JOE JEFFREY,1970-04-11,121,115,5
Laughin' And Clownin',RAY CHARLES,1970-04-11,122,113,4
Puppet Man,THE 5TH DIMENSION,1970-04-11,123,24,9
Sympathy,RARE BIRD,1970-04-11,124,121,3
Lay Lady Lay,FERRANTE &amp; TEICHER,1970-04-04,99,99,2
I Got A Problem,JESSE ANDERSON,1970-04-11,126,95,4
Uhh,DYKE AND THE BLAZERS,1970-04-11,127,118,4
Teasin',"KING CURTIS with DELANEY BRAMLETT, ERIC CLAPTON AND FRIENDS",1970-04-11,128,128,1
I'm A Good Woman,COLD BLOOD,1970-04-11,129,127,2
The Onion Song / California Soul,MARVIN GAYE &amp; TAMMI TERRELL,1970-04-11,130,50,8
