Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Should Be Here,COLE SWINDELL,2016-01-02,69,31,20
Panda,DESIIGNER,2016-03-12,96,1,40
When We Were Young,ADELE,2015-12-12,22,14,20
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
What Do You Mean?,JUSTIN BIEBER,2015-09-19,1,1,31
Say It,TORY LANEZ,2015-11-07,90,23,24
Let It Go,JAMES BAY,2016-01-09,98,16,34
Here,ALESSIA CARA,2015-08-22,95,5,34
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Hide Away,DAYA,2015-10-17,100,23,26
Came Here To Forget,BLAKE SHELTON,2016-03-26,54,36,19
Die A Happy Man,THOMAS RHETT,2015-10-10,92,21,30
Drunk On Your Love,BRETT ELDREDGE,2016-01-30,94,35,15
Same Old Love,SELENA GOMEZ,2015-10-03,43,5,28
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
In The Night,THE WEEKND,2015-12-05,86,12,19
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
White Iverson,POST MALONE,2015-09-26,84,14,30
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Sugar,ROBIN SCHULZ featuring FRANCESCO YATES,2016-01-23,87,44,15
Beautiful Drug,ZAC BROWN BAND,2015-12-26,100,52,18
My Church,MAREN MORRIS,2016-02-13,91,50,20
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Like I Would,ZAYN,2016-04-02,55,55,3
Heartbeat,CARRIE UNDERWOOD,2016-01-23,76,42,14
Best Friend,YOUNG THUG,2015-12-12,98,45,20
Humble And Kind,TIM McGRAW,2016-03-05,88,30,19
Somewhere On A Beach,DIERKS BENTLEY,2016-02-27,100,35,19
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Stand By You,RACHEL PLATTEN,2015-12-12,91,37,19
Really Really,KEVIN GATES,2016-01-09,94,54,21
Try Everything,SHAKIRA,2016-03-26,66,63,6
Snapback,OLD DOMINION,2016-02-13,100,50,20
Adventure Of A Lifetime,COLDPLAY,2015-11-28,55,13,20
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
New Romantics,TAYLOR SWIFT,2016-03-26,73,46,7
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
Needed Me,RIHANNA,2016-02-20,91,7,45
Something In The Way You Move,ELLIE GOULDING,2016-02-13,81,43,10
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
Acquainted,THE WEEKND,2016-02-06,100,70,15
Company,JUSTIN BIEBER,2016-03-26,89,53,8
Jimmy Choo,FETTY WAP,2016-02-27,69,65,11
Lost Boy,RUTH B,2016-03-12,75,24,22
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
Nobody To Blame,CHRIS STAPLETON,2016-01-23,97,68,15
I Know What You Did Last Summer,SHAWN MENDES &amp; CAMILA CABELLO,2015-12-05,97,20,20
Might Not,BELLY featuring THE WEEKND,2016-03-12,100,68,17
Might Be,LUKE NASTY,2016-03-05,85,78,10
Home Alone Tonight,LUKE BRYAN featuring KAREN FAIRCHILD,2015-12-12,97,38,19
Mind Reader,DUSTIN LYNCH,2016-03-12,85,57,16
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Little Bit Of You,CHASE BRYANT,2016-02-27,99,71,11
Backroad Song,GRANGER SMITH,2015-12-26,93,49,16
Saved,TY DOLLA $IGN featuring E-40,2016-03-12,93,81,9
We Went,RANDY HOUSER,2016-01-16,98,60,12
That Don't Sound Like You,LEE BRICE,2016-03-05,98,64,11
Something New,ZENDAYA featuring CHRIS BROWN,2016-03-26,96,93,3
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Sorry Not Sorry,BRYSON TILLER,2016-01-02,95,67,15
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Make Me Like You,GWEN STEFANI,2016-04-02,97,80,3
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Break On Me.,KEITH URBAN,2016-01-16,94,54,12
Fast Car,JONAS BLUE featuring DAKOTA,2016-04-02,100,98,3
