Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cherry Hill Park,BILLY JOE ROYAL,1969-09-27,108,15,16
Suite: Judy Blue Eyes,"CROSBY, STILLS AND NASH",1969-09-27,105,21,13
Let A Man Come In And Do The Popcorn,JAMES BROWN,1969-10-11,78,21,8
We Gotta All Get Together,PAUL REVERE &amp; THE RAIDERS,1969-08-30,113,50,8
Try A Little Kindness,GLEN CAMPBELL,1969-10-11,89,23,11
Time Machine,GRAND FUNK RAILROAD,1969-09-27,91,48,11
Mind Body And Soul,FLAMING EMBER,1969-09-27,92,26,14
Son Of A Lovin' Man,BUCHANAN BROTHERS,1969-09-13,102,61,7
Since I Met You Baby,SONNY JAMES,1969-09-20,97,65,7
Kool And The Gang,KOOL AND THE GANG,1969-09-06,112,59,13
Groove Grubworm,HARLOW WILCOX &amp; THE OAKIES,1969-09-13,134,30,16
Get Off My Back Woman,B.B. KING,1969-08-23,104,74,9
I'll Bet You,FUNKADELIC,1969-09-13,111,63,10
Na Na Hey Hey Kiss Him Goodbye,STEAM,1969-10-04,118,1,18
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Undun,GUESS WHO,1969-10-18,78,22,10
Turn On A Dream,THE BOX TOPS,1969-10-11,107,58,8
Make Your Own Kind Of Music,MAMA CASS ELLIOT,1969-10-11,129,36,10
Julia,RAMSEY LEWIS,1969-09-27,97,76,8
Good Clean Fun,MONKEES,1969-09-13,113,82,6
Was It Good To You,THE ISLEY BROTHERS,1969-09-20,134,83,6
Silver Threads And Golden Needles,COWSILLS,1969-10-04,129,74,8
Proud Mary,"THE CHECKMATES, LTD. featuring SONNY CHARLES",1969-10-11,104,69,5
Eternity,VIKKI CARR,1969-09-27,117,79,5
Don't Waste My Time,JOHN MAYALL,1969-09-20,114,81,6
Hold Me,BASKERVILLE HOUNDS,1969-10-04,120,88,3
I Can't Be All Bad,JOHNNY ADAMS,1969-10-11,96,89,2
It's Hard To Get Along,JOE SIMON,1969-10-18,90,87,3
Love In The City,TURTLES,1969-10-04,119,91,4
Shangri-La,THE LETTERMEN,1969-10-11,109,64,6
We'll Cry Together,MAXINE BROWN,1969-09-20,123,73,9
Yester-Me Yester-You Yesterday,STEVIE WONDER,1969-10-18,94,7,14
Delta Lady,JOE COCKER,1969-09-20,108,69,8
Say You Love Me,THE IMPRESSIONS,1969-10-11,116,58,10
Crumbs Off The Table,THE GLASS HOUSE,1969-10-11,120,59,10
We Must Be In Love,FIVE STAIRSTEPS &amp; CUBIE,1969-10-18,98,88,4
She Belongs To Me,RICK NELSON &amp; STONE CANYON BAND,1969-10-11,100,33,19
Just A Little Love,B.B. KING,1969-10-11,121,76,7
Wonderful,BLACKWELL,1969-10-18,101,89,3
Don't Shut Me Out,UNDERGROUND SUNSHINE,1969-10-11,105,102,3
Love And Let Love,THE HARDY BOYS,1969-10-04,124,101,7
Like A Rolling Stones,PHIL FLOWERS AND THE FLOWER SHOP,1969-10-11,106,104,4
Poor Man,LITTLE MILTON,1969-10-11,133,103,5
I Still Believe In Tomorrow,JOHN and ANNE RYDER,1969-09-20,132,70,10
Today I Sing The Blues,ARETHA FRANKLIN,1969-10-11,114,101,5
Dreamin' Till Then,THE JOE JEFFREY GROUP,1969-10-11,108,108,3
Comment,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,1969-10-11,113,109,2
Mr. Turnkey,ZAGER AND EVANS,1969-10-11,132,106,3
She's Got Love,THOMAS AND RICHARD FROST,1969-10-11,111,83,6
September Song,ROY CLARK,1969-09-13,130,103,6
All God's Children Got Soul,DOROTHY MORRISON,1969-10-04,114,95,4
Okie From Muskogee,MERLE HAGGARD AND THE STRANGERS,1969-10-11,115,41,17
How Does It Feel,THE ILLUSIONS,1969-10-11,128,110,4
Midnight Cowboy,JOHN BARRY,1969-10-11,118,116,3
Sunday Mornin' Comin' Down,RAY STEVENS,1969-10-04,128,81,6
I Can't Help But Deceive You Little Girl,IRON BUTTERFLY,1969-10-11,119,118,2
Cupid,JOHNNY NASH,1969-10-04,131,39,19
Curly,JIMMY CLANTON,1969-10-04,134,97,10
Always David,RUBY WINTERS,1969-10-04,126,121,3
White Bird,IT'S A BEAUTIFUL DAY,1969-10-04,127,118,4
It Ain't Sanitary,JOE TEX,1969-10-04,130,117,3
Roosevelt And Ira Lee (Night Of The Mossacin),TONY JOE WHITE,1969-10-18,124,44,8
One Tin Soldier,THE ORIGINAL CASTE,1969-10-18,125,119,2
I Know,IKE AND TINA TURNER AND THE IKETTES,1969-10-18,126,126,2
Ballad Of Easy Rider,THE BYRDS,1969-10-18,127,65,8
One Woman,JOHNNY RIVERS,1969-10-18,128,89,5
Leaving On A Jet Plane,"PETER, PAUL AND MARY",1969-10-18,129,1,18
Stone Free,THE JIMI HENDRIX EXPERIENCE,1969-10-18,130,130,2
River Deep - Mountain High,IKE AND TINA TURNER,1969-10-18,131,112,3
We Got Latin Snow,MONGO SANTAMARIA,1969-10-18,132,132,1
Get It From The Bottom,THE STEELERS,1969-10-18,133,56,10
Some Of Shelly's Blues,THE NITTY GRITTY DIRT BAND,1969-10-18,134,106,6
Up On Cripple Creek,THE BAND,1969-10-18,135,25,16
