Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shorty Wanna Ride,YOUNG BUCK,2004-10-16,68,17,19
Live Like You Were Dying,TIM McGRAW,2004-06-12,73,30,20
Big Chips,R. KELLY &amp; JAY-Z,2004-10-23,63,39,9
American Idiot,GREEN DAY,2004-08-21,77,61,20
The Woman With You,KENNY CHESNEY,2004-10-16,73,33,17
Flap Your Wings,NELLY,2004-09-04,63,52,11
Fall To Pieces,VELVET REVOLVER,2004-09-25,77,67,20
If Nobody Believed In You,JOE NICHOLS,2004-08-21,72,68,14
Dangerously In Love,BEYONCE,2004-09-18,76,57,20
Somebody Told Me,KILLERS,2004-09-04,85,51,20
Accidentally In Love,COUNTING CROWS,2004-06-26,61,39,20
How Am I Doin',DIERKS BENTLEY,2004-10-23,72,49,16
I Don't Want To Be,GAVIN DeGRAW,2004-10-23,73,10,28
Back When,TIM McGRAW,2004-10-23,74,30,19
Getting Away With Murder,PAPA ROACH,2004-10-23,75,69,16
Tempted To Touch,RUPEE,2004-10-09,96,39,20
So Cold,BREAKING BENJAMIN,2004-09-11,77,76,20
I Go Back,KENNY CHESNEY,2004-06-12,66,32,20
Just Like You,THREE DAYS GRACE,2004-07-31,79,55,20
King Of The Dancehall,BEENIE MAN,2004-09-04,95,80,12
What You Waiting For?,GWEN STEFANI,2004-10-16,93,47,17
White Tee's,DEM FRANCHIZE BOYZ,2004-09-04,96,79,13
Take Me Out,FRANZ FERDINAND,2004-07-03,100,66,19
Shake That Shit,SHAWNNA,2004-07-31,94,63,14
You & Me,J-KWON,2004-09-18,73,58,7
Call My Name,PRINCE,2004-08-21,75,75,16
Tilt Ya Head Back,NELLY &amp; CHRISTINA AGUILERA,2004-09-25,75,58,6
Too Much Of A Good Thing,ALAN JACKSON,2004-08-07,66,46,13
Used To Love U,JOHN LEGEND,2004-10-02,97,74,13
Knuck If You Buck,CRIME MOB,2004-08-21,98,76,20
Let's Get Away,T.I.,2004-07-10,88,35,18
She Thinks She Needs Me,ANDY GRIGGS,2004-07-31,76,43,16
You're My Everything,ANITA BAKER,2004-08-21,74,74,20
Take Me Home,TERROR SQUAD,2004-10-23,94,62,16
Cold,CROSSFADE,2004-10-16,97,81,13
Nasty Girl,NITTY,2004-09-18,95,87,9
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
Real Big,MANNIE FRESH,2004-10-16,98,79,10
Westside Story,THE GAME,2004-10-16,99,99,2
White Houses,VANESSA CARLTON,2004-10-16,100,86,6
