Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Move (If You 'W'anna),MIMS,2009-02-07,96,61,13
Be On You,FLO-RIDA feat NE-YO,2009-04-18,75,75,1
I Run To You,LADY ANTEBELLUM,2009-04-04,100,27,21
Boyfriend #2,PLEASURE P,2009-04-04,91,42,18
Shuttin' Detroit Down,JOHN RICH,2009-03-14,90,75,8
God Love Her,TOBY KEITH,2008-12-06,89,36,20
The Fear,LILY ALLEN,2009-04-11,99,80,6
One In Every Crowd,MONTGOMERY GENTRY,2009-03-28,100,53,17
Ride,MARTINA McBRIDE,2009-03-14,98,82,8
Never Ever,CIARA featuring YOUNG JEEZY,2009-03-07,96,66,15
She Got Her Own,NE-YO featuring JAMIE FOXX &amp; FABULOUS,2008-12-27,93,54,20
Things That Matter,RASCAL FLATTS,2009-04-18,85,85,1
You Complete Me,KEYSHIA COLE,2009-02-21,97,62,10
If This Isn't Love,JENNIFER HUDSON,2009-03-14,92,63,12
Lifeline,PAPA ROACH,2009-04-11,81,81,2
Kiss A Girl,KEITH URBAN,2009-03-28,51,16,20
Sideways,DIERKS BENTLEY,2009-04-18,90,35,20
Prom Queen,LIL WAYNE,2009-02-14,17,15,11
Hot Revolver,LIL WAYNE,2009-04-04,33,33,3
Just Like Me,JAMIE FOXX featuring T.I.,2008-12-27,75,49,18
Always The Love Songs,ELI YOUNG BAND,2009-04-04,97,69,11
Jump,FLO-RIDA featuring NELLY FURTADO,2009-04-18,95,95,1
Sobeautiful,MUSIQ SOULCHILD,2009-04-18,96,89,6
You'll Always Find Your Way Back Home,HANNAH MONTANA,2009-04-11,87,81,4
Down The Road,KENNY CHESNEY with MAC McANALLY,2008-12-20,85,47,18
Kids,MGMT,2009-03-21,91,91,6
My Love,THE DREAM featuring MARIAH CAREY,2009-04-18,100,97,2
