Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Turn Around, Look At Me",GLEN CAMPBELL,1961-11-20,98,62,9
Steps 1 And 2,JACK SCOTT,1961-10-30,111,86,6
Tennessee Flat-Top Box,JOHNNY CASH,1961-11-06,109,84,7
"Trade Winds, Trade Winds",AKI ALEONG,1961-11-13,107,101,2
Let's Go Trippin',DICK DALE AND THE DEL-TONES,1961-11-20,102,60,10
Happy Times (Are Here To Stay),TONY ORLANDO,1961-11-20,103,82,7
(How Can I Write On Paper) What I Feel In My Heart,JIM REEVES,1961-11-20,104,92,4
Walkin' With My Angel,BOBBY VEE,1961-11-20,105,53,10
Seven Day Fool,ETTA JAMES,1961-11-13,110,105,3
Ev'rybody's Cryin',JIMMIE BEAUMONT,1961-11-06,111,100,8
Preview To Paradise,ADAM WADE,1961-11-20,108,108,3
Don't Walk Away From Me,DEE CLARK,1961-10-30,108,104,5
Little Alter Boy,VIC DANA,1961-11-13,117,45,10
Just A Little Bit Sweet,CHARLIE RICH,1961-11-13,113,111,2
Little Lonely,CHAD ALLEN,1961-11-13,112,112,2
Give Myself A Party,ROSEMARY CLOONEY,1961-11-20,113,108,4
Pop Goes The Weasel,ANTHONY NEWLEY,1961-11-13,116,114,2
My Buddy,EDDIE HARRIS,1961-11-13,114,114,2
Searching,JACK EUBANKS AND THE SOUND OF THE SOUTH,1961-11-20,116,83,3
Standing In The Need Of Love,CLARENCE HENRY,1961-11-20,117,109,2
The Peppermint Twist,DANNY PEPPERMINT AND THE JUMPING JACKS,1961-11-20,118,54,6
She Put The Hurt On Me,PRINCE LA LA,1961-11-20,119,119,1
Theme From King Of Kings,"FELIX SLATKIN, ORCHESTRA &amp; CHORUS",1961-11-20,120,120,1
