Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Lone Ranger,OSCAR BROWN JR.,1974-05-18,93,69,6
Keep On Smilin',WET WILLIE,1974-05-25,93,10,19
When The Morning Comes,HOYT AXTON,1974-06-01,83,54,6
King Of Nothing,SEALS &amp; CROFTS,1974-05-25,86,60,6
If You Talk In Your Sleep,ELVIS PRESLEY,1974-06-08,77,17,13
Sleepin',DIANA ROSS,1974-05-11,92,70,5
I Hate Hate,RAZZY,1974-05-25,88,67,6
Wonderful,ISAAC HAYES,1974-05-04,94,71,8
Rebel Rebel,DAVID BOWIE,1974-06-01,85,64,8
Yo-Yo Man,RICK CUNHA,1974-04-27,89,61,7
Lamplight,DAVID ESSEX,1974-06-01,90,71,5
Workin' At The Car Wash Blues,JIM CROCE,1974-06-08,84,32,11
Ballero,WAR,1974-06-08,85,33,10
Too Late,TAVARES,1974-06-01,91,59,7
Who Are You,B.B. KING,1974-06-08,87,78,3
Room Full Of Roses,MICKEY GILLEY,1974-06-08,88,50,11
Please Come To Boston,DAVE LOGGINS,1974-06-01,98,5,18
It's Her Turn To Live,SMOKEY ROBINSON,1974-05-25,99,82,5
Kissin' Time,KISS,1974-05-25,94,83,5
Fox Hunt,HERB ALPERT &amp; THE TIJUANA BRASS,1974-05-18,99,84,6
Dancin',FLASH CADILLAC AND THE CONTINENTAL KIDS,1974-05-25,96,93,3
If You Go Away,TERRY JACKS,1974-06-08,94,68,5
Sho Nuff Boogie,SYLVIA &amp; THE MOMENTS,1974-06-08,95,80,4
The Golden Age Of Rock'n'Roll,MOTT THE HOOPLE,1974-06-08,96,96,2
Georgia Porcupine,GEORGE FRISCHOFF,1974-06-01,99,93,5
Tell Laura I Love Her,JOHNNY T. ANGEL,1974-06-08,98,94,4
How Do You Feel The Morning After,MILLIE JACKSON,1974-06-08,99,77,7
I've Had It,FANNY,1974-06-08,100,79,7
