Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Wife My Dog My Cat,MASKMAN &amp; THE AGENTS,1969-05-17,91,91,2
I Threw It All Away,BOB DYLAN,1969-05-17,99,85,6
Let's Dance,OLA AND THE JANGLERS,1969-05-24,93,92,4
Let Me Love You,RAY CHARLES,1969-05-17,95,94,2
"Baby, I Love You",ANDY KIM,1969-05-17,108,9,17
But It's Alright,J.J. JACKSON,1969-05-17,115,45,11
Too Experienced,EDDIE LOVETTE,1969-05-24,97,95,4
Here We Go Again,NANCY SINATRA,1969-05-03,112,98,5
Sausalito,AL MARTINO,1969-05-03,111,99,6
Memphis Underground,HERBIE MANN,1969-05-24,100,44,10
Listen To The Band,THE MONKEES,1969-05-24,101,63,10
Hurts So Bad,THE LETTERMEN,1969-05-17,105,12,23
Ivory,THE BOB SEGER SYSTEM,1969-04-26,114,97,6
Leanin' On You,JOE SOUTH,1969-05-17,104,104,3
Tomorrow Tomorrow,THE BEE GEES,1969-05-24,105,54,7
Baby Driver,SIMON AND GARFUNKEL,1969-05-10,101,101,3
I Need You Now,RONNIE DOVE,1969-05-10,127,93,6
The Minotaur,DICK HYMAN AND HIS ELECTRIC ECLECTICS,1969-05-17,114,38,10
Running Bear,SONNY JAMES,1969-05-17,111,94,4
It Didn't Even Bring Me Down,THE SIR DOUGLAS QUINTET,1969-05-17,112,108,3
Someday Man,MONKEES,1969-05-03,133,81,4
Brown Arms In Houston,ORPHEUS,1969-05-17,120,91,5
I'm Gonna Do All I Can,IKE &amp; TINA TURNER,1969-05-10,99,98,3
The Bible Salesman,BILLY VERA,1969-05-17,117,112,3
Never Comes The Day,THE MOODY BLUES,1969-05-10,120,91,11
Imagine The Swan,THE ZOMBIES,1969-05-17,116,109,3
Mr. Walker It's All Over,BILLIE JO SPEARS,1969-04-26,89,80,5
Without Her,HERB ALPERT,1969-05-24,118,63,7
Some Kind-A Wonderful,THEE PROPHETS,1969-05-17,122,111,4
Castschok,ALEXANDROW KARAZOV,1969-05-03,125,120,4
Feeling Alright,JOE COCKER,1969-05-24,121,69,10
Moody Woman,JERRY BUTLER,1969-05-24,122,24,11
Denver,RONNIE MILSAP,1969-05-10,126,123,3
"Darkness, Darkness",THE YOUNGBLOODS,1969-05-10,133,124,3
Rose Garden,DOBIE GRAY,1969-05-03,129,119,5
Some Velvet Morning,VANILLA FUDGE,1969-05-24,126,103,4
Sincerely,PAUL ANKA,1969-05-24,127,80,5
Johnny B. Goode,BUCK OWENS AND THE BUCKEROOS,1969-05-24,128,114,3
Me And Mr. Hohner,BOBBY DARIN,1969-05-10,132,123,5
Son Of A Travelin' Man,ED AMES,1969-05-24,130,92,6
I Can't Quit Her,THE ARBORS,1969-05-24,131,67,6
Hushabye,JAY AND THE AMERICANS,1969-05-24,132,62,8
Cajun Baby,HANK WILLIAMS JR.,1969-05-24,133,107,2
My Pledge Of Love,THE JOE JEFFREY GROUP,1969-05-24,134,14,14
Everyday Livin' Days,MERILEE RUSH,1969-05-24,135,130,2
