Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dancing In The City,MARSHALL HAIN,1978-12-09,92,43,11
Silver Lining,PLAYER,1978-12-16,82,62,6
You Can Do It,DOBIE GRAY,1978-12-23,86,37,11
This Moment In Time,ENGELBERT HUMPERDINCK,1978-12-23,85,58,6
Double Vision,FOREIGNER,1978-09-23,67,2,20
Sing For The Day / Renegade,STYX,1979-01-06,75,41,8
Stormy,SANTANA,1979-01-06,76,32,10
Mary Jane,RICK JAMES,1978-11-04,83,41,12
Strange Way,FIREFALL,1978-09-30,86,11,19
Every Time I Think Of You,THE BABYS,1979-01-06,80,13,16
How Much I Feel,AMBROSIA,1978-09-02,90,3,21
Moment By Moment,YVONNE ELLIMAN,1978-12-23,89,59,6
Animal House,STEPHEN BISHOP,1978-12-23,88,73,5
Straight On,HEART,1978-09-23,79,15,18
Haven't Stop Dancing Yet,GONZALEZ,1978-12-09,110,26,16
Sweet Life,PAUL DAVIS,1978-08-26,85,17,21
Heaven Knows,DONNA SUMMER with BROOKLYN DREAMS,1979-01-13,77,4,19
Lady,THE LITTLE RIVER BAND,1979-01-06,88,10,20
Free Me From My Freedom / Tie Me To A Tree (Handcuff Me),BONNIE POINTER,1978-11-18,99,58,14
Get Down,GENE CHANDLER,1978-11-18,105,53,16
Who Do Ya Love,K.C. AND THE SUNSHINE BAND,1978-12-16,88,68,8
A Little Lovin' (Keeps The Doctor Away),THE RAES,1978-12-16,93,61,9
I Don't Know If It's Right,"EVELYN ""CHAMPAGNE"" KING",1979-01-06,86,23,16
Need You Bad,TED NUGENT,1979-01-06,87,84,2
You Make Me Feel (Mighty Real),SYLVESTER,1979-01-13,85,36,10
Mary's Boy Child /Oh My Lord (Medley) /Dancing In The Strets,BONEY M,1978-12-23,90,85,5
Take That To The Bank,SHALAMAR,1979-01-06,106,79,7
I Go To Rio,PABLO CRUISE,1979-01-13,88,46,8
Run Home Girl,SAD CAFE,1979-01-06,110,71,10
Superman,HERBIE MANN,1979-01-13,90,26,18
I'm Gonna Make You Love Me,THE BLEND,1978-12-16,91,91,5
In The Bush,MUSIQUE,1978-09-30,110,58,16
Your Sweetness Is My Weakness,BARRY WHITE,1978-11-18,93,60,9
Alive Again,CHICAGO,1978-10-21,63,14,13
The Power Of Gold,DAN FOGELBERG / TIM WEISBERG,1978-10-14,82,24,14
Part-Time Love,ELTON JOHN,1978-11-11,63,22,10
"Hold Me, Touch Me",PAUL STANLEY,1978-11-04,85,46,12
Got To Have Loving,DON RAY,1978-11-25,88,67,8
You've Really Got A Hold On Me,EDDIE MONEY,1978-11-18,107,72,9
Ain't That Enough For You,JOHN DAVIS AND THE MONSTER ORCHESTRA,1978-12-09,109,89,6
Disco To Go,THE BRIDES OF FUNKENSTEIN,1978-12-23,104,101,6
Ain't We Funkin' Now,THE BROTHERS JOHNSON,1979-01-13,102,102,2
Not Fade Away / Texas (When I Die),TANYA TUCKER,1979-01-06,109,70,6
Now That We Found Love,THIRD WORLD,1978-12-09,106,103,7
Shoot Me (With Your Love),TASHA THOMAS,1979-01-13,105,91,7
Only You,TEDDY PENDERGRASS,1979-01-06,107,106,2
Trick Of The Light,THE WHO,1979-01-13,107,107,1
I'll Be Waiting,ROBERT JOHNSON,1979-01-13,108,108,1
Turn To Stone,JOE WALSH,1979-01-13,109,109,1
My Love (Burning Love),ROBIN TROWER,1979-01-13,110,110,1
