Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
Oye Como Va,SANTANA,1971-02-20,82,13,10
Free,CHICAGO,1971-02-20,85,20,9
Chairman Of The Board,CHAIRMEN OF THE BOARD,1971-02-13,71,42,8
Cherish What Is Dear To You,FREDA PAYNE,1971-02-13,85,44,8
One Toke Over The Line,BREWER &amp; SHIPLEY,1971-01-30,103,10,16
Bed Of Roses,STATLER BROTHERS,1971-01-02,108,58,11
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
Fresh As A Daisy,EMITT RHODES,1971-01-02,102,54,10
Apeman,KINKS,1971-01-02,88,45,9
When I'm Dead And Gone,McGUINESS FLINT,1971-01-09,85,47,9
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
Whole Lotta Love,C.C.S.,1971-01-30,104,58,5
Superstar,MURRAY HEAD,1971-01-02,82,14,26
What Is Life,GEORGE HARRISON,1971-02-27,66,10,9
He Called Me Baby,CANDI STATON,1971-01-02,75,52,10
No Love At All,B.J. THOMAS,1971-02-20,101,16,12
Love's Lines Angels And Rhymes,5TH DIMENSION,1971-02-27,69,19,10
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Triangle Of Love,PRESIDENTS,1971-01-30,92,68,7
Keep The Customer Satisfied,GARY PUCKETT,1971-01-30,101,71,6
Lonely Teardrops,BRIAN HYLAND,1971-02-13,88,54,8
Angel Baby,DUSK,1971-02-06,93,57,9
Ain't It A Sad Song,R. DEAN TAYLOR,1971-02-06,119,66,6
Eighteen,ALICE COOPER,1971-02-13,103,27,11
Whole Lotta Love,KING CURTIS,1971-01-23,87,64,6
You're The One,THREE DEGREES,1971-01-02,107,77,9
Do Me Right,DETROIT EMERALDS,1971-02-06,121,43,16
Everything Is Good About You,LETTERMEN,1971-01-30,98,74,7
Morning Of Our Lives,ARKADE,1971-02-06,120,60,7
Ask Me No Questions,B.B. KING,1971-02-13,100,40,10
Soul Power,JAMES BROWN,1971-02-27,84,29,9
Ain't Got Time,THE IMPRESSIONS,1971-02-13,124,53,8
After The Fire Is Gone,CONWAY TWITTY / LORETTA LYNN,1971-02-20,124,56,7
The Look Of Love,ISAAC HAYES,1971-02-13,97,79,5
Tulsa,BILLY JOE ROYAL,1971-01-23,125,86,7
Ride A White Swan,T.REX,1971-01-16,106,76,7
My Sweet Lord,BILLY PRESTON,1971-01-23,116,90,7
Bell Bottom Blues,DEREK AND THE DOMINOS,1971-02-06,122,91,5
Beginning To Feel The Pain,MAC DAVIS,1971-02-13,105,92,5
Didn't It Look So Easy,STAIRSTEPS,1971-02-06,96,81,6
Don't Make Me Pay For His Mistake,Z.Z. HILL,1971-02-20,119,62,6
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
One Man's Leftovers (Is Another Man's Feast),100 PROOF AGED IN SOUL,1971-02-20,125,96,3
Wild World,GENTRYS,1971-02-27,97,97,2
Celia Of The Seals,DONOVAN,1971-02-13,106,84,5
Timothy,THE BUOYS,1971-01-23,101,17,20
Super Highway,BALLIN' JACK,1971-01-30,102,93,6
I Pity The Fool,ANN PEEBLES,1971-02-27,101,85,5
Chick-A-Boom (Don't Ya Jes' Love It),DADDY DEWDROP,1971-02-20,116,9,18
Tongue In Cheek,SUGARLOAF,1971-02-27,103,55,9
(She's A) Very Lovely Woman,LINDA RONSTADT,1971-01-09,122,70,8
Because It's Time,McKENDREE SPRING,1971-02-27,105,105,1
When There's No You,ENGELBERT HUMPERDINCK,1971-02-27,106,45,8
The Glory Of Love,DELLS,1971-01-16,119,92,8
Rainin' In My Heart,HANK WILLIAMS JR. with THE MIKE CURB CONGREGATION,1971-02-13,116,108,4
Life,RICK NELSON AND THE STONE CANYON BAND,1971-02-27,109,109,1
Never Marry A Railroad Man,SHOCKING BLUE,1971-01-23,102,102,6
Pencil Marks On The Wall,HERSCHEL BERNARDI,1971-02-27,111,107,2
Who Do You Love,TOM RUSH,1971-02-27,112,105,5
Hot Pants,SALVAGE,1971-02-27,113,54,9
(Where Do I Begin) Love Story,TONY BENNETT,1971-02-13,125,114,5
Spinning Wheel (Part 1),JAMES BROWN,1971-02-27,115,90,3
All Kinds Of People,BURT BACHARACH,1971-02-06,123,116,4
I Can't Help It,THE MOMENTS,1971-02-20,123,117,2
Too Many Lovers,SHACK,1971-02-13,123,118,3
Who's Gonna Take My Weight (Part 1),KOOL AND THE GANG,1971-01-16,120,113,7
Get Your Lie Straight,BILL CODAY,1971-02-13,122,120,3
Carry Your Own Load,JR. WALKER AND THE ALL STARS,1971-02-20,122,117,3
