Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Love On My Mind,XSCAPE,1994-04-23,98,46,15
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Ease My Mind,ARRESTED DEVELOPMENT,1994-05-14,74,45,12
Bizarre Love Triangle,FRENTE!,1994-04-23,94,49,15
"The More You Ignore Me, The Closer I Get",MORRISSEY,1994-03-19,80,46,15
Feenin',JODECI,1994-03-12,82,25,20
Moving On Up,M PEOPLE,1994-05-07,93,34,16
How Do You Like It?,KEITH SWEAT,1994-03-26,78,48,20
I Wish,GABRIELLE,1994-04-30,75,52,14
Leaving Las Vegas,SHERYL CROW,1994-04-23,95,60,10
I Miss You,AARON HALL,1994-05-14,95,14,23
Worker Man,PATRA,1994-04-30,88,53,16
(She's) Some Kind Of Wonderful,HUEY LEWIS AND THE NEWS,1994-05-14,80,44,12
Player's Ball,OUTKAST,1994-02-26,86,37,20
(Meet) The Flintstones,B.C. 52'S,1994-05-21,81,33,8
Part Time Lover / I'm Still In Love With You,H-TOWN / AL B. SURE!,1994-04-16,86,57,16
Somethin' To Ride To (Fonky Expedition),THE CONSCIOUS DAUGHTERS,1994-03-19,72,42,15
Completely,MICHAEL BOLTON,1994-03-19,91,32,15
Comin' On Strong,SUDDEN CHANGE,1994-03-12,97,56,17
I Want You,JULIET ROBERTS,1994-03-19,89,44,14
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
Whenever You Come Around,VINCE GILL,1994-05-21,85,72,10
Sending My Love,ZHANE,1994-05-21,89,40,20
Groove Thang,ZHANE,1994-01-15,71,17,20
I Swear,JOHN MICHAEL MONTGOMERY,1994-02-12,81,42,20
Crazy,AEROSMITH,1994-05-21,97,17,23
Rock And Roll Dreams Come Through,MEAT LOAF,1994-01-29,48,13,20
Regular Thing,OVIS,1994-04-23,100,72,13
Low,CRACKER,1994-04-09,90,64,13
Hey D.J.,LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
C.R.E.A.M. (Cash Rules Everything Around Me),WU-TANG CLAN,1994-03-12,96,60,16
Leavin',TONY! TONI! TONE!,1994-05-14,85,82,5
Stay,ETERNAL,1994-01-15,87,19,20
Possession,SARAH McLACHLAN,1994-05-07,97,73,19
Crooklyn,CROOKLYN DODGERS featuring SPECIAL ED,1994-05-21,98,60,12
Night In My Veins,PRETENDERS,1994-05-21,94,71,8
Back In The Day,AHMAD!,1994-05-28,87,26,20
Wild Night,JOHN MELLENCAMP &amp; ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
Dream On Dreamer,BRAND NEW HEAVIES,1994-03-19,95,51,11
Neon Moonlight,ROSCO MARTINEZ,1994-04-02,98,57,10
It's All Good,M.C. HAMMER,1994-02-12,76,46,19
I've Been Thinking About You,JOCELYN ENRIQUEZ,1994-04-02,95,80,11
You,CANDLEBOX,1994-03-19,99,78,18
It Ain't Hard To Tell,NAS,1994-04-16,97,91,8
El Trago (The Drink),2 IN A ROOM,1994-04-30,86,86,6
Bucktown,SMIF-N-WESSUN,1994-05-28,97,93,5
I Got Cha Opin,BLACK MOON,1994-04-23,93,93,10
The Right Time,1 TO 1,1994-04-16,94,81,8
Old Times' Sake,SWEET SABLE,1994-05-14,97,93,3
