Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(All Of A Sudden) My Heart Sings,MEL CARTER,1965-10-23,109,38,8
Take Me In Your Arms (Rock Me A Little While),KIM WESTON,1965-09-25,131,50,9
I Can Never Go Home Anymore,SHANGRI-LAS,1965-11-06,88,6,11
Hungry For Love,SAN REMO GOLDEN STRINGS,1965-09-11,97,27,10
Kiss Away,RONNIE DOVE,1965-10-30,111,25,9
He Touched Me,BARBRA STREISAND,1965-10-02,99,53,10
Don't Talk To Strangers,BEAU BRUMMELS,1965-10-09,89,52,8
Just A Little Bit,ROY HEAD,1965-10-23,135,39,8
England Swings,ROGER MILLER,1965-11-06,81,8,11
Something About You,FOUR TOPS,1965-11-13,58,19,7
Mystic Eyes,THEM,1965-10-30,97,33,8
If You've Got A Heart,BOBBY GOLDSBORO,1965-09-18,110,60,9
Forgive Me,AL MARTINO,1965-09-25,129,61,9
Sinner Man,TRINI LOPEZ,1965-10-09,122,54,10
Over And Over,DAVE CLARK FIVE,1965-11-13,63,1,12
Here It Comes Again,FORTUNES,1965-11-06,80,27,8
Looking With My Eyes,DIONNE WARWICK,1965-09-25,123,64,9
Misty,VIBRATIONS,1965-10-09,118,63,9
Steppin' Out,PAUL REVERE AND THE RAIDERS,1965-09-18,83,46,9
I Got You (I Feel Good),JAMES BROWN,1965-11-13,68,3,12
Don't Think Twice,WONDER WHO,1965-11-06,90,12,11
Crawling Back,ROY ORBISON,1965-11-06,89,46,7
Harlem Nocturne,VISCOUNTS,1965-10-16,135,39,15
Fever,THE McCOYS,1965-11-06,112,7,12
Roses & Rainbows,DANNY HUTTON,1965-08-28,133,73,13
I'm So Thankful,IKETTES,1965-10-09,93,74,7
One Has My Name,BARRY YOUNG,1965-10-02,134,13,16
Dance With Me,MOJO MEN,1965-10-30,89,61,6
Child Of Our Times,BARRY McGUIRE,1965-11-06,82,72,4
It's My Life,ANIMALS,1965-11-06,87,23,12
The Letter,SONNY &amp; CHER,1965-10-23,100,75,5
Puppet On A String,ELVIS PRESLEY,1965-11-06,113,14,11
A Time To Love A Time To Cry,LOU JOHNSON,1965-11-13,81,59,9
Hole In The Wall,THE PACKERS,1965-11-06,101,43,12
"Mother Nature, Father Time",BROOK BENTON,1965-11-06,130,53,8
I Still Love You,VEJTABLES,1965-09-18,123,84,9
Let The Good Times Roll,ROY ORBISON,1965-10-30,105,81,5
Don't Pity Me,PETER &amp; GORDON,1965-10-30,134,83,5
I Want To Meet Him,ROYALETTES,1965-10-30,131,72,7
Honky Tonk '65,LONNIE MACK,1965-10-30,94,78,6
I Really Love You,DEE DEE SHARP,1965-10-30,116,78,8
Let's Get Together,WE FIVE,1965-11-13,90,31,8
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
Seesaw,DON COVAY AND THE GOODTIMERS,1965-10-30,132,44,11
Pied Piper,THE CHANGIN' TIMES,1965-10-30,127,87,7
Try To Remember,BROTHERS FOUR,1965-10-16,124,91,7
If You Don't,BARBARA MASON,1965-10-30,120,85,5
Flowers On The Wall,THE STATLER BROTHERS,1965-10-30,110,4,15
Stand By Me,EARL GRANT,1965-10-23,95,75,8
Let's Move A Groove,JOHNNY NASH,1965-09-11,115,88,13
Buckaroo,BUCK OWENS AND THE BUCKAROOS,1965-11-06,124,60,10
"Love Theme From ""The Sandpiper"" (The Shadow Of Your Smile)",TONY BENNETT,1965-11-13,100,95,9
Try Me (Instrumental),JAMES BROWN,1965-11-13,101,63,9
Sunday And Me,JAY AND THE AMERICANS,1965-11-13,102,18,9
Don't Have To Shop Around,MAD LADS,1965-10-23,94,93,9
Only Love (Can Save Me Now),SOLOMON BURKE,1965-11-13,104,94,5
Run To My Lovin' Arms,LENNY WELCH,1965-10-30,133,96,8
So Long Babe,NANCY SINATRA,1965-11-13,106,104,3
Remember When,WAYNE NEWTON,1965-10-16,85,69,6
Never Had It So Good,RONNIE MILSAP,1965-10-16,130,106,7
Il Silenzio,NINI ROSSO,1965-10-16,107,102,6
Back Street,EDWIN STARR,1965-11-13,110,95,6
The Sounds Of Silence,SIMON AND GARFUNKEL,1965-11-13,111,1,15
The Organ Grinder's Swing,JIMMY SMITH with KENNY BURRELL &amp; GRADY TATE,1965-10-16,103,99,6
Think,JIMMY McCRACKLIN,1965-10-09,114,95,10
She's With Her Other Love,LEON HAYWARD,1965-10-23,127,92,7
You've Been Cheatin',THE IMPRESSIONS,1965-11-13,115,33,10
Inky Dinky Spider,KIDS NEXT DOOR,1965-09-25,127,84,9
Our World,JOHNNY TILLOTSON,1965-11-13,117,70,7
I Know It's All Right,SAM HAWKINS,1965-11-13,118,117,2
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
I Have Dreamed,CHAD &amp; JEREMY,1965-10-16,115,91,6
Stay Together Young Lovers,BEN AIKEN,1965-10-23,133,121,6
I'm Satisfied,SAN REMO GOLDEN STRINGS,1965-11-13,122,89,6
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
Hang On Sloopy,THE RAMSEY LEWIS TRIO,1965-11-13,124,11,9
Goodbye Babe,THE CASTAWAYS,1965-11-13,125,101,6
Take A Look,IRMA THOMAS,1965-11-13,126,118,3
Just Out Of Reach,THE ZOMBIES,1965-11-06,133,113,3
Everything Is Gonna Be Alright,WILLIE MITCHELL,1965-11-06,132,126,3
The Three Bells (The Jimmy Brown Song),THE TOKENS,1965-11-13,129,120,5
Heartbeat (Part 1),GLORIA JONES,1965-11-13,130,128,3
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
I Believe I'll Love On,JACKIE WILSON,1965-10-02,120,96,8
Wooden Heart,ELVIS PRESLEY,1965-11-13,133,110,2
Everybody Loves A Good Time,MAJOR LANCE,1965-11-13,134,109,5
A Bench In The Park,THE JIVE FIVE,1965-11-13,135,106,3
