Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Softly Whispering I Love You,THE ENGLISH CONGREGATION,1972-01-22,77,29,10
Suavecito,MALO,1972-03-04,76,18,12
Chantilly Lace / Think About It Darlin',JERRY LEE LEWIS,1972-03-04,91,43,10
"You Want It, You Got It",THE DETROIT EMERALDS,1972-01-08,92,36,13
Heartbroken Bopper,THE GUESS WHO,1972-03-04,79,47,7
Vincent / Castles In The Air,DON McLEAN,1972-03-18,78,12,12
Afro-Strut,THE NITE-LITERS,1972-02-26,85,49,8
Son Of My Father,GIORGIO,1972-03-04,78,46,8
Until It's Time For You To Go / We Can Make The Morning,ELVIS PRESLEY,1972-01-29,80,40,9
Goin' Down (On The Road To L.A.),TERRY BLACK &amp; LAUREL WARD,1972-02-12,94,57,8
Iron Man,BLACK SABBATH,1972-01-29,78,52,10
"Love Me, Love Me Love",FRANK MILLS,1972-01-29,88,46,9
The Nickel Song,MELANIE,1972-01-22,87,35,10
Doctor My Eyes,JACKSON BROWNE,1972-03-18,80,8,12
Money Runner,QUINCY JONES,1972-03-11,77,57,8
Rock And Roll,LED ZEPPELIN,1972-03-18,77,47,7
Jump Into The Fire,NILSSON,1972-03-18,87,27,9
Cheer,POTLIGUOR,1972-02-05,99,65,11
Waking Up Alone,PAUL WILLIAMS,1972-02-19,96,60,9
Louisiana,MIKE KENNEDY,1972-03-04,84,62,7
(Oh Lord Won't You Buy Me A) Mercedes Benz,GOOSE CREEK SYMPHONY,1972-01-29,96,64,9
Diamonds Are Forever,SHIRLEY BASSEY,1972-01-29,100,57,9
Living Without You,MANFRED MANN'S EARTH BAND,1972-02-26,89,69,7
What It Is,THE UNDISPUTED TRUTH,1972-02-26,84,71,5
Be My Lover,ALICE COOPER,1972-03-11,81,49,10
Do What You Set Out To Do,"BOBBY ""BLUE"" BLAND",1972-02-26,82,64,5
Help Me Make It Through The Night,GLADYS KNIGHT AND THE PIPS,1972-03-25,74,33,8
Taxi,HARRY CHAPIN,1972-03-11,100,24,16
Mr. Penguin (Part 1),LUNAR FUNK,1972-02-05,96,63,8
Since I Fell For You,LAURA LEE,1972-03-04,99,76,5
Baby Blue,BADFINGER,1972-03-25,78,14,10
The Family Of Man,THREE DOG NIGHT,1972-03-25,79,12,9
Run Run Run,JO JO GUNNE,1972-03-18,90,27,11
Everyday,JOHN DENVER,1972-03-11,82,81,3
Nice To Be With You,GALLERY,1972-02-26,88,4,22
Your Precious Love,LINDA JONES,1972-02-26,99,74,9
If We Only Have Love,DIONNE WARWICK,1972-03-11,90,84,3
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
I Had It All The Time,TYRONE DAVIS,1972-03-25,86,61,9
Hearsay,THE SOUL CHILDREN,1972-03-18,94,44,11
Nutrocker,"EMERSON, LAKE AND PALMER",1972-03-18,100,70,6
Pool Of Bad Luck,JOE SIMON,1972-03-25,89,42,8
Legend In Your Own Time,CARLY SIMON,1972-03-25,90,50,10
Son Of My Father,CHICORY,1972-03-11,92,91,3
Josie,KRIS KRISTOFFERSON,1972-03-11,99,63,8
Rockin' With The King,CANNED HEAT,1972-03-18,99,88,5
You Could Have Been A Lady,APRIL WINE,1972-03-25,94,32,11
You Are The One,THE SUGAR BEARS,1972-03-11,98,51,13
To Get To You,JERRY WALLACE,1972-03-18,97,48,12
Thank God For You Baby,PG&amp;E,1972-03-18,98,97,2
Hot Rod Lincoln,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1972-03-25,98,9,14
Ask Me What You Want,MILLIE JACKSON,1972-03-25,99,27,14
Jubilation,PAUL ANKA,1972-03-25,100,65,9
