Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Pennies From Heaven,SKYLINERS,1960-05-09,100,24,13
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
In The Still Of The Night,DION &amp; THE BELMONTS,1960-07-11,114,38,8
Sticks And Stones,RAY CHARLES,1960-06-27,92,40,8
One Boy,JOANIE SOMMERS,1960-06-27,102,54,10
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Mack The Knife,ELLA FITZGERALD,1960-05-02,94,27,14
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Won't You Come Home Bill Baley,BOBBY DARIN,1960-05-23,62,19,11
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
I Can't Help It,ADAM WADE,1960-06-20,94,64,7
Too Young To Go Steady,CONNIE STEVENS,1960-06-27,115,71,6
Red Sails In The Sunset,THE PLATTERS featuring TONY WILLIAMS,1960-07-25,103,36,9
My Love,NAT KING COLE &amp; STAN KENTON,1960-08-01,77,47,8
Lisa,JEANNE BLACK,1960-07-25,89,43,9
Hello Young Lovers,PAUL ANKA,1960-08-01,79,23,12
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
There's A Star Spangled Banner Waving #2,RED RIVER DAVE,1960-06-20,108,64,7
My Shoes Keep Walking Back To You,GUY MITCHELL,1960-07-25,88,82,2
That's When I Cried,JIMMY JONES,1960-07-11,98,83,5
Do You Mind,ANDY WILLIAMS,1960-07-04,93,70,7
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
"Far, Far Away",DON GIBSON,1960-07-25,102,72,6
Cool Water,JACK SCOTT,1960-07-18,111,85,4
Mio Amore,FLAMINGOS,1960-07-11,112,74,7
Swingin' Down The Lane,JERRY WALLACE,1960-08-01,89,79,2
Be Bop A-Lula,EVERLY BROTHERS,1960-07-11,82,74,5
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
If I Can't Have You,ETTA AND HARVEY,1960-07-25,111,52,13
Happy Shade Of Blue,FREDDY CANNON,1960-07-18,110,83,6
I've Been Loved Before,SHIRLEY &amp; LEE,1960-06-27,98,88,7
It Only Happened Yesterday,JACK SCOTT,1960-08-01,95,38,9
We Go Together,JAN AND DEAN,1960-07-18,104,92,4
Theme From 'Adventures In Paradise',JERRY BYRD,1960-08-01,97,97,1
The Wreck Of The 'John B',JIMMIE RODGERS,1960-08-01,98,64,9
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
Night Train,VISCOUNTS,1960-07-18,100,82,5
Blue Velvet,THE STATUES,1960-07-25,105,84,5
No,DODIE STEVENS,1960-07-25,113,73,10
She's Just A Whole Lot Like You,HANK THOMPSON AND THE BRAZO VALLEY BOYS,1960-07-04,113,99,6
If You're Lonely,ANNIE LAURIE,1960-07-18,106,104,4
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
Honest I Do,THE INNOCENTS,1960-07-25,112,28,13
If The World Don't End Tomorrow (I'm Comin' After You),DOUG WARREN AND THE RAYS,1960-07-11,115,107,4
Run Samson Run,NEIL SEDAKA,1960-07-25,108,100,3
You're Looking Good,DEE CLARK,1960-08-01,109,43,12
You Mean Everything To Me,NEIL SEDAKA,1960-08-01,110,17,14
Anymore,TERESA BREWER,1960-07-25,115,31,18
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
If The World Don't End Tomorrow (I'm Comin' After You),CARL SMITH,1960-07-18,112,107,3
Kookie Little Paradise,THE TREE SWINGERS,1960-08-01,114,114,1
A Kookie Little Paradise,JO ANNE CAMPBELL,1960-08-01,115,115,1
