Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Can Last Forever,CHICAGO,1989-05-13,84,55,12
Like A Prayer,MADONNA,1989-03-18,38,1,16
Through The Storm,ARETHA FRANKLIN &amp; ELTON JOHN,1989-04-15,56,16,11
Thinking Of You,SAFIRE,1989-02-04,80,12,24
Iko Iko,BELLE STARS,1989-03-04,86,14,18
Headed For A Heartbreak,WINGER,1989-06-03,94,19,18
In My Eyes,STEVIE B,1989-05-27,87,37,17
Hooked On You,SWEET SENSATION,1989-06-03,91,23,16
I'm That Type Of Guy,LL COOL J,1989-06-10,94,15,16
Praying To A New God,WANG CHUNG,1989-05-27,93,63,7
Moonlight On Water,KEVIN RALEIGH,1989-05-20,85,60,9
No More Rhyme,DEBBIE GIBSON,1989-06-17,66,17,14
Joy And Pain,ROB BASE &amp; DJ E-Z ROCK,1989-05-27,90,58,13
Funky Cold Medina,TONE LOC,1989-03-04,60,3,18
She Drives Me Crazy,FINE YOUNG CANIBALS,1989-01-28,97,1,23
Sacred Emotion,DONNY OSMOND,1989-06-17,70,13,16
Electric Youth,DEBBIE GIBSON,1989-04-01,62,11,13
Right Next To Me,WHISTLE,1989-06-03,89,60,13
Girl You Know It's True,MILLI VANILLI,1989-01-07,83,2,26
I Wanna Be The One,STEVIE B,1989-02-18,96,32,20
Little Jackie Wants To Be A Star,LISA LISA &amp; CULT JAM,1989-04-15,81,29,11
Friends,JODY WATLEY with ERIC B. &amp; RAKIM,1989-06-17,76,9,18
Nothin' (That Compares 2 You),JACKSONS,1989-06-03,93,77,7
Yo No Se,PAJAMA PARTY,1989-05-20,91,75,10
Calling It Love,ANIMOTION,1989-06-10,91,53,9
Closer Than Friends,SURFACE,1989-04-15,95,57,13
Voices Of Babylon,OUTFIELD,1989-03-25,97,25,14
Love Train,HOLLY JOHNSON,1989-06-17,82,65,6
Cult Of Personality,LIVING COLOUR,1989-03-11,77,13,15
Cover Of Love,MICHAEL DAMIAN,1989-06-17,84,31,12
Angel Eyes,JEFF HEALEY BAND,1989-06-17,85,5,22
Waiting Game,SWING OUT SISTER,1989-06-03,96,86,4
Pop Song 89,R.E.M.,1989-06-10,93,86,4
Darlin' I,VANESSA WILLIAMS,1989-06-03,97,88,4
A Shoulder To Cry On,TOMMY PAGE,1989-02-11,91,29,20
Stop,SAM BROWN,1989-04-15,93,65,10
You Are The One,TKA,1989-06-03,98,91,7
Round & Round,NEW ORDER,1989-04-22,95,64,9
The Look,ROXETTE,1989-02-11,50,1,19
Room To Move,ANIMOTION,1989-02-18,88,9,18
Downtown,ONE 2 MANY,1989-03-25,88,37,13
Dancing In Heaven (Orbital Be-Bop),Q-FEEL,1989-06-17,96,75,7
I Like,GUY,1989-05-06,82,70,7
Trouble Me,"10,000 MANIACS",1989-06-17,98,44,12
Youth Gone Wild,SKID ROW,1989-06-10,99,99,2
Giving Up On Love,RICK ASTLEY,1989-04-15,89,38,10
