Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Young Folks,DIANA ROSS &amp; THE SUPREMES,1969-08-02,88,69,5
Till You Get Enough,WATTS 103RD STREET RHYTHM BAND,1969-07-05,121,67,7
Nothing Can Take The Place Of You,BROOK BENTON,1969-07-05,99,74,7
I Do,THE MOMENTS,1969-08-16,76,62,6
Move Over,STEPPENWOLF,1969-08-16,77,31,9
Questions 67 & 68,CHICAGO,1969-07-26,114,71,5
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
In A Moment,INTRIGUES,1969-08-02,100,31,14
First Hymn From Grand Terrace,MARK LYNDSAY,1969-07-12,108,81,6
One Night Affair,O'JAYS,1969-08-09,87,68,6
Chelsea Morning,JUDY COLLINS,1969-07-19,114,78,7
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Let Me Be The One,PEACHES AND HERB,1969-08-02,108,74,6
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
What Kind Of Fool Do You Think I Am,BILL DEAL &amp; THE RHONDELLS,1969-08-16,87,23,9
I Take A Lot Of Pride In What I Am,DEAN MARTIN,1969-08-09,88,75,4
Maybe The Rain Will Fall,CASCADES,1969-08-16,89,61,6
Look At Mine,PETULA CLARK,1969-08-09,90,89,3
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
Going In Circles,THE FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
Let Me Be The Man My Baby Was,CHI-LITES,1969-08-02,97,94,3
Who Do You Love,QUICKSILVER MESSENGER SERVICE,1969-08-09,100,91,4
"Farewell Love Scene (from ""Romeo & Juliet"" OST)",VARIOUS ARTISTS,1969-08-09,98,86,4
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
Goodbye Columbus,THE ASSOCIATION,1969-08-16,98,88,4
Oh How Happy,BLINKY &amp; EDWIN STARR,1969-08-16,99,92,3
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Daddy's Little Man,O.C. SMITH,1969-08-16,101,34,9
The Train,1910 FRUITGUM CO.,1969-08-09,106,57,12
She's A Woman,JOSE FELICIANO,1969-08-02,118,103,3
Ain't It Like Him,THE EDWIN HAWKINS SINGERS,1969-08-09,101,101,2
Toys Are Made For Children,THE UNIQUES,1969-08-02,110,105,3
Moonlight Sonata,HENRY MANCINI AND HIS ORCHESTRA,1969-08-09,117,87,8
The Real Thing (Part 1),RUSSELL MORRIS,1969-08-09,107,107,2
Hallelujah (I Am The Preacher),DEEP PURPLE,1969-08-02,109,108,3
Free Me,OTIS REDDING,1969-08-02,123,103,5
Straight Ahead,YOUNG-HOLT UNLIMITED,1969-08-02,116,110,3
South Carolina,THE FLIRTATIONS,1969-07-26,115,111,4
This Girl Is A Woman Now,GARY PUCKETT AND THE UNION GAP,1969-08-16,112,9,12
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
Memphis Train,BUDDY MILES EXPRESS,1969-08-02,122,100,4
(Your Love Has Lifted Me) Higher And Higher,OTIS REDDING,1969-08-16,115,110,2
Kind Woman,PERCY SLEDGE,1969-08-09,118,116,2
"You, I",THE RUGBYS,1969-08-09,126,24,13
Rain,JOSE FELICIANO,1969-08-09,119,76,7
Live And Learn,ANDY WILLIAMS,1969-08-09,120,119,2
"Ob-La-Di, Ob-La-Da",HERB ALPERT AND THE TIJUANA BRASS,1969-08-16,120,118,3
Poor Man,CANNED HEAT,1969-08-16,121,119,4
No One Is Going To Hurt You,THE NEON PHILHARMONIC featuring DON GRANT &amp; TUPPER SAUSSY,1969-08-09,123,120,3
Time To Make A Turn,CROW,1969-08-09,124,123,3
Smile A Little Smile For Me,THE FLYING MACHINE,1969-08-09,125,124,2
All The Waiting Is Not In Vain,TYRONE DAVIS,1969-08-09,132,125,2
No One For Me To Turn To,THE SPIRAL STAIRCASE,1969-08-16,126,52,9
I Want You So Bad,B.B. KING,1969-08-09,128,127,3
La Jeanne,KING CURTIS AND HIS KINGPINS,1969-08-09,131,128,2
Space Oddity,DAVID BOWIE,1969-08-16,129,124,2
All I Have To Offer You (Is Me),CHARLEY PRIDE,1969-08-16,130,91,6
It's True I'm Gonna Miss You,CAROLYN FRANKLIN,1969-08-16,131,119,5
Love And Peace,JOHNNY NASH,1969-08-09,133,132,2
Lodi,AL WILSON,1969-08-16,133,67,8
Aquarius,DICK HYMAN,1969-08-16,134,126,2
Shadows Of The Night (Quentin's Theme),THE ROBERT COBERT ORCHESTRA feat JONATHAN FRID &amp; DAVID SELBY,1969-08-16,135,125,2
