Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
Sandy,DION,1963-03-02,89,21,11
Remember Diana,PAUL ANKA,1963-04-13,89,39,8
Over The Mountain (Across The Sea),BOBBY VINTON,1963-03-09,87,21,10
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
Locking Up My Heart,THE MARVELETTES,1963-03-16,108,44,10
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
Let's Go Steady Again,NEIL SEDAKA,1963-04-27,89,26,9
Here I Stand,THE RIP CHORDS,1963-03-16,123,51,10
The Bird's The Word,THE RIVINGTONS,1963-03-30,94,52,9
Prisoner Of Love,JAMES BROWN AND THE FAMOUS FLAMES,1963-04-13,133,18,12
Two Kind Of Teardrops,DEL SHANNON,1963-04-13,78,50,9
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
Hot Pastrami With Mashed Potatoes (Part 1),JOEY DEE AND THE STARLITERS,1963-04-20,120,36,8
If You Need Me,SOLOMON BURKE,1963-04-20,91,37,11
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
It's My Party,LESLEY GORE,1963-05-11,60,1,13
What A Guy,THE RAINDROPS,1963-04-13,105,41,10
Sting Ray,THE ROUTERS,1963-04-20,107,50,11
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
Hello Stranger,BARBARA LEWIS,1963-04-27,127,3,15
Heart,KENNY CHANDLER,1963-03-23,125,64,9
Do It - Rat Now,BILL BLACK'S COMBO,1963-04-13,113,51,10
Don't Let Her Be Your Baby,THE CONTOURS,1963-04-06,91,64,6
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
Those Lazy-Hazy-Crazy Days Of Summer,NAT KING COLE,1963-05-11,70,6,12
"Shame, Shame, Shame",JIMMY REED,1963-04-13,95,52,10
"Ronnie, Call Me When You Get A Chance",SHELLEY FABARES,1963-04-27,85,72,5
Bony Maronie,THE APPALACHIANS,1963-03-30,98,62,8
Wildwood Days,BOBBY RYDELL,1963-05-11,74,17,9
The Good Life,TONY BENNETT,1963-05-04,130,18,11
Sweet Dreams (Of You),PATSY CLINE,1963-04-20,99,44,10
Patty Baby,FREDDY CANNON,1963-04-27,101,65,8
I'm Saving My Love,SKEETER DAVIS,1963-05-11,78,41,7
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
If You Need Me,WILSON PICKETT,1963-04-20,127,64,8
Call Me Irresponsible,FRANK SINATRA,1963-03-23,107,78,10
Heart (I Hear You Beating),WAYNE NEWTON,1963-03-23,135,82,9
Don't Make My Baby Blue,FRANKIE LAINE,1963-05-11,83,51,7
The Folk Singer,TOMMY ROE,1963-04-13,119,84,6
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
Call Me Irresponsible,JACK JONES,1963-04-27,121,75,5
Teenage Heaven,JOHNNY CYMBAL,1963-05-04,106,58,7
"Mother, Please",JO ANN CAMPBELL,1963-04-06,135,88,7
Gravy Waltz,STEVE ALLEN,1963-04-06,131,64,10
Little Latin Lupe Lu,THE RIGHTEOUS BROTHERS,1963-05-04,108,49,8
Shy Girl,THE CASCADES,1963-04-27,100,91,4
Soon (I'll Be Home Again),THE FOUR SEASONS featuring FRANKIE VALLI,1963-05-04,112,77,8
18 Yellow Roses,BOBBY DARIN,1963-05-11,93,10,10
Old Enough To Love,RICK NELSON,1963-04-27,105,94,6
Rockin' Crickets,THE ROCKIN' REBELS (THE HOT TODDYS featuring BILL PENNELL),1963-04-27,99,87,8
One Boy Too Late,MIKE CLIFFORD,1963-04-27,115,96,5
Forever,THE MARVELETTES,1963-05-04,100,78,7
The Last Leaf,THE CASCADES,1963-04-27,109,60,8
A Stranger In Your Town,THE SHACKLEFORDS,1963-05-11,99,70,6
Hobo Flats (Part 1),JIMMY SMITH,1963-05-11,100,69,7
Danger,VIC DANA,1963-05-04,104,96,7
Needles And Pins,JACKIE DeSHANNON,1963-05-11,102,84,7
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
Love Will Find A Way,SAM COOKE,1963-04-27,122,105,4
No Letter Today,RAY CHARLES,1963-04-27,119,105,4
I Know Better,THE FLAMINGOS,1963-05-04,107,107,4
Lonesom 7-7203,HAWKSHAW HAWKINS,1963-04-20,117,108,8
He's A Bad Boy,CAROLE KING,1963-04-13,126,94,7
Got You On My Mind,COOKIE AND HIS CUPCAKES,1963-05-04,95,94,8
He's So Heavenly,BRENDA LEE,1963-04-13,98,73,6
"Sad, Sad Girl And Boy",THE IMPRESSIONS,1963-05-04,109,84,7
Pearl Pearl Pearl,"LESTER FLATT, EARL SCRUGGS AND THE FOGGY MOUNTAIN BOYS",1963-05-11,113,113,2
You Should Have Been There,THE FLEETWOODS,1963-04-13,127,114,5
Diane,JOE HARNELL AND ORCHESTRA,1963-04-13,109,97,7
Bo Diddley,BUDDY HOLLY,1963-04-27,125,116,4
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Not For All The Money In The World,THE SHIRELLES,1963-04-27,116,116,3
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
How Can I Forget,BEN E. KING,1963-04-27,106,106,3
You Know It Ain't Right,JOE HINTON,1963-05-04,121,88,7
Bo Diddley,RONNIE HAWKINS,1963-05-04,126,117,3
Little Bird,THE PETE JOLLY TRIO AND FRIENDS,1963-05-04,129,112,6
You Always Hurt The One You Love,FATS DOMINO,1963-05-11,124,117,4
Spring In Manhattan,TONY BENNETT,1963-05-11,125,92,8
No Bail In This Jail (Prisoner In Love),THE IKETTES,1963-05-11,126,126,1
"Bill Bailey, Won't You Please Come Home",ELLA FITZGERALD,1963-05-04,116,116,6
On The Trail,ROGER WILLIAMS,1963-05-04,133,113,3
Let Go,ROY HAMILTON,1963-05-11,129,129,1
This Ole House,JIMMY DEAN,1963-05-11,130,130,1
Saturday Night,THE SHERRYS,1963-05-11,131,116,3
My Summer Love,RUBY AND THE ROMANTICS,1963-05-11,132,16,12
Tamoure',BILL JUSTIS,1963-05-11,133,133,1
