Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blase,TY DOLLA $IGN featuring FUTURE &amp; RAE SREMMURD,2015-10-03,85,63,18
Break Up In A Small Town,SAM HUNT,2015-10-24,90,29,20
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
Back Up,DEJ LOAF featuring BIG SEAN,2015-10-24,83,47,18
Digital Dash,DRAKE &amp; FUTURE,2015-10-10,81,62,7
Scholarships,DRAKE &amp; FUTURE,2015-10-10,86,69,7
Gonna,BLAKE SHELTON,2015-10-03,86,54,18
100,THE GAME featuring DRAKE,2015-10-31,82,82,3
Powerful,MAJOR LAZER featuring ELLIE GOULDING &amp; TARRUS RILEY,2015-10-10,95,83,6
I'm The Plug,DRAKE &amp; FUTURE,2015-10-10,89,76,5
Ginza,J BALVIN,2015-09-26,98,84,10
Nothing But Troubles (Instagram Models),LIL WAYNE &amp; CHARLIE PUTH,2015-10-03,87,86,7
Lay It All On Me,RUDIMENTAL featuring ED SHEERAN,2015-10-31,87,48,15
Stay A Little Longer,BROTHERS OSBORNE,2015-10-24,99,46,20
Hide Away,DAYA,2015-10-17,100,23,26
New Americana,HALSEY,2015-10-17,95,87,6
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
I Got The Boy,JANA KRAMER,2015-10-31,92,56,16
Live From The Gutter,DRAKE &amp; FUTURE,2015-10-10,85,74,5
Hold My Hand,JESS GLYNNE,2015-10-31,94,86,5
Fly,MADDIE &amp; TAE,2015-08-01,92,61,14
Change Locations,DRAKE &amp; FUTURE,2015-10-17,82,82,3
Jugg,FETTY WAP featuring MONTY,2015-10-17,86,86,3
$ave Dat Money,LIL DICKY featuring FETTY WAP &amp; RICH HOMIE QUAN,2015-10-31,98,89,5
Top Of The World,TIM McGRAW,2015-10-31,99,73,13
Love Me,THE 1975,2015-10-31,100,100,1
