Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
Barefoot Blue Jean Night,JAKE OWEN,2011-05-21,96,21,23
Country Girl (Shake It For Me),LUKE BRYAN,2011-05-07,22,22,20
Where Them Girls At,DAVID GUETTA featuring FLO RIDA &amp; NICKI MINAJ,2011-05-21,14,14,20
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
You And Tequila,KENNY CHESNEY featuring GRACE POTTER,2011-06-11,92,33,20
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Right There,NICOLE SCHERZINGER featuring 50 CENT,2011-06-04,77,39,12
Sure Thing,MIGUEL,2011-03-26,94,36,23
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
Out Of My Head,LUPE FIASCO featuring TREY SONGZ,2011-06-11,98,40,17
Blow,KE$HA,2011-02-12,96,7,25
Booty Work (One Cheek At A Time),T-PAIN featuring JOEY GALAXY,2011-07-30,44,44,7
Firework,KATY PERRY,2010-11-06,57,1,39
For The First Time,THE SCRIPT,2011-01-22,91,23,28
California King Bed,RIHANNA,2011-06-04,80,37,14
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2011-07-30,48,46,4
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Every Teardrop Is A Waterfall,COLDPLAY,2011-06-18,29,14,18
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Am I The Only One,DIERKS BENTLEY,2011-05-21,89,39,20
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
You Lie,THE BAND PERRY,2011-03-19,80,42,20
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
Man Down,RIHANNA,2011-06-11,94,59,14
Dirty Dancer,ENRIQUE IGLESIAS with USHER featuring LIL WAYNE,2011-05-28,18,18,12
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
I'm Into You,JENNIFER LOPEZ featuring LIL WAYNE,2011-06-18,96,41,13
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
I Love You This Beg,SCOTTY McCREERY,2011-06-11,11,11,16
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
Made In America,TOBY KEITH,2011-06-25,95,40,20
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
Unusual,TREY SONGZ featuring DRAKE,2011-06-18,90,68,11
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
What If,COLBIE CAILLAT,2011-07-30,77,77,1
On My Level,WIZ KHALIFA featuring TOO $HORT,2011-07-23,79,78,7
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
Smile,AVRIL LAVIGNE,2011-07-23,94,68,7
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-07-23,93,30,17
Hustle Hard,ACE HOOD,2011-04-23,87,60,16
The Story Of Us,TAYLOR SWIFT,2011-05-28,98,66,11
"Save Me, San Francisco",TRAIN,2011-07-09,98,75,11
Up All Night,BLINK-182,2011-07-30,85,65,2
Racks,YC featuring FUTURE,2011-04-16,86,42,17
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
Novacane,FRANK OCEAN,2011-07-23,82,82,4
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Mr. Saxobeat,ALEXANDRA STAN,2011-07-30,92,21,20
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Watch Me,BELLA THORNE &amp; ZENDAYA,2011-07-23,86,86,2
I Smile,KIRK FRANKLIN,2011-07-23,90,90,4
Country Song,SEETHER,2011-04-09,88,72,17
Someone Like You,ADELE,2011-07-30,97,1,38
Ballin',YOUNG JEEZY featuring LIL WAYNE,2011-07-23,98,96,3
Run The World (Girls),BEYONCE,2011-05-07,33,29,13
Far Away,MARSHA AMBROSIUS,2011-07-23,87,87,3
