Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Every Day Of My Life,BOBBY VINTON,1972-01-29,98,24,16
Together Let's Find Love,THE 5TH DIMENSION,1972-01-01,90,37,10
Iron Man,BLACK SABBATH,1972-01-29,78,52,10
Brian's Song,MICHEL LeGRAND,1972-01-29,92,56,8
A Cowboy's Work Is Never Done,SONNY AND CHER,1972-02-26,78,8,13
"Betcha By Golly, Wow",THE STYLISTICS featuring RUSSELL THOMPKINS JR.,1972-02-26,79,3,16
The Day I Found Myself,THE HONEY CONE,1972-02-19,88,23,11
Take A Look Around,THE TEMPTATIONS,1972-03-04,62,30,8
Slippin' Into Darkness,WAR,1972-01-22,99,16,22
Diamonds Are Forever,SHIRLEY BASSEY,1972-01-29,100,57,9
That's What Love Will Make You Do,LITTLE MILTON,1972-02-12,96,59,6
Country Wine,THE RAIDERS,1972-01-29,76,51,6
Do What You Set Out To Do,"BOBBY ""BLUE"" BLAND",1972-02-26,82,64,5
King Heroin,JAMES BROWN,1972-03-04,68,40,7
Goin' Down (On The Road To L.A.),TERRY BLACK &amp; LAUREL WARD,1972-02-12,94,57,8
Mr. Penguin (Part 1),LUNAR FUNK,1972-02-05,96,63,8
(Oh Lord Won't You Buy Me A) Mercedes Benz,GOOSE CREEK SYMPHONY,1972-01-29,96,64,9
Gimme Some More,THE JB'S,1972-01-22,95,67,8
Afro-Strut,THE NITE-LITERS,1972-02-26,85,49,8
Standing In For Jody,JOHNNIE TAYLOR,1972-01-22,100,74,7
Cheer,POTLIGUOR,1972-02-05,99,65,11
Suavecito,MALO,1972-03-04,76,18,12
The First Time Ever I Saw Your Face,ROBERTA FLACK,1972-03-04,77,1,18
Son Of My Father,GIORGIO,1972-03-04,78,46,8
Heartbroken Bopper,THE GUESS WHO,1972-03-04,79,47,7
White Lies,GRIN,1972-02-05,92,75,6
Living Without You,MANFRED MANN'S EARTH BAND,1972-02-26,89,69,7
What It Is,THE UNDISPUTED TRUTH,1972-02-26,84,71,5
Waking Up Alone,PAUL WILLIAMS,1972-02-19,96,60,9
Louisiana,MIKE KENNEDY,1972-03-04,84,62,7
Tiny Dancer,ELTON JOHN,1972-03-04,85,41,7
Nice To Be With You,GALLERY,1972-02-26,88,4,22
(Love Me) Love The Life I Lead,THE FANTASTICS,1972-02-19,93,86,4
Up In Heah,IKE AND TINA TURNER,1972-02-26,90,83,4
Tell 'Em Willie Boy's A'Comin',TOMMY JAMES,1972-02-19,100,89,4
Rock Me On The Water,LINDA RONSTADT,1972-03-04,90,85,3
Chantilly Lace / Think About It Darlin',JERRY LEE LEWIS,1972-03-04,91,43,10
It's Four In The Morning,FARON YOUNG,1972-02-12,99,92,4
Keep On Doin' What You're Doin',BOBBY BYRD,1972-02-26,95,88,3
Your Precious Love,LINDA JONES,1972-02-26,99,74,9
"It's All Up To You / Oh, My Dear",THE DELLS,1972-02-26,97,94,3
Da Doo Ron Ron (When He Walked Me Home),IAN MATTHEWS,1972-02-19,97,96,3
Sweet Sixteen,B.B. KING,1972-03-04,97,93,3
You Got Me Walking,JACKIE WILSON,1972-02-26,98,93,3
Since I Fell For You,LAURA LEE,1972-03-04,99,76,5
Brandy,SCOTT ENGLISH,1972-03-04,100,91,2
