Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Trap Queen,FETTY WAP,2015-02-07,86,2,52
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Animals,MAROON 5,2014-09-06,86,3,33
No Type,RAE SREMMURD,2014-10-11,77,16,26
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
Elastic Heart,SIA,2015-01-24,17,17,30
Chains,NICK JONAS,2015-02-14,92,13,20
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
Wonderland,TAYLOR SWIFT,2015-03-07,51,51,1
Legend,DRAKE,2015-02-28,86,52,12
I See You,LUKE BRYAN,2014-12-13,89,41,19
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
10 Bands,DRAKE,2015-02-28,88,58,13
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Apparently,J. COLE,2015-01-03,90,58,16
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
Talking Body,TOVE LO,2015-02-14,95,12,30
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
Often,THE WEEKND,2014-11-01,97,59,20
Know Yourself,DRAKE,2015-03-07,70,53,20
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
Only One,KANYE WEST featuring PAUL McCARTNEY,2015-02-14,68,45,5
Stuck On A Feeling,PRINCE ROYCE featuring SNOOP DOGG,2015-01-10,93,43,10
Geronimo,SHEPPARD,2015-01-17,96,53,20
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
Talladega,ERIC CHURCH,2014-11-08,90,43,20
No Tellin',DRAKE,2015-03-07,81,81,2
Preach,DRAKE featuring PARTYNEXTDOOR,2015-02-28,85,82,2
6 God,DRAKE,2015-03-07,83,83,1
Used To,DRAKE featuring LIL WAYNE,2015-02-28,91,84,2
Take It On Back,CHASE BRYANT,2015-01-17,98,82,8
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
What Kind Of Man,FLORENCE + THE MACHINE,2015-02-28,100,88,2
Shots,IMAGINE DRAGONS,2015-02-28,98,89,2
Try Me,DEJ LOAF,2014-11-08,67,45,20
The Body,WALE featuring JEREMIH,2015-01-31,98,87,6
What We Ain't Got,JAKE OWEN,2015-01-17,95,89,11
Little Red Wagon,MIRANDA LAMBERT,2015-02-28,76,55,11
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Now & Forever,DRAKE,2015-03-07,95,95,1
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
6 Man,DRAKE,2015-03-07,97,97,1
Not For Long,B.O.B featuring TREY SONGZ,2015-01-24,96,80,9
Glory,COMMON &amp; JOHN LEGEND,2015-03-07,99,49,2
Go Hard Or Go Home,WIZ KHALIFA &amp; IGGY AZALEA,2015-03-07,100,100,1
