Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Bet You,FUNKADELIC,1969-09-13,111,63,10
We'll Cry Together,MAXINE BROWN,1969-09-20,123,73,9
Julia,RAMSEY LEWIS,1969-09-27,97,76,8
Good Clean Fun,MONKEES,1969-09-13,113,82,6
Delta Lady,JOE COCKER,1969-09-20,108,69,8
Cherry Hill Park,BILLY JOE ROYAL,1969-09-27,108,15,16
Eternity,VIKKI CARR,1969-09-27,117,79,5
We Can Make It,RAY CHARLES,1969-09-13,127,101,4
Taking My Love (And Leaving Me),MARTHA REEVES AND THE VANDELLAS,1969-09-13,108,102,4
September Song,ROY CLARK,1969-09-13,130,103,6
Groovy Grubworm,HARLOW WILCOX AND THE OAKIES,1969-09-13,134,30,16
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Heighty Hi,LEE MICHAELS,1969-09-06,114,106,5
The Best Part Of A Love Affair,THE EMOTIONS,1969-09-13,122,101,4
Helpless,JACKIE WILSON,1969-09-13,118,108,4
Green Onions,DICK HYMAN,1969-10-04,109,109,1
Evil Woman Don't Play Your Games With Me,CROW,1969-09-20,104,104,3
Things Go Better With Love,JEANNIE C. RILEY,1969-10-04,111,111,2
Don't Waste My Time,JOHN MAYALL,1969-09-20,114,81,6
In The Land Of Make Believe,DUSTY SPRINGFIELD,1969-10-04,113,113,1
All God's Children Got Soul,DOROTHY MORRISON,1969-10-04,114,95,4
Can You Dance To It,CAT MOTHER AND THE ALL NIGHT NEWSBOYS,1969-09-27,121,115,2
Get Rhythm,JOHNNY CASH,1969-10-04,116,116,2
I Still Believe In Tomorrow,JOHN and ANNE RYDER,1969-09-20,132,70,10
Na Na Hey Hey Kiss Him Goodbye,STEAM,1969-10-04,118,1,18
Love In The City,THE TURTLES,1969-10-04,119,91,4
Hold Me,THE BASKERVILLE HOUNDS,1969-10-04,120,88,3
Harlan County,JIM FORD,1969-09-13,106,106,4
Dark Eyed Woman,SPIRIT,1969-09-27,118,118,2
These Are The Things That Make Me Know You're Gone,HOWARD TATE,1969-09-20,131,120,3
Love And Let Love,THE HARDY BOYS,1969-10-04,124,101,7
Sign On For The Good Times,MERILEE RUSH,1969-10-04,125,125,1
Always David,RUBY WINTERS,1969-10-04,126,121,3
White Bird,IT'S A BEAUTIFUL DAY,1969-10-04,127,118,4
Sunday Mornin' Comin' Down,RAY STEVENS,1969-10-04,128,81,6
Silver Threads And Golden Needles,THE COWSILLS,1969-10-04,129,74,8
It Ain't Sanitary,JOE TEX,1969-10-04,130,117,3
Cupid,JOHNNY NASH,1969-10-04,131,39,19
Feelin' Bad,SPOOKY TOOTH,1969-10-04,132,132,1
Get Ready,ELLA FITZGERALD,1969-10-04,133,126,2
Curly,JIMMY CLANTON,1969-10-04,134,97,10
