Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Breathe,MICHELLE BRANCH,2003-11-08,63,36,18
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
There Goes My Life,KENNY CHESNEY,2003-11-08,78,29,20
Cowboys Like Us,GEORGE STRAIT,2003-10-04,76,38,19
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Stacy's Mom,FOUNTAINS OF WAYNE,2003-10-11,59,21,17
I Melt,RASCAL FLATTS,2003-08-23,79,34,20
Invisible,CLAY AIKEN,2003-11-22,57,37,20
The Voice Within,CHRISTINA AGUILERA,2003-11-29,62,33,16
Hell Yeah,MONTGOMERY GENTRY,2003-11-01,74,45,14
Slow Jamz,TWISTA featuring KANYE WEST &amp; JAMIE FOXX,2003-12-06,62,1,22
Gigolo,NICK CANNON featuring R. KELLY,2003-11-15,95,24,20
More & More,JOE,2003-11-22,78,48,20
You Can't Take The Honky Tonk Out Of The Girl,BROOKS &amp; DUNN,2003-11-08,77,39,20
Wave On Wave,PAT GREEN,2003-08-30,77,39,20
Me Against The Music,BRITNEY SPEARS feat MADONNA,2003-10-25,50,35,13
Fallen,SARAH McLACHLAN,2003-10-25,73,41,21
Pass That Dutch,MISSY ELLIOTT,2003-10-18,48,27,15
Clubbin',MARQUES HOUSTON feat JOE BUDDEN &amp; PIED PIPER,2003-09-06,81,39,20
Clap Black,JA RULE,2003-10-25,84,44,10
Fallen,MYA,2003-11-29,68,51,12
Chicks Dig It,CHRIS CAGLE,2003-11-01,73,53,15
"Can't Stop, Won't Stop",YOUNG GUNZ,2003-08-09,72,14,20
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
Who Wouldn't Wanna Be Me,KEITH URBAN,2003-08-16,75,30,20
Remember When,ALAN JACKSON,2003-12-13,61,29,20
Walking In Memphis,LONESTAR,2003-11-08,73,61,11
(I Hate) Everything About You,THREE DAYS GRACE,2003-11-29,75,55,20
Honesty (Write Me A List),RODNEY ATKINS,2003-10-04,94,57,19
Can't Hold Us Down,CHRISTINA AGUILERA feat LIL' KIM,2003-08-02,74,12,20
Forthenight,MUSIQ,2003-11-08,99,53,17
Not Today,MARY J. BLIGE featuring EVE,2003-12-13,67,41,10
Drinkin' Bone,TRACY BYRD,2003-11-29,74,60,16
She's Not Just A Pretty Face,SHANIA TWAIN,2003-12-06,74,56,13
I Wanna Do It All,TERRI CLARK,2003-12-13,70,38,20
My Baby,BOW WOW featuring JAGGED EDGE,2003-12-06,71,42,11
Gangsta Nation,WESTSIDE CONNECTION feat NATE DOGG,2003-12-06,77,33,18
Away From Me,PUDDLE OF MUDD,2003-11-22,74,72,16
Through The Wire,KANYE WEST,2003-11-29,94,15,21
Watch The Wind Blow By,TIM McGRAW,2003-12-13,75,32,20
Tough Little Boys,GARY ALLAN,2003-08-23,75,32,20
Knock Knock,MONICA,2003-09-27,89,75,18
Love You More,GINUWINE,2003-11-01,93,78,16
Bigger Than My Body,JOHN MAYER,2003-08-30,66,33,20
Still Frame,TRAPT,2003-11-15,76,69,20
Weak And Powerless,A PERFECT CIRCLE,2003-09-27,78,61,18
Another Postcard (Chimps),BARENAKED LADIES,2003-10-18,95,82,15
One More Chance,MICHAEL JACKSON,2003-12-06,95,83,5
Bad Boy This Bad Boy That,BAD BOY'S DA BAND,2003-10-25,60,50,9
F**k It (I Don't Want You Back),EAMON,2003-12-06,98,16,21
Heaven,LIVE,2003-08-30,79,59,20
So Yesterday,HILARY DUFF,2003-08-16,53,42,20
Amazing,JOSH KELLEY,2003-08-09,96,79,20
Take Me Away,FEFE DOBSON,2003-11-15,96,87,6
Show Me How To Live,AUDIOSLAVE,2003-08-16,80,67,20
I Can't Take You Anywhere,SCOTTY EMERICK with TOBY KEITH,2003-11-22,98,91,6
I Can Only Imagine,MERCYME,2003-10-11,76,71,10
This One's For The Girls,MARTINA McBRIDE,2003-08-09,73,39,20
Party To Damascus,WYCLEF JEAN featuring MISSY ELLIOTT,2003-10-18,90,65,9
Shake That Monkey,TOO SHORT feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-22,97,84,20
Long Black Train,JOSH TURNER,2003-12-13,96,91,4
Pop That Booty,"MARQUES HOUSTON feat JERMAINE ""JD"" DUPRI",2003-12-13,97,76,9
Hot & Wet,112 featuring LUDACRIS,2003-10-18,89,70,9
I Need You Know,SMOKIE NORFUL,2003-11-29,96,96,3
Never (Past Sense),THE ROC PROJECT featuring TINA ARENA,2003-11-29,97,97,3
