Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
Steppin' Out,NEIL SEDAKA,1976-06-26,67,36,9
It Keep You Runnin',CARLY SIMON,1976-06-19,81,46,8
Let 'Em In,WINGS,1976-07-03,59,3,16
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
Lipstick,MICHEL POLNAREFF,1976-05-29,83,61,7
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
Yes Yes Yes,BILL COSBY,1976-05-08,84,46,10
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
Ten Percent,DOUBLE EXPOSURE,1976-06-19,88,54,9
BLT,LEE OSKAR,1976-06-26,79,59,6
Crazy,HEART,1976-04-17,86,35,13
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
I'll Get Over You,CRYSTAL GAYLE,1976-06-12,83,71,6
Roots Rock Reggae,CRYSTAL GAYLE,1976-07-03,73,51,6
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Hold On,SONS OF CHAMPLIN,1976-06-19,90,47,10
Rain Oh Rain,FOOLS RAIN,1976-05-29,93,76,7
The Lonely One,SPECIAL DELIVERY,1976-05-29,94,75,8
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
Cotton Candy,SYLVERS,1976-06-26,89,59,7
Don't Touch Me There,TUBES,1976-07-03,80,61,7
Open,SMOKEY ROBINSON,1976-05-08,100,81,9
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Norma Jean Wants To Be A Movie Star,SUNDOWN COMPANY,1976-05-29,105,84,6
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
I Never Cry,ALICE COOPER,1976-07-03,86,75,6
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
Better Place To Be,HARRY CHAPIN,1976-06-26,90,86,3
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
I've Been Lovin' You,EASY STREET,1976-07-03,90,90,2
I Hope We Get To Love In Time,MARILYN McCOO &amp; BILLY DAVIS JR.,1976-06-19,101,91,4
Hard Work,JOHN HANDY,1976-06-19,107,92,4
Dancin' Kid,DISCO TEX AND THE SEX-O-LETTES,1976-06-19,108,60,11
Breaker - Breaker,THE OUTLAWS,1976-06-12,104,94,5
Will You Love Me Tomorrow,DANA VELERY,1976-06-05,110,95,6
Vaya Con Dios,FREDDY FENDER,1976-05-29,87,59,6
Baretta's Theme,RHYTHM HERITAGE,1976-04-10,76,20,13
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Say You Love Me,D.J. ROGERS,1976-06-26,107,98,3
Strokin' (Part 2),LEON HAYWOOD,1976-06-19,103,101,5
A Butterfly For Bucky,BOBBY GOLDSBORO,1976-06-26,106,101,4
"Married, But Not To Each Other",DENISE LaSALLE,1976-06-19,102,102,5
It's Good For The Soul (Part 1),LUTHER VANDROSS,1976-06-26,105,104,3
Universal Sound,KOOL AND THE GANG,1976-07-03,105,101,3
Solitary Man,T.G. SHEPARD,1976-07-03,106,100,4
Music,JOHN MILES,1976-06-19,104,104,3
Rocky Mountain Music,EDDIE RABBITT,1976-07-03,108,78,5
Tell Me Why,THE STAIRSTEPS,1976-07-03,109,106,5
Town Cryer,SCOTT KEY,1976-07-03,110,110,1
