Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,2015-07-11,81,21,20
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
Elastic Heart,SIA,2015-01-24,17,17,30
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
House Party,SAM HUNT,2015-06-20,85,26,20
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
R.I.C.O.,MEEK MILL featuring DRAKE,2015-07-18,57,40,13
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
Stitches,SHAWN MENDES,2015-06-13,89,4,52
"I Don't Like It, I Love It",FLO RIDA featuring ROBIN THICKE &amp; VERDINE WHITE,2015-07-11,74,43,14
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Bright,ECHOSMITH,2015-04-11,93,40,19
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,2015-07-04,87,21,20
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
Commas,FUTURE,2015-04-18,98,55,20
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
Wet Dreamz,J. COLE,2015-05-09,91,61,18
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
Love Is Your Name,STEVEN TYLER,2015-07-25,75,75,1
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
Do It Again,PIA MIA featuring CHRIS BROWN &amp; TYGA,2015-07-18,86,71,11
Bad For You,MEEK MILL featuring NICKI MINAJ,2015-07-18,96,78,2
Real Life,JAKE OWEN,2015-07-11,96,74,13
Ghost Town,ADAM LAMBERT,2015-07-04,73,64,17
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
Yoga,JANELLE MONAE &amp; JIDENNA,2015-07-11,93,79,6
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
Good Thing,SAGE THE GEMINI featuring NICK JONAS,2015-07-04,100,75,8
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
Alright,KENDRICK LAMAR,2015-07-18,82,81,13
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
Lord Knows,MEEK MILL,2015-07-25,88,88,2
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Beautiful Now,ZEDD featuring JON BELLION,2015-07-04,89,64,13
Jump Out The Face,MEEK MILL featuring FUTURE,2015-07-25,91,91,2
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Hood Go Crazy,TECH N9NE featuring 2 CHAINZ &amp; B.O.B,2015-06-20,96,90,7
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
Tear In My Heart,TWENTY ONE PILOTS,2015-06-27,100,95,7
Brother,NEEDTOBREATH featuring GAVIN DeGRAW,2015-07-18,100,98,2
Break Up With Him,OLD DOMINION,2015-07-25,99,44,20
I'm Comin' Over,CHRIS YOUNG,2015-07-25,100,33,22
