Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Save The Last Dance For Me,DOLLY PARTON with THE JORDANAIRES,1983-12-10,78,45,12
The Dream (Hold On To Your Dream),IRENE CARA,1983-12-10,79,37,14
Gloria,THE DOORS,1983-12-03,86,71,7
State Of The Nation,INDUSTRY,1983-11-05,109,81,10
How Many Times Can We Say Goodbye,DIONNE WARWICK &amp; LUTHER VANDROSS,1983-10-08,79,27,13
Red Hot,HERB ALPERT,1983-12-10,83,77,5
Almost Over You,SHEENA EASTON,1983-12-10,84,25,20
Memphis,JOE JACKSON,1983-11-19,109,85,5
Yah Mo B There,JAMES INGRAM with MICHAEL McDONALD,1983-12-10,86,19,18
Tell Me If You Still Care,THE S.O.S. BAND,1983-11-12,104,65,12
A Little Good News,ANNE MURRAY,1983-11-19,104,88,4
If Love Should Go,THE STREETS,1983-11-26,108,87,6
The Sound Of Goodbye,CRYSTAL GAYLE,1983-12-10,90,84,5
I Just Can't Walk Away,THE FOUR TOPS,1983-10-15,106,71,10
Rappin' Rodney,RODNEY DANGERFIELD,1983-11-19,106,83,10
Touch A Four Leaf Clover,ATLANTIC STARR,1983-11-12,105,87,11
Modern Love,DAVID BOWIE,1983-09-17,72,14,13
The Flyer,SAGA,1983-11-26,82,79,3
Only You,THE COMMODORES,1983-09-17,90,54,13
Love Is A Stranger,EURYTHMICS,1983-09-17,81,23,13
Burning Down The House,TALKING HEADS,1983-07-23,101,9,21
King Of Pain,THE POLICE,1983-08-27,37,3,16
If Anyone Falls,STEVIE NICKS,1983-09-10,61,14,14
Make Believe It's Your First Time,THE CARPENTERS,1983-11-19,102,101,7
Cut Loose,PAUL RODGERS,1983-11-26,107,102,3
Boys,THE MARY JANE GIRLS,1983-12-03,105,102,5
Hero,GLADYS KNIGHT AND THE PIPS,1983-12-03,106,104,2
Runaway Love,FIREFALL,1983-11-26,109,103,6
White Lines (Don't Don't Do It),GRANDMASTER FLASH AND MELLE MEL,1983-11-19,108,101,7
Always Be Mine,ALDO NOVA,1983-12-03,109,107,5
Bad Girls,DON FELDER,1983-12-10,108,108,4
Electric Kingdom,TWILIGHT 22,1983-12-10,109,79,9
"Baby, I'm Hooked (Right Into Your Love)",CON FUNK SHUN,1983-12-10,110,76,9
