Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I've Gotta Be Me,SAMMY DAVIS JR.,1968-12-14,94,11,16
Hey Jude,THE BEATLES,1968-09-14,10,1,19
The Beginning Of My End,THE UNIFICS,1968-12-14,86,36,10
Are You Happy,JERRY BUTLER,1968-12-07,96,39,10
Ready Or Not Here I Come (Can't Hide From Love),THE DELFONICS,1968-12-07,94,35,9
"Baby, Baby Don't Cry",SMOKEY ROBINSON AND THE MIRACLES,1969-01-04,53,8,14
This Magic Moment,JAY AND THE AMERICANS,1968-12-21,129,6,15
Papa's Got A Brand New Bag,OTIS REDDING,1968-11-30,57,21,9
Califonia Dreamin',BOBBY WOMACK,1968-11-30,116,43,10
You Showed Me,THE TURTLES,1968-12-28,117,6,13
Goodnight My Love,PAUL ANKA,1968-12-28,113,27,11
Ramblin' Gamblin' Man,BOB SEGER SYSTEM,1968-12-14,101,17,15
Does Anybody Know I'm Here,THE DELLS,1968-12-28,94,38,9
Rainbow Ride,ANDY KIM,1968-12-14,128,49,8
Ob-La-Di Ob-La-Da,ARTHUR CONLEY,1968-12-28,114,51,7
"Soul Sister, Brown Sugar",SAM AND DAVE,1968-12-21,81,41,9
Daddy Sang Bass,JOHNNY CASH,1968-12-28,64,42,10
My Favorite Things,HERB ALPERT AND THE TIJUANA BRASS,1968-12-07,120,45,7
A Minute Of Your Time,TOM JONES,1968-12-21,88,48,10
Crosstown Traffic,THE JIMI HENDRIX EXPERIENCE,1968-11-30,73,52,8
Condition Red,THE GOODEES,1968-12-21,100,46,11
Things I'd Like To Say,THE NEW COLONY SIX,1968-12-07,113,16,19
You Got Soul,JOHNNY NASH,1968-12-14,90,58,7
Not On The Outside,THE MOMENTS,1968-12-28,85,57,7
Feelin' So Good (S.k.o.o.b.y-D.o.o.),THE ARCHIES,1968-12-21,133,53,9
Games People Play,JOE SOUTH,1968-12-14,124,12,16
Bluebirds Over The Mountain,THE BEACH BOYS,1968-12-07,109,61,7
"Sweet Cream Ladies, Forward March",THE BOX TOPS,1968-12-21,114,28,16
Electric Stories,THE FOUR SEASONS,1968-12-14,131,61,8
Rain In My Heart,FRANK SINATRA,1968-12-28,105,62,7
Take Care Of Your Homework,JOHNNIE TAYLOR,1969-01-18,67,20,9
Isn't It Lonely Together,O.C. SMITH,1968-12-07,121,63,7
I Forgot To Be Your Lover,WILLIAM BELL,1968-12-21,106,45,11
Rockin' In The Same Old Boat,BOBBY BLAND,1968-11-16,77,58,10
But You Know I Love You,THE FIRST EDITION,1969-01-04,103,19,13
Malinda,BOBBY TAYLOR AND THE VANCOUVERS,1968-11-09,105,48,11
Looking Back,JOE SIMON,1968-11-30,119,70,9
I Got A Line On You,SPIRIT,1969-01-04,110,25,14
Tragedy,BRIAN HYLAND,1968-12-21,109,56,13
There'll Come A Time,BETTY EVERETT,1968-12-28,107,26,14
Home Cookin',JR. WALKER AND THE ALL STARS,1969-01-11,113,42,7
He Called Me Baby,ELLA WASHINGTON,1969-01-04,115,77,6
Riot,HUGH MASEKELA,1969-01-04,120,55,9
Almost Persuaded,ETTA JAMES,1969-01-04,119,79,7
If It Wasn't For Bad Luck,RAY CHARLES &amp; JIMMY LEWIS,1968-12-21,126,77,8
Getting The Corners,THE T.S.U. TORNADOES,1969-01-18,82,75,6
Kay,JOHN WESLEY RYLES I,1968-12-14,129,83,7
The Thought Of Loving You,CRYSTAL MANSION,1968-11-30,129,84,9
She's A Lady,JOHN SEBASTIAN,1968-12-14,132,84,7
Eloise,BARRY RYAN,1968-12-14,125,86,7
Bubble Gum Music,ROCK AND ROLL DUBLE BUBBLE TRADING CARD CO. OF PHILADELPHIA,1969-01-04,113,74,6
Poor Side Of Town,AL WILSON,1969-01-11,104,75,5
May I,BILL DEAL AND THE RHONDELS,1969-01-18,89,39,10
The Grooviest Girl In The World,THE FUN AND GAMES,1968-12-21,127,78,10
Shout (Part 1),THE CHAMBERS BROTHERS,1968-12-07,106,83,7
You've Got The Power,THE ESQUIRES,1968-12-07,115,91,8
Kum Ba Yah,TOMMY LEONETTI,1969-01-11,114,54,10
I'm Gonna Hold On As Long As I Can,THE MARVELETTES,1969-01-11,106,76,4
Ain't Got No; I Got Life,NINA SIMONE,1968-12-14,104,94,7
Will You Be Staying After Sunday,THE PEPPERMINT RAINBOW,1969-01-18,96,94,5
This Old Heart Of Mine (Is Weak For You),TAMMI TERRELL,1969-01-04,104,67,6
Fox On The Run,MANFRED MANN,1969-01-18,98,97,5
Mendocino,THE SIR DOUGLAS QUINTET,1969-01-04,121,27,17
That's Your Baby,JOE TEX,1969-01-11,116,88,4
Saturday Night At The World,MASON WILLIAMS,1968-12-21,115,99,8
Long Line Rider,BOBBY DARIN,1968-12-21,132,79,10
Purple Haze,DION,1969-01-18,103,63,5
My Baby Specializes,WILLIAM BELL &amp; JUDY CLAY,1969-01-18,104,104,2
I'm In Love With You,KASENETZ-KATZ SUPER CIRCUS,1969-01-18,105,105,2
If I Only Had Time,NICK DeCARO,1969-01-04,128,95,3
Proud Mary,CREEDENCE CLEARWATER REVIVAL,1969-01-11,115,2,16
Time Of The Season,THE ZOMBIES,1969-01-18,108,3,16
Soulshake,PEGGY SCOTT &amp; JO JO BENSON,1969-01-18,109,37,8
Dizzy,TOMMY ROE,1969-01-18,110,1,17
The Greatest Love,DORSEY BURNETTE,1969-01-18,111,67,7
When I Stop Dreaming,RAY CHARLES,1969-01-11,112,112,2
Light My Fire,RHETTA HUGHES,1969-01-18,113,102,5
No Not Much,THE SMOKE RING,1969-01-18,114,85,9
