Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Doctor Tarr & Professor Fether,ALAN PARSONS PROJECT,1976-07-24,86,37,10
I Never Cry,ALICE COOPER,1976-07-03,86,75,6
You To Me Are Everything,REAL THING,1976-07-17,93,64,8
Funny How Time Slips Away,DOROTHY MOORE,1976-07-24,87,58,11
I Can't Hear You No More,HELEN REDDY,1976-08-08,78,29,9
Mary Hartman Mary Hartman,DEADLY NIGHTSHADE,1976-07-17,92,79,4
Don't Stop Believin',OLIVIA NEWTON-JOHN,1976-08-08,80,33,9
I've Been Lovin' You,EASY STREET,1976-07-24,90,81,3
It Keep You Runnin',CARLY SIMON,1976-06-19,81,46,8
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
Showdown,ELECTRIC LIGHT ORCHESTRA,1976-08-08,84,59,7
The More You Do It,RONNIE DYSON,1976-07-24,103,62,13
You To Me Are Everything,BROADWAY,1976-07-17,94,86,4
Popsicle Toes,MICHAEL FRANKS,1976-07-24,110,43,10
Superstar,PAUL DAVIS,1976-08-08,88,35,9
Cotton Candy,SYLVERS,1976-06-26,89,59,7
Rescue Me,MELISSA MANCHESTER,1976-08-08,90,78,3
Can't Change My Heart,CATE BROTHERS,1976-07-24,99,91,3
Party Line,ANDREA TRUE CONNECTION,1976-08-08,92,80,4
Out Of The Darkness,DAVID CROSBY &amp; GRAHAM NASH,1976-08-08,93,89,3
Roots Rock Reggae,CRYSTAL GAYLE,1976-07-03,73,51,6
Hideaway,JOHN SEBASTIAN,1976-08-01,96,95,2
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
You To Me Are Everything,REVELATION,1976-08-01,99,98,2
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Dancin' Kid,DISCO TEX &amp; THE SEX-O-LETTES,1976-06-19,108,60,11
We're All Alone,FRANKIE VALLI,1976-08-08,101,78,4
Slow Motion,THE DELLS,1976-07-24,102,102,4
Rose Of Cimarron,POCO,1976-08-08,103,94,2
Highfly,JOHN MILES,1976-08-08,104,69,4
I Don't Want To Go Home,SOUTHSIDE JOHNNY AND THE ASBURY JUKES,1976-08-08,105,105,1
Cherry Bomb,THE RUNAWAYS,1976-08-08,106,106,1
Brand New Love Affair,JIGSAW,1976-07-24,104,81,7
Lazy Ways / Life Is A Minestrone,10CC,1976-08-01,104,104,2
Kill The Roach,MIAMI,1976-08-08,109,102,13
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-01,108,108,2
