Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Viva Tirado,EL CHICANO,1970-04-04,108,28,10
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Brown Paper Bag,SYNDICATE OF SOUND,1970-03-28,86,73,5
My Wife The Dancer,EDDIE &amp; DUTCH,1970-03-21,112,52,9
Don't Stop Now / Since I Don't Have You,EDDIE HOLMAN,1970-04-04,90,48,8
Ticket To Ride,CARPENTERS,1970-04-18,81,54,5
Can You Feel It,BOBBY GOLDSBORO,1970-03-28,123,75,7
I Who Have Nothing,LIQUID SMOKE,1970-04-04,106,82,5
Love Minus Zero - No Limit,TURLEY RICHARDS,1970-03-28,105,84,4
I Got A Thing You Got A Thing Everybody's Got A Thing,FUNKADELIC,1970-03-14,108,80,7
Puppet Man,THE 5TH DIMENSION,1970-04-11,123,24,9
July 12th 1939,CHARLIE RICH,1970-03-21,105,85,5
Let Me Go To Him,DIONNE WARWICK,1970-04-18,88,32,7
Farther On Down The Road,JOE SIMON,1970-04-18,89,56,8
The Seeker,THE WHO,1970-04-18,90,44,7
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
United We Stand,THE BROTHERHOOD OF MAN,1970-04-11,103,13,16
A Little Bit Of Soap,PAUL DAVIS,1970-04-04,103,92,5
Open Up Your Heart,DELLS,1970-04-18,95,51,8
The Onion Song / California Soul,MARVIN GAYE &amp; TAMMI TERRELL,1970-04-11,130,50,8
My Way,BROOK BENTON,1970-04-18,97,72,6
Cinnamon Girl,THE GENTRYS,1970-04-04,116,52,14
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Don't Let The Music Slip Away,ARCHIE BELL &amp; THE DRELLS,1970-04-18,100,100,2
Lucifer,BOB SEGER SYSTEM,1970-03-28,116,84,9
Hang On Sloopy,LETTERMEN,1970-04-04,93,93,3
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
All In My Mind,PURE LOVE AND PLEASURE,1970-04-04,109,104,4
Goodbye Jo,"CASHMAN, PISTILLI AND WEST",1970-04-11,105,105,2
Angelica,OLIVER,1970-03-28,104,97,6
Demonstration,OTIS REDDING,1970-04-04,117,105,4
Take Me With You,THE HONEY CONE,1970-04-11,108,108,2
Fire And Rain,R.B. GREAVES,1970-04-11,109,82,5
Maybe,JANIS JOPLIN,1970-04-18,110,110,1
God Bless,ARTHUR CONLEY,1970-04-18,111,107,3
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
Them Changes,BUDDY MILES AND THE FREEDOM EXPRESS,1970-04-04,114,87,7
The Ghetto,DONNY HATHAWAY,1970-04-04,115,114,3
Hum A Song (From Your Heart),LULU with THE DIXIE FLYERS,1970-04-18,115,54,7
Thank You Girl,THE STREET PEOPLE,1970-04-18,116,96,3
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Bitter Green,RONNIE HAWKINS,1970-04-18,118,118,1
My Baby Loves Lovin',JOE JEFFREY,1970-04-11,121,115,5
Laughin' And Clownin',RAY CHARLES,1970-04-11,122,113,4
Killer Joe,QUINCY JONES,1970-04-18,121,74,7
To Be Loved / Glory Of Love (Medley),LENNY WELCH,1970-04-18,122,110,3
Sympathy,RARE BIRD,1970-04-11,124,121,3
I Got A Problem,JESSE ANDERSON,1970-04-11,126,95,4
Greatest Love,JUDY CLAY,1970-04-18,125,122,2
Uhh,DYKE AND THE BLAZERS,1970-04-11,127,118,4
I'm A Good Woman,COLD BLOOD,1970-04-11,129,127,2
