Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Midnight Special,PAUL EVANS,1960-01-25,70,16,13
Am I That Easy To Forget,DEBBIE REYNOLDS,1960-01-11,109,25,18
Let The Little Girl Dance,BILLY BLAND,1959-12-14,107,7,29
The Old Lamplighter,THE BROWNS,1960-03-14,96,5,15
El Matador,KINGSTON TRIO,1960-02-22,99,32,11
Just One Time,DON GIBSON,1960-03-07,80,29,11
Don't Throw Away All Those Teardrops,FRANKIE AVALON,1960-03-07,113,22,11
Fannie Mae,BUSTER BROWN,1960-02-01,97,38,17
(There Was A) Tall Oak Tree,DORSEY BURNETTE,1960-01-25,113,23,16
String Along,FABIAN,1960-02-22,61,39,8
Summer Set,MONTY KELLY ORCHESTRA,1960-02-22,112,30,12
Step By Step,CRESTS,1960-02-22,111,14,16
Clementine,BOBBY DARIN,1960-03-21,86,21,9
Don't Fence Me In,TOMMY EDWARDS,1960-02-15,110,45,8
Paradise,SAMMY TURNER,1960-02-15,100,46,11
Outside My Window,FLEETWOODS,1960-02-15,74,28,9
Rockin' Little Angel,RAY SMITH,1959-12-21,110,22,18
Lawdy Miss Clawdy,GARY STITES,1960-02-22,88,47,9
Anyway The Wind Blows,DORIS DAY,1960-02-22,91,50,8
The Same Old Me,GUY MITCHELL,1960-02-29,89,51,6
Chattanooga Shoe Shine Boy,FREDDY CANNON,1960-02-22,70,34,7
Running Bear,JOHNNY PRESTON,1959-11-23,86,1,22
Where Or When,DION AND THE BELMONTS,1959-12-21,115,3,17
Teenage Sonata,SAM COOKE,1960-03-14,100,50,7
Lonely Blue Boy,CONWAY TWITTY,1959-12-28,89,6,15
Apple Green,JUNE VALLI,1960-02-29,111,29,14
Tracy's Theme,SPENCER ROSS,1960-01-04,84,13,14
Big Iron,MARTY ROBBINS,1960-03-07,111,26,11
Night,JACKIE WILSON,1960-03-21,90,4,17
At My Front Door,DEE CLARK,1960-03-07,114,56,8
China Doll,AMES BROTHERS,1960-02-01,70,38,13
Chattanooga Choo Choo,ERNIE FIELD'S ORCHESTRA,1960-02-29,85,54,8
Down By The Riverside,LES COMPAGNONS DE LA CHANSON,1960-03-07,100,60,8
Why Do I Love You So,JOHNNY TILLOTSON,1960-01-18,84,42,14
Mountain Of Love,HAROLD DORMAN,1960-02-29,96,21,19
Down By The Station,FOUR PREPS,1959-12-21,113,13,16
Bulldog,FIREBALLS,1959-12-28,111,24,14
Caravan,SANTO &amp; JOHNNY,1960-03-07,109,48,9
Wake Me When It's Over,ANDY WILLIAMS,1960-03-14,109,50,9
Harlem Nocturne,VISCOUNTS,1959-12-21,108,52,17
Country Boy,FATS DOMINO,1960-02-01,61,25,10
Too Much Tequila,CHAMPS,1959-12-28,108,30,14
Shazam,DUANE EDDY,1960-03-14,114,45,8
Angela Jones,JOHNNY FERGUSON,1960-02-22,92,27,15
Cradle Of Love,JOHNNY PRESTON,1960-03-14,111,7,17
Ruby,ADAM WADE,1960-02-29,113,58,10
Lucky Devil,CARL DOBKINS JNR.,1959-12-07,93,25,17
You Don't Know Me,LENNY WELCH,1960-02-22,115,45,14
Crazy Arms,BOB BECKHAM,1960-01-04,68,36,13
Ooh Poo Pah Doo (Part 2),JESSIE HILL,1960-03-14,112,28,18
Baby What You Want Me To Do,JIMMY REED,1960-02-15,82,37,14
It Could Happen To You,DINAH WASHINGTON,1960-03-14,110,53,8
Teen-Ex,THE BROWNS,1960-03-28,84,47,7
Someday (You'll Want Me To Want You),DELLA REESE,1960-03-07,110,56,9
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
Don't Deceive Me,RUTH BROWN,1960-03-14,98,62,8
House Of Bamboo,EARL GRANT,1960-03-28,88,88,3
Just A Little Bit,ROSCOE GORDON,1960-02-15,85,64,7
Jambalaya,BOBBY COMSTOCK,1960-02-29,114,90,5
Road Runner,BO DIDDLEY,1960-02-29,97,75,6
(Baby) Hully Gully,OLYMPICS,1960-03-28,92,92,1
What Am I Living For,CONWAY TWITTY,1960-03-28,93,26,11
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
Why I'm Walking,STONEWALL JACKSON,1960-03-21,112,83,4
Bad Boy,MARTY WILDE,1960-02-08,90,45,8
I Need You Now,JONI JAMES,1960-03-28,98,98,1
Stairway To Heaven,NEIL SEDAKA,1960-03-21,109,9,16
Eternally,SARAH VAUGHAN,1960-02-01,106,41,9
The Madison,AL BROWN'S TUNETOPPERS featuring COOKIE BROWN,1960-03-28,101,23,13
If I Knew,THE CRUISERS,1960-03-14,108,102,3
Mr. Lucky,HENRY MANCINI AND HIS ORCHESTRA,1960-03-07,115,21,17
Cherry Pie,SKIP AND FLIP,1960-03-21,108,11,17
"Someone Loves You, Joe",THE SINGING BELLES,1960-03-28,105,105,1
You Belong To Me,100 STRINGS AND JONI,1960-03-28,106,106,1
What Do You Want To Make Those Eyes At Me For,RAY PETERSON,1960-02-29,109,104,5
A Six Pack To Go,HANK THOMPSON AND THE BRAZOS VALLEY BOYS,1960-03-21,113,108,2
Rockin' Red Wing,ERNIE FREEMAN,1960-03-28,109,109,1
The Way Of A Clown,TEDDY RANDAZZO,1960-03-28,110,110,1
Come Dance With Me,EDDIE QUINTEROS,1960-03-28,111,111,1
Good Bye Kansas City,WILBERT HARRISON,1960-02-22,110,102,6
Rockin' Red Wing,SAMMY MASTERS,1960-03-28,113,64,6
Cindy,TEDDY VANN,1960-03-07,112,106,4
The Madison Time (Part 1),THE RAY BRYANT COMBO,1960-03-28,115,115,1
