Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Luv This Shit,AUGUST ALSINA / TRINIDAD JAMES,2013-09-21,85,48,20
Waiting For Superman,DAUGHTRY,2014-01-04,95,66,12
Survival,EMINEM,2013-10-26,17,16,14
Paranoid,TY DOLLA $IGN featuring B.O.B,2014-01-04,97,29,20
Young Girls,BRUNO MARS,2014-01-18,94,32,14
Bottoms Up,BRANTLEY GILBERT,2014-01-04,58,20,25
Neon Lights,DEMI LOVATO,2014-01-11,96,36,20
Berzerk,EMINEM,2013-09-14,3,3,20
We Were Us,KEITH URBAN &amp; MIRANDA LAMBERT,2013-09-28,80,26,20
19 You + Me,DAN + SHAY,2014-01-18,96,42,18
Love Don't Die,THE FRAY,2014-01-18,81,60,9
I Hold On,DIERKS BENTLEY,2014-01-04,100,40,19
See You Tonight,SCOTTY McCREERY,2013-12-28,86,52,16
Do I Wanna Know?,ARCTIC MONKEYS,2013-12-21,99,70,20
Alone Together,FALL OUT BOY,2013-12-14,96,71,8
Drink To That All Night,JERROD NIEMANN,2014-01-18,90,34,20
You Sound Good To Me,LUCY HALE,2014-01-25,88,88,1
The Heart Of Dixie,DANIELLE BRADBERY,2014-01-11,93,81,10
Partition,BEYONCE,2014-01-25,90,23,21
TKO,JUSTIN TIMBERLAKE,2013-10-05,54,36,17
All That Matters,JUSTIN BIEBER,2013-12-21,53,53,7
Goodnight Kiss,RANDY HOUSER,2014-01-25,93,52,16
Get Me Some Of That,THOMAS RHETT,2014-01-25,94,41,20
Give Me Back My Hometown,ERIC CHURCH,2014-01-25,95,36,20
She Knows,J. COLE featuring AMBER COFFMAN &amp; THE CULTS,2014-01-25,96,90,5
Sunny And 75,JOE NICHOLS,2013-09-14,98,39,20
How I Feel,FLO RIDA,2014-01-25,98,96,2
Worst Behavior,DRAKE,2014-01-04,94,93,10
Ride,SOMO,2014-01-25,100,76,15
