Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tiny Tim,LaVERN BAKER,1959-11-02,93,63,9
Say Man,BO DIDDLEY,1959-09-21,71,20,12
What About Us,THE COASTERS,1959-12-07,77,47,10
Just Ask Your Heart,FRANKIE AVALON,1959-08-24,103,7,17
Starry Eyed,GARY STITES,1959-10-26,111,77,8
The Hunch,PAUL GAYTEN,1959-10-26,97,68,7
Pretend,CARL MANN,1959-10-05,111,57,10
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
The Happy Reindeer,DANCER PRANCER &amp; NERVOUS,1959-12-07,83,34,6
One More Chance,ROD BERNARD,1959-11-09,93,74,9
Happy Anniversary,JANE MORGAN,1959-10-26,114,57,11
There I've Said It Again,SAM COOKE,1959-10-26,113,81,7
We Told You Not To Marry,TITUS TURNER,1959-11-16,107,83,7
Beyond The Sunset,PAT BOONE,1959-11-23,109,71,6
Symphony,SAMMY TURNER,1959-11-30,90,82,3
The Hunch,BOBBY PETERSON QUINTET,1959-10-26,87,71,7
Gilee,SONNY SPENCER,1959-10-12,113,82,9
Tennessee Waltz,BOBBY COMSTOCK,1959-10-26,68,52,7
Lucky Devil,CARL DOBKINS JNR.,1959-12-07,93,25,17
Shadows,THE 5 SATINS,1959-11-09,109,87,6
Teach Me Tiger,APRIL STEVENS,1959-11-30,99,86,3
"Shimmy, Shimmy, Ko-Ko-Bop",LITTLE ANTHONY AND THE IMPERIALS,1959-11-30,112,24,17
Happy Anniversary,FOUR LADS,1959-10-26,115,77,7
Go Jimmy Go,JIMMY CLANTON,1959-12-07,98,5,16
How About That,DEE CLARK,1959-12-07,99,33,11
Uh-Hu,NUTTY SQUIRRELS,1959-12-07,100,45,6
Ebb Tide,BOBBY FREEMAN,1959-11-16,111,93,5
Candy Apple Red,BONNIE GUITAR,1959-11-23,108,97,5
Coocoo-U,THE KINGSTON TRIO,1959-11-23,113,98,4
My Little Marine,JAMIE HORTON,1959-11-23,112,104,4
Tell Her For Me,ADAM WADE,1959-11-23,114,66,14
Let's Try Again,CLYDE McPHATTER,1959-11-23,115,48,12
Little Things Mean Alot,JONI JAMES,1959-12-07,107,35,12
Ebb Tide,ROY HAMILTON,1959-11-30,111,105,3
The Little Drummer Boy,THE HARRY SIMEON CHORALE,1959-12-07,109,15,8
Darling Lorraine,THE KNOCKOUTS,1959-11-30,113,46,15
"Say Man, Back Again",BO DIDDLEY,1959-11-30,114,106,3
No Love Have I,WEBB PIERCE,1959-11-30,115,54,13
Riverboat,FARON YOUNG,1959-12-07,113,83,7
The Village Of St. Bernadette,ANDY WILLIAMS,1959-12-07,114,7,14
The Little Drummer Boy,JOHNNY CASH,1959-12-07,115,63,5
