Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
"Luckenbach, Texas (Back To The Basics Of Love)",WAYLON JENNINGS,1977-05-07,87,25,16
You And Me,ALICE COOPER,1977-04-30,80,9,21
Peace Of Mind,BOSTON,1977-05-14,86,38,8
It's Sad To Belong,ENGLAND DAN AND JOHN FORD COLEY,1977-05-07,85,21,16
All You Get From Love Is A Love Song,THE CARPENTERS,1977-05-21,77,35,10
People In Love,10CC,1977-05-21,89,40,7
You Made Me Believe In Magic,THE BAY CITY ROLLERS,1977-06-04,69,10,17
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
Slow Down,JOHN MILES,1977-03-26,96,34,14
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
Easy,THE COMMODORES,1977-06-04,78,4,22
Barracuda,HEART,1977-05-28,84,11,20
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Amarillo,NEIL SEDAKA,1977-05-28,85,44,7
Just A Song Before I Go,"CROSBY, STILLS AND NASH",1977-05-28,86,7,21
Watch Closely Now,KRIS KRISTOFFERSON,1977-05-21,87,52,6
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Mainstreet,BOB SEGER,1977-04-23,79,24,10
Neon Nites,THE ATLANTA RHYTHM SECTION,1977-06-04,80,42,7
Whodunit,TAVARES,1977-03-26,71,22,15
If It's The Last Thing I Do,THELMA HOUSTON,1977-06-04,82,47,11
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
The Killing Of Georgie (Parts 1 And 2),ROD STEWART,1977-06-04,84,30,10
Devil's Gun,C.J. AND CO.,1977-05-21,98,36,29
I Don't Love You Anymore,TEDDY PENDERGRASS,1977-05-21,90,41,14
Telephone Man,MERI WILSON,1977-06-04,85,18,16
Give A Little Bit,SUPERTRAMP,1977-06-04,77,15,18
Runaway,BONNIE RAITT,1977-05-21,84,57,12
Telephone Line,THE ELECTRIC LIGHT ORCHESTRA,1977-06-11,81,7,23
Spirit In The Night,MANFRED MANN'S EARTH BAND,1977-04-30,77,40,8
Going In With My Eyes Open,DAVID SOUL,1977-05-07,82,54,7
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Come In From The Rain,THE CAPTAIN AND TENNILLE,1977-06-11,80,61,7
Best Of My Love,THE EMOTIONS,1977-06-04,107,1,24
Don't Turn The Light Out,CLIFF RICHARD,1977-06-04,87,57,7
The Pretender,JACKSON BROWNE,1977-05-21,81,58,5
Superman,CELI BEE AND THE BUZZY BUNCH,1977-06-11,84,41,13
Calling Dr. Love,KISS,1977-03-19,71,16,14
On And On,STEPHEN BISHOP,1977-05-21,92,11,27
Baby Don't Change Your Mind,GLADYS KNIGHT AND THE PIPS,1977-06-11,87,52,11
This Girl (Has Turned Into A Woman),MARY MacGREGOR,1977-04-23,78,46,9
Save Me,MERRILEE RUSH,1977-06-11,90,54,7
Lose Again,LINDA RONSTADT,1977-06-04,90,76,5
Handy Man / Bartender's Blues,JAMES TAYLOR,1977-06-18,80,4,20
Black Betty,RAM JAM,1977-06-11,92,18,17
Smoke From A Distant Fire,THE SANFORD / TOWNSEND BAND,1977-06-18,82,9,18
Seaside Woman,SUZY AND THE REDSTRIPES (LINDA McCARTNEY AND WINGS),1977-06-18,83,59,5
Here Comes Summer,WILDFIRE,1977-06-18,84,49,7
Slide,SLAVE,1977-05-28,106,32,16
Land Of Make Believe,CHUCK MANGIONE with THE HAMILTON PHILHARMONIC ORCHESTRA,1977-06-11,86,86,3
I'm Going Down,ROSE ROYCE,1977-06-04,92,70,7
Break It To Me Gently,ARETHA FRANKLIN,1977-05-28,105,85,5
Making A Good Thing Better,OLIVIA NEWTON-JOHN,1977-06-18,89,87,4
It Was Almost Like A Song,RONNIE MILSAP,1977-06-18,90,16,22
Lady (Put The Light On Me),BROWNSVILLE STATION,1977-06-04,98,46,10
Light Of A Clear Blue Morning,DOLLY PARTON,1977-06-11,108,87,6
While I'm Alone,MAZE featuring Frankie BEVERLY,1977-05-07,107,89,14
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
I Gotta Keep Dancin',CARRIE,1977-04-23,106,64,9
Only The Lucky,WALTER EGAN,1977-06-11,99,82,6
Dance And Shake Your Tambourine,THE UNIVERSAL ROBOT BAND,1977-05-14,98,93,6
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
On The Border,AL STEWART,1977-04-16,105,42,10
Goodbye My Friend / I Believe In Miracles,ENGELBERT HUMPERDINCK,1977-06-11,104,97,7
"After You Love Me, Why Do You Leave Me",HAROLD MELVIN AND THE BLUE NOTES featuring SHARON PAGE,1977-06-11,106,102,4
Telegram,SILVER CONVENTION,1977-06-18,103,103,2
Take Me Tonight,TOM JONES,1977-06-18,104,101,4
I Can't Help Myself,EDDIE RABBITT,1977-06-11,109,77,11
Sunshine,ENCHANTMENT,1977-06-04,110,101,8
Rhapsody In Blue,WALTER MURPHY,1977-04-30,106,102,9
I Love A Mellow Groove,THE JIMMY CASTOR BUNCH,1977-06-11,110,108,2
This Will Be A Night To Remember,EDDIE HOLMAN,1977-06-18,109,90,3
Do It For Me,JENNIFER,1977-06-18,110,110,2
