Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What A Beautiful Day,CHRIS CAGLE,2003-03-29,71,41,20
What Would You Do?,THE ISLEY BROTHERS feat RONALD ISLEY,2003-04-05,74,49,20
Fighter,CHRISTINA AGUILERA,2003-04-12,61,20,20
Three Wooden Crosses,RANDY TRAVIS,2003-04-05,73,31,20
Pimp Juice,NELLY,2003-04-12,68,58,7
Headstrong,TRAPT,2003-04-05,71,52,20
Can't Stop,RED HOT CHILI PEPPERS,2003-02-08,68,57,20
Don't Wanna Try,FRANKIE J.,2003-04-12,76,19,20
Man To Man,GARY ALLAN,2003-01-04,78,25,20
Love You Out Loud,RASCAL FLATTS,2003-04-05,72,30,20
Girl All The Bad Guys Want,BOWLING FOR SOUP,2003-03-29,68,64,9
Times Like These,FOO FIGHTERS,2003-03-08,75,65,20
X Gon' Give It To Ya,DMX,2003-02-08,93,60,16
American Life,MADONNA,2003-04-05,90,37,8
4 Ever,LIL' MO featuring FABOLOUS,2003-03-22,92,37,20
Still Ballin',2PAC featuring TRICK DADDY,2003-04-05,75,69,20
I Drove All Night,CELINE DION,2003-02-15,74,45,13
Damaged,TLC,2003-03-29,59,53,4
Beware Of The Boys (Mundian To Bach Ke),PANJABI MC featuring JAY-Z,2003-04-12,97,33,12
Straight Out Of Line,GODSMACK,2003-04-19,73,73,8
My Front Porch Looking In,LONESTAR,2003-04-19,74,23,22
Pump It Up,JOE BUDDEN,2003-04-19,75,38,19
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
No One Knows,QUEENS OF THE STONE AGE,2002-12-28,78,51,20
Thugz Mansion,2PAC,2002-12-07,50,19,20
Get By,TALIB KWELI,2003-03-29,99,77,10
Soldier's Heart,R. KELLY,2003-04-19,80,80,3
Running,NO DOUBT,2003-03-29,62,62,6
What Happened To That Boy,BABY feat CLIPSE,2003-02-15,77,45,11
Speed,MONTGOMERY GENTRY,2003-03-22,96,47,20
Peacekeeper,FLEETWOOD MAC,2003-03-29,93,80,11
Fine Again,SEETHER,2002-12-28,72,61,20
Blowin' Me Up (With Her Love),JC CHASEZ,2003-01-04,94,35,17
I'd Do Anything,SIMPLE PLAN,2003-02-15,69,51,12
Never Scared,BONECRUSHER feat KILLER MIKE &amp; T.I.,2003-04-05,99,26,20
Tell Me (What's Goin' On),SMILEZ &amp; SOUTHSTAR,2003-01-04,66,28,16
The Baby,BLAKE SHELTON,2002-12-07,76,28,20
Don't Dream It's Over,SIXPENCE NONE THE RICHER,2003-03-22,84,78,6
Always,SALIVA,2002-12-14,70,51,20
That Girl,MARQUES HOUSTON,2003-03-08,64,63,7
Laundromat,NIVEA,2003-02-22,71,58,9
Stupid Girl,COLD,2003-04-19,95,87,20
No One's Gonna Change You,REINA,2003-04-12,96,96,5
Lifestyles Of The Rich And Famous,GOOD CHARLOTTE,2002-12-14,61,20,20
You Can't Hide Beautiful,AARON LINES,2002-12-28,68,38,17
Yeah Yeah U Know It,KEITH MURRAY featuring DEF SQUAD,2003-04-19,99,99,1
Choppa Style,CHOPPA featuring MASTER P,2003-04-12,95,95,2
