Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pickin' Wild Mountain Berries,PEGGY SCOTT &amp; JO JO BENSON,1968-09-28,120,27,13
Battle Hymn Of The Republic,ANDY WILLIAMS with THE ST. CHARLES BORROMEO CHOIR,1968-10-12,118,33,14
A Ray Of Hope,THE RASCALS,1968-11-30,106,24,9
If I Can Dream,ELVIS PRESLEY,1968-11-23,113,12,14
I Can't Turn You Loose,THE CHAMBERS BROTHERS,1968-11-23,61,37,8
Kentucky Woman,DEEP PURPLE,1968-11-02,108,38,9
Crimson And Clover,TOMMY JAMES AND THE SHONDELLS,1968-12-14,85,1,16
Goody Goody Gumdrops,1910 FRUITGUM CO.,1968-10-26,89,37,9
Hang 'Em High,BOOKER T. AND THE MG'S,1968-11-09,94,9,18
A Man And A Half,WILSON PICKETT,1968-11-16,78,42,6
This Is My Country,THE IMPRESSIONS,1968-11-30,98,25,10
Not Enough Indians,DEAN MARTIN,1968-10-26,128,43,10
Goodbye My Love,JAMES BROWN,1968-11-09,75,31,7
Put Your Head On My Shoulder,THE LETTERMEN,1968-11-02,129,44,10
My Favorite Things,HERB ALPERT AND THE TIJUANA BRASS,1968-12-07,120,45,7
Ballad Of Two Brothers,AUTRY INMAN,1968-11-16,93,48,7
Bella Linda,THE GRASS ROOTS,1968-11-30,99,28,9
Baby Let's Wait,THE ROYAL GUARDSMEN,1968-11-09,111,35,14
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
Crosstown Traffic,THE JIMI HENDRIX EXPERIENCE,1968-11-30,73,52,8
People,THE TYMES,1968-11-09,107,39,9
My Song,ARETHA FRANKLIN,1968-11-30,77,31,7
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
The Girl Most Likely,JEANNIE C. RILEY,1968-11-30,118,55,7
Malinda,BOBBY TAYLOR AND THE VANCOUVERS,1968-11-09,105,48,11
Slow Drag,THE INTRUDERS,1968-11-02,121,54,8
I Put A Spell On You,CREEDENCE CLEARWATER REVIVAL,1968-11-09,96,58,9
Ready Or Not Here I Come (Can't Hide From Love),THE DELFONICS,1968-12-07,94,35,9
I Started A Joke,THE BEE GEES,1968-12-14,103,6,12
American Boys,PETULA CLARK,1968-11-16,118,59,9
"Come On, React",THE FIREBALLS,1968-11-02,100,63,8
Rockin' In The Same Old Boat,BOBBY BLAND,1968-11-16,77,58,10
Good Time Girl,NANCY SINATRA,1968-11-23,110,65,6
Keep On Dancing,ALVIN CASH,1968-11-23,90,66,5
Bluebirds Over The Mountain,THE BEACH BOYS,1968-12-07,109,61,7
White Houses,ERIC BURDON AND THE ANIMALS,1968-11-23,98,67,8
With A Little Help From My Friends,JOE COCKER,1968-11-09,126,68,7
Just Ain't Love,BARBARA ACKLIN,1968-11-16,89,67,9
Califonia Dreamin',BOBBY WOMACK,1968-11-30,116,43,10
California Soul,THE 5TH DIMENSION,1968-12-21,72,25,9
Season Of The Witch (Part 1),VANILLA FUDGE,1968-12-07,122,65,5
Can I Change My Mind,TYRONE DAVIS,1968-12-14,110,5,14
There's Gonna Be A Showdown,ARCHIE BELL AND THE DRELLS,1968-12-14,87,21,11
Isn't It Lonely Together,O.C. SMITH,1968-12-07,121,63,7
Love Machine,THE O'KAYSIONS,1968-11-16,112,76,7
Are You Happy,JERRY BUTLER,1968-12-07,96,39,10
Don't Make The Good Girls Go Bad,DELLA HUMPHREY,1968-11-23,107,79,5
Do You Wanna Dance,THE MAMAS AND THE PAPAS,1968-11-23,88,76,5
"Soul Sister, Brown Sugar",SAM AND DAVE,1968-12-21,81,41,9
Reach Out,MERILEE RUSH,1968-11-23,116,79,7
Chitty Chitty Bang Bang,PAUL MAURIET AND HIS ORCHESTRA,1968-11-23,82,76,8
Ramblin' Gamblin' Man,BOB SEGER SYSTEM,1968-12-14,101,17,15
The Beginning Of My End,THE UNIFICS,1968-12-14,86,36,10
Release Me,JOHNNY ADAMS,1968-12-07,114,82,4
Rainbow Ride,ANDY KIM,1968-12-14,128,49,8
A Minute Of Your Time,TOM JONES,1968-12-21,88,48,10
You Got Soul,JOHNNY NASH,1968-12-14,90,58,7
Hey Jude,WILSON PICKETT,1968-12-21,90,23,9
Don't Pat Me On The Back And Call Me Brother,JOHN W. ANDERSON presents KASANDRA,1968-12-07,101,91,4
Tit For Tat (Ain't No Talking Back),JAMES BROWN,1968-12-21,92,86,4
I've Gotta Be Me,SAMMY DAVIS JR.,1968-12-14,94,11,16
Yesterday's Rain,SPANKY AND OUR GANG,1968-11-16,120,94,6
Stay Close To Me,THE FIVE STAIRSTEPS AND CUBIE,1968-11-30,125,91,5
Shout (Part 1),THE CHAMBERS BROTHERS,1968-12-07,106,83,7
Vance,ROGER MILLER,1968-11-30,124,80,7
Worst That Could Happen,BROOKLYN BRIDGE,1968-12-14,102,3,13
The Thought Of Loving You,CRYSTAL MANSION,1968-11-30,129,84,9
Condition Red,THE GOODEES,1968-12-21,100,46,11
Looking Back,JOE SIMON,1968-11-30,119,70,9
Things I'd Like To Say,THE NEW COLONY SIX,1968-12-07,113,16,19
Ain't Got No; I Got Life,NINA SIMONE,1968-12-14,104,94,7
The Worm,JIMMY McGRIFF,1968-11-23,124,97,5
I Can't Help It (If I'm Still In Love With You),AL MARTINO,1968-12-07,105,97,6
I Forgot To Be Your Lover,WILLIAM BELL,1968-12-21,106,45,11
Nightmare,THE CRAZY WORLD OF ARTHUR BROWN,1968-11-30,120,107,4
Don't Be Afraid (Do As I Say),FRANKIE KARL AND THE DREAMS,1968-11-23,120,93,5
Tragedy,BRIAN HYLAND,1968-12-21,109,56,13
L.A. Break Down (And Take Me In),JACK JONES,1968-12-07,111,106,5
I Put A Spell On You,THE CRAZY WORLD OF ARTHUR BROWN,1968-12-21,111,111,1
You've Got The Power,THE ESQUIRES,1968-12-07,115,91,8
The Dance At St. Francis,THE BARRACUDA,1968-12-07,123,113,3
"Sweet Cream Ladies, Forward March",THE BOX TOPS,1968-12-21,114,28,16
Saturday Night At The World,MASON WILLIAMS,1968-12-21,115,99,8
I'm Into Lookin' In For Someone To Love Me,BOBBY VEE,1968-12-07,117,98,6
They Don't Make Love Like They Used To,EDDY ARNOLD,1968-11-23,102,99,5
Eloise,BARRY RYAN,1968-12-14,125,86,7
Electric Stories,THE FOUR SEASONS,1968-12-14,131,61,8
Honey Do,THE STRANGELOVES,1968-12-14,120,120,2
She's A Lady,JOHN SEBASTIAN,1968-12-14,132,84,7
Games People Play,JOE SOUTH,1968-12-14,124,12,16
Fifty Two Per Cent,MAX FROST AND THE TROOPERS,1968-12-14,123,123,2
Kay,JOHN WESLEY RYLES I,1968-12-14,129,83,7
I Got A Line On You,SPIRIT,1968-12-14,126,125,2
If It Wasn't For Bad Luck,RAY CHARLES &amp; JIMMY LEWIS,1968-12-21,126,77,8
The Grooviest Girl In The World,THE FUN AND GAMES,1968-12-21,127,78,10
I Who Have Nothing,LINDA JONES,1968-12-21,128,128,1
This Magic Moment,JAY AND THE AMERICANS,1968-12-21,129,6,15
Fly With Me,AVANT GUARDE,1968-12-14,130,130,2
Billy You're My Friend,GENE PITNEY,1968-12-21,131,131,1
Long Line Rider,BOBBY DARIN,1968-12-21,132,79,10
Feelin' So Good (S.k.o.o.b.y-D.o.o.),THE ARCHIES,1968-12-21,133,53,9
'Til I Can't Take It Anymore,BEN E. KING,1968-12-21,134,134,1
