Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
The Angeles Listened In,THE CRESTS,1959-08-10,104,22,17
I'm Gonna Be A Wheel Someday,FATS DOMINO,1959-07-20,113,17,14
You're Gonna Miss Me,CONNIE FRANCIS,1959-08-24,104,34,11
I'm A Hog For You,THE COASTERS,1959-09-07,71,38,8
What Is Love,PLAYMATES,1959-07-06,89,15,13
A Worried Man,KINGSTON TRIO,1959-08-31,112,20,13
Lonely Street,ANDY WILLIAMS,1959-08-31,111,5,17
Big Hunk O'Love,ELVIS PRESLEY,1959-06-29,102,1,15
I Got Stripes,JOHNNY CASH,1959-08-03,95,43,11
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Okefenokee,FREDDY CANNON,1959-08-24,90,43,9
The Mummy,BOB McFADDEN &amp; DOR,1959-08-17,108,39,9
Fools Hall Of Fame,PAT BOONE,1959-09-07,107,29,10
My Wish Came True,ELVIS PRESLEY,1959-07-13,39,12,11
Come On And Get Me,FABIAN,1959-08-31,113,29,9
Mona Lisa,CONWAY TWITTY,1959-07-13,104,29,13
See You In September,TEMPOS,1959-06-29,90,23,14
I've Been There,TOMMY EDWARDS,1959-08-03,111,53,11
Johnny Reb,JOHNNY HORTON,1959-08-24,70,54,8
So High So Low,LAVERN BAKER,1959-07-20,114,52,11
The Caterpillar Crawl,THE STRANGERS,1959-08-24,113,49,8
You Were Mine,THE FIREFLIES,1959-08-24,101,21,18
Deck Of Cards,WINK MARTINDALE,1959-08-31,110,7,19
You Better Know It,JACKIE WILSON,1959-09-07,100,37,10
Midnight Flyer,NAT KING COLE,1959-08-03,94,51,12
Like I Love You,ED BYRNES,1959-08-10,82,42,9
Got The Feeling,FABIAN,1959-09-21,62,54,5
Somethin' Else,EDDIE COCHRAN,1959-08-24,110,58,10
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
True True Happiness,JOHNNY TILLOTSON,1959-08-24,87,54,9
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
On An Evening In Roma,DEAN MARTIN,1959-07-13,100,59,13
Here Comes Summer,JERRY KELLER,1959-06-22,107,14,14
Where,THE PLATTERS,1959-08-31,108,44,10
Ski King,E.C. BEATTY,1959-09-14,107,50,7
Say Man,BO DIDDLEY,1959-09-21,71,20,12
Linda Lu,RAY SHARPE,1959-07-20,95,46,13
Every Little Thing I Do,DION AND THE BELMONTS,1959-09-07,108,48,9
Don't You Know,DELLA REESE,1959-09-14,113,2,19
Seven Little Girls (Sittin' In The Back Seat),PAUL EVANS &amp; THE CURLS,1959-09-07,109,9,19
Five Feet High And Risin',JOHNNY CASH,1959-09-14,85,76,2
Wish It Were Me,THE PLATTERS,1959-09-14,97,61,7
Sweeter Than You,RICKY NELSON,1959-07-06,53,9,12
Boogie Bear,BOYD BENNETT,1959-09-21,79,73,4
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
I'll Never Fall In Love Again,JOHNNIE RAY,1959-09-07,110,75,7
Shout (Part 1),THE ISLEY BROTHERS,1959-09-14,112,47,10
Smile,TONY BENNETT,1959-08-03,112,73,8
With Open Arms,JANE MORGAN,1959-07-27,97,39,11
Till There Was You,ANITA BRYANT,1959-06-22,102,30,14
Just As Much As Ever,BOB BECKHAM,1959-09-21,86,32,16
Leave My Kitten Alone,LITTLE WILLIE JOHN,1959-08-03,70,60,9
Tucumcari,JIMMIE RODGERS,1959-09-21,88,32,9
The Shape I'm In,JOHNNY RESTIVO,1959-09-07,87,80,3
Two Fools,FRANKIE AVALON,1959-09-21,90,54,5
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
Just A Little Too Much,RICKY NELSON,1959-06-29,63,9,13
Suzy Baby,BOBBY VEE,1959-08-31,87,77,4
Six Boys & Seven Girls,ANITA BRYANT,1959-09-21,94,62,6
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
Angel Face,JIMMY DARREN,1959-07-20,115,47,10
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
Plenty Good Lovin',CONNIE FRANCIS,1959-09-21,98,69,7
In The Mood,EUGENE FIELDS,1959-08-31,104,4,22
Chapel Of Dreams,THE DUBS,1959-08-17,115,74,7
It Happened Today,THE SKYLINERS,1959-09-14,114,59,10
Just To Be With You,THE PASSIONS,1959-09-21,102,95,3
"First Love, First Tears",DUANE EDDY,1959-09-21,103,59,10
The Story Of Our Love,JOHNNY MATHIS,1959-09-21,104,102,2
Misty,JOHNNY MATHIS,1959-09-21,105,12,19
I'll Be Seeing You,TOMMY SANDS,1959-09-14,111,51,7
If You Don't Want My Lovin',CARL DOBKINS JR.,1959-09-14,108,67,7
Pine Top's Boogie,JO STAFFORD,1959-09-14,115,105,3
Love Walked In,THE FLAMINGOS,1959-09-07,111,103,3
The Enchanted Sea,THE ISLANDERS,1959-09-21,110,15,14
Danny Boy,CONWAY TWITTY,1959-09-07,114,10,21
Woo-Hoo,THE ROCK-A-TEENS,1959-09-14,109,16,15
Cute Little Ways,HANK BALLARD AND THE MIDNIGHTERS,1959-09-07,115,106,3
Joey's Song,BILL HALEY AND HIS COMETS,1959-09-07,113,46,16
Vacation Days Are Over,THE ARGYLES,1959-09-21,115,101,5
