Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Day I Found Myself,THE HONEY CONE,1972-02-19,88,23,11
Crazy Mama,J.J. CALE,1972-01-29,91,22,14
Mister Can't You See,BUFFY SAINTE-MARIE,1972-04-01,89,38,8
Walkin' In The Rain With The One I Love,LOVE UNLIMITED,1972-04-01,97,14,14
Pool Of Bad Luck,JOE SIMON,1972-03-25,89,42,8
Chantilly Lace / Think About It Darlin',JERRY LEE LEWIS,1972-03-04,91,43,10
Sylvia's Mother,DR. HOOK AND THE MEDICINE SHOW,1972-04-01,100,5,15
Do Your Thing,ISAAC HAYES,1972-02-26,69,30,11
I Saw The Light,TODD RUNDGREN,1972-04-08,84,16,14
Ask Me What You Want,MILLIE JACKSON,1972-03-25,99,27,14
Let's Stay Together,ISAAC HAYES,1972-04-01,67,48,7
Be My Lover,ALICE COOPER,1972-03-11,81,49,10
Tumbling Dice,THE ROLLING STONES,1972-04-29,50,7,10
Diary,BREAD,1972-04-22,81,15,11
Legend In Your Own Time,CARLY SIMON,1972-03-25,90,50,10
Rock And Roll,LED ZEPPELIN,1972-03-18,77,47,7
You Are The One,THE SUGAR BEARS,1972-03-11,98,51,13
Lay-Away,THE ISLEY BROTHERS,1972-04-01,75,54,9
"Love Theme From ""The Godfather"" (Speak Softly Love)",ANDY WILLIAMS,1972-04-08,89,34,11
Walk In The Night,JR. WALKER AND THE ALL STARS,1972-04-01,86,46,12
Hearsay,THE SOUL CHILDREN,1972-03-18,94,44,11
Am I Losing You,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-04-01,90,59,7
Isn't Life Strange,THE MOODY BLUES,1972-04-22,89,29,10
What'd I Say,RARE EARTH,1972-04-08,83,61,5
I Had It All The Time,TYRONE DAVIS,1972-03-25,86,61,9
"Everything Good Is Bad, Everything Bad Is Good",100 PROOF AGED IN SOUL,1972-04-01,96,45,11
Smilin',SLY AND THE FAMILY STONE,1972-04-22,79,42,7
Outa-Space / I Wrote A Simple Song,BILLY PRESTON,1972-04-22,90,2,17
To Get To You,JERRY WALLACE,1972-03-18,97,48,12
Josie,KRIS KRISTOFFERSON,1972-03-11,99,63,8
Jubilation,PAUL ANKA,1972-03-25,100,65,9
I've Been Lonely For So Long,FREDERICK KNIGHT,1972-04-22,82,27,14
I'm Movin' On,JOHN KAY,1972-04-22,85,52,7
Iko Iko,DR. JOHN,1972-04-15,86,71,5
Changes,DAVID BOWIE,1972-04-15,96,66,7
Money Runner,QUINCY JONES,1972-03-11,77,57,8
Telegram Sam,T. REX,1972-04-22,78,67,5
Lean On Me,BILL WITHERS,1972-04-22,83,1,19
Cotton Jenny,ANNE MURRAY,1972-04-01,83,71,5
Old Man,NEIL YOUNG,1972-04-29,77,31,9
"Love Theme From ""The Godfather""",NINO ROTA,1972-04-22,95,66,9
It's Going To Take Some Time,THE CARPENTERS,1972-04-29,79,12,10
Ain't Wastin' Time No More,THE ALLMAN BROTHERS BAND,1972-04-29,80,77,4
Amerikan Music,STEVE ALAIMO,1972-04-29,81,79,3
Upsetter,GRAND FUNK RAILROAD,1972-04-29,82,73,5
Taos New Mexico,R. DEAN TAYLOR,1972-04-15,89,83,3
Simple Song Of Freedom,BUCKWHEAT,1972-04-01,98,84,5
Vahevala,KEN LOGGINS with JIM MESSINA,1972-04-15,90,84,5
"Beg, Borrow Or Steal",THE NEW SEEKERS,1972-04-22,88,81,4
Ain't That Peculiar,FANNY,1972-04-29,87,85,3
Daddy Don't You Walk So Fast,WAYNE NEWTON,1972-04-22,100,4,20
Love's Street And Fool's Road,SOLOMON BURKE,1972-04-15,98,89,5
Too Beautiful To Last,ENGELBERT HUMPERDINCK,1972-04-29,90,86,3
Eve,JIM CAPALDI,1972-04-08,94,91,4
"Speak Softly Love (Love Theme From ""The Godfather"")",AL MARTINO,1972-04-29,92,80,4
I Just Wanna Be Your Friend,LIGHTHOUSE,1972-04-29,93,93,2
Mendelssohn's 4th (Second Movement),APOLLO 100,1972-04-15,99,94,3
Questions,BANG,1972-04-22,99,90,6
Long Haired Lover From Liverpool / Mother Of Mine,LITTLE JIMMY OSMOND with THE MIKE CURB CONGREGATION,1972-04-22,98,38,10
How Do You Do,MOUTH AND MacNEAL,1972-04-29,97,8,19
We're Free,BEVERLY BREMERS,1972-04-29,98,40,15
The Young New Mexican Puppeteer,TOM JONES,1972-04-29,99,80,7
Where There's A Will There's A Way,DELANEY AND BONNIE,1972-04-29,100,99,2
