Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Theme For Young Lovers,PERCY FAITH,1960-05-02,108,35,11
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
Johnny Freedom,JOHNNY HORTON,1960-07-04,82,69,4
My Tani,BROTHERS FOUR,1960-07-04,78,50,7
There's A Star Spangled Banner Waving #2,RED RIVER DAVE,1960-06-20,108,64,7
Heartbreak (It's Hurtin' Me),LITTLE WILLIE JOHN,1960-06-27,87,38,9
Maria,JOHNNY MATHIS,1960-06-27,91,78,3
I'll Be There,BOBBY DARIN,1960-07-11,79,79,2
(You Were Made For) All My Love,JACKIE WILSON,1960-07-04,108,12,14
Do You Mind,ANDY WILLIAMS,1960-07-04,93,70,7
Be Bop A-Lula,EVERLY BROTHERS,1960-07-11,82,74,5
Ooh Poo Pah Doo,JESSIE HILL,1960-03-14,112,28,18
Walking The Floor Over You,PAT BOONE,1960-05-16,104,44,9
One Boy,JOANIE SOMMERS,1960-06-27,102,54,10
Second Honeymoon,JOHNNY CASH,1960-06-20,115,79,6
Too Young To Go Steady,CONNIE STEVENS,1960-06-27,115,71,6
I Shot Mr. Lee,BOBBETTES,1960-06-27,112,52,9
Down The Street To 301,JOHNNY CASH AND THE TENNESSEE TWO,1960-07-04,102,85,4
"A Woman, A Lover, A Friend",JACKIE WILSON,1960-07-04,110,15,13
Jump Over,FREDDY CANNON,1960-04-18,109,28,13
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
Dutchman's Gold,WALTER BRENNAN,1960-04-25,100,30,12
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Ain't Gonna Be That Way,MARV JOHNSON,1960-05-30,99,74,7
I've Been Loved Before,SHIRLEY &amp; LEE,1960-06-27,98,88,7
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
That's When I Cried,JIMMY JONES,1960-07-11,98,83,5
Cherry Pie,SKIP &amp; FLIP,1960-03-21,108,11,17
My Shoes Keep Walking Back To You,GUY MITCHELL,1960-07-11,100,100,1
The Twist,HANK BALLARD AND THE MIDNIGHTERS,1960-07-04,114,28,18
Pardon Me,BILLY BLAND,1960-07-04,104,102,3
Miller's Cave,HANK SNOW,1960-06-27,101,101,4
Honky-Tonk Girl,JOHNNY CASH,1960-07-04,105,92,4
Lonely Little Robin,THE BROWNS featuring JIM EDWARD BROWN,1960-07-04,109,105,3
I'll Fly Away,LONNIE SATTIN,1960-07-04,115,103,4
The Story Of A Broken Heart,JOHNNY CASH AND THE TENNESSEE TWO,1960-07-04,112,107,3
Walk - Don't Run,THE VENTURES,1960-07-11,108,2,19
My Babe,LITTLE WALTER,1960-06-27,109,106,3
She's Just A Whole Lot Like You,HANK THOMPSON AND THE BRAZO VALLEY BOYS,1960-07-04,113,99,6
A Perfect Understanding,DORIS DAY,1960-07-11,111,111,1
Mio Amore,THE FLAMINGOS,1960-07-11,112,74,7
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
In The Still Of The Night,DION AND THE BELMONTS,1960-07-11,114,38,8
If The World Don't End Tomorrow (I'm Comin' After You),DOUG WARREN AND THE RAYS,1960-07-11,115,107,4
