Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Va Va Voom,NICKI MINAJ,2012-04-21,79,79,1
Too Close,ALEX CLARE,2012-04-07,68,63,5
Love This Life,T.I.,2012-04-21,81,81,1
Scary Monsters And Nice Sprites,SKRILLEX,2012-03-24,83,82,9
Another Round,FAT JOE featuring CHRIS BROWN,2012-04-21,83,80,6
Mirror,LIL WAYNE featuring BRUNO MARS,2012-02-18,57,57,11
Time Is Love,JOSH TURNER,2012-04-14,91,44,25
Sex Ain't Better Than Love,TREY SONGZ,2012-03-24,97,80,6
Fine By Me,ANDY GRAMMER,2012-04-21,87,84,10
This Ole Boy,CRAIG MORGAN,2012-04-07,92,87,9
Sorry For Party Rocking,LMFAO,2012-02-11,92,49,11
Princess Of China,COLDPLAY featuring RIHANNA,2012-02-25,75,54,9
HYFR (Hell Yeah Fucking Right),DRAKE featuring LIL WAYNE,2012-03-31,100,62,19
Little Talks,OF MONSTERS AND MEN,2012-04-21,92,49,26
Crew Love,DRAKE featuring THE WEEKEND,2012-04-07,100,80,20
Bully,SHINEDOWN,2012-04-21,94,94,1
Got My Country On,CHRIS CAGLE,2012-04-14,98,86,9
4 AM,MELANIE FIONA,2012-03-17,90,81,6
(Kissed You) Good Night,GLORIANA,2012-04-21,97,34,20
Ai Se Eu Te Pego,MICHEL TELO,2012-04-14,95,81,10
Is Anybody Out There?,K'NAAN featuring NELLY FURTADO,2012-04-21,99,92,2
You Gonna Fly,KEITH URBAN,2012-01-14,95,54,16
