Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Que Sera, Sera (Whatever Will Be, Will Be)",THE HIGH KEYS,1963-07-20,128,47,10
It Hurts To Be Sixteen,ANDREA CARROLL,1963-07-20,96,45,9
Dancin' Holiday,THE OLYMPICS,1963-07-06,92,86,6
Mama Don't Allow,THE ROOFTOP SINGERS,1963-07-20,92,55,7
Anthony And Cleopatra Theme,FERRANTE AND TEICHER,1963-06-29,87,83,6
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
Chinese Checkers,BOOKER T. AND THE MG'S,1963-07-27,90,78,9
"Dance, Dance, Dance",JOEY DEE,1963-07-06,127,89,8
I Can't Stop Loving You,COUNT BASIE,1963-06-01,100,77,9
What A Fool I've Been,CARLA THOMAS,1963-07-20,100,93,3
Baja,THE ASTRONAUTS,1963-07-06,132,94,7
A Breath Taking Guy,THE SUPREMES,1963-07-20,124,75,8
It's Too Late,WILSON PICKETT,1963-07-27,96,49,10
Saturday Sunshine,BURT BACHARACH,1963-07-20,106,93,7
True Love,RICHARD CHAMBERLAIN,1963-07-27,98,98,1
These Foolish Things,JAMES BROWN AND THE FAMOUS FLAMES,1963-07-27,99,55,6
True Blue Lou,TONY BENNETT,1963-07-20,126,99,4
It Won't Be This Way (Always),THE KING PINS,1963-07-27,101,89,8
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
Lucky Lips,CLIFF RICHARD,1963-07-20,116,62,10
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
Little Dancing Doll,SHELBY FLINT,1963-07-27,105,103,3
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
Love Is A Once In A Lifetime Thing,DICK AND DEEDEE,1963-06-22,119,103,6
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,1963-07-06,113,109,10
This Is All I Ask,BURL IVES,1963-07-27,110,67,6
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
Scarlet O'Hara,BOBBY GREGG,1963-07-06,130,112,5
Rat Race,THE DRIFTERS,1963-06-15,95,71,7
I'm The Boss,BURL IVES,1963-07-27,114,111,3
Treat 'Em Tough,JIMMY SOUL,1963-07-27,115,108,4
If You Don't Come Back,THE DRIFTERS,1963-07-13,106,101,3
Gone,THE RIP CHORDS,1963-07-20,122,88,8
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
What I Gotta Do (To Make You Jealous),LITTLE EVA,1963-07-27,120,101,6
Dum Dum Dee Dum,JOHNNY CYMBAL,1963-07-27,121,77,5
I Cried,TAMMY MONTGOMERY,1963-07-20,123,122,2
I'm Not A Fool Anymore,T.K. HULIN,1963-07-27,123,119,2
Do The Monkey,KING CURTIS,1963-07-27,124,92,7
It Hurts To Be Sixteen,BARBARA CANDLER,1963-07-27,125,114,7
Everybody Monkey,FREDDY CANNON,1963-07-27,126,52,8
More,VIC DANA,1963-07-27,127,42,13
What Makes Little Girls Cry,THE VICTORIANS,1963-07-27,128,128,1
-,-,1963-07-27,129,129,1
Make The Music Play,DIONNE WARWICK,1963-07-27,131,91,3
