Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Baby,JOSE FELICIANO,1969-01-25,100,71,5
Bubble Gum Music,ROCK AND ROLL DUBLE BUBBLE TRADING CARD CO. OF PHILADELPHIA,1969-01-04,113,74,6
The Greatest Love,DORSEY BURNETTE,1969-01-18,111,67,7
He Called Me Baby,ELLA WASHINGTON,1969-01-04,115,77,6
The Grooviest Girl In The World,THE FUN AND GAMES,1968-12-21,127,78,10
Almost Persuaded,ETTA JAMES,1969-01-04,119,79,7
Dizzy,TOMMY ROE,1969-01-18,110,1,17
Let It Be Me,GLEN CAMPBELL &amp; BOBBIE GENTRY,1969-01-25,90,36,9
That's Your Baby,JOE TEX,1969-01-11,116,88,4
Grits Ain't Groceries,LITTLE MILTON,1969-02-01,89,73,5
Woman Helping Man,THE VOGUES,1969-01-25,108,47,7
Mendocino,THE SIR DOUGLAS QUINTET,1969-01-04,121,27,17
This Girl's In Love With You,DIONNE WARWICK,1969-02-01,92,7,12
The Carroll County Accident,PORTER WAGONER,1969-01-25,93,92,4
Will You Be Staying After Sunday,THE PEPPERMINT RAINBOW,1969-01-18,96,94,5
Do Your Thing,THE WATTS 103RD STREET RHYTHM BAND,1969-02-01,95,11,17
My Special Prayer,PERCY SLEDGE,1969-02-01,96,93,4
Someday Soon,JUDY COLLINS,1969-02-01,97,55,6
Please Don't Desert Me Baby,GLORIA WALKER AND THE CHEVELLES,1969-01-25,98,98,2
Saturday Night At The World,MASON WILLIAMS,1968-12-21,115,99,8
Cloud Nine,MONGO SANTAMARIA,1969-02-01,100,32,8
Long Line Rider,BOBBY DARIN,1968-12-21,132,79,10
Fox On The Run,MANFRED MANN,1969-01-18,98,97,5
Time Of The Season,THE ZOMBIES,1969-01-18,108,3,16
Light My Fire,RHETTA HUGHES,1969-01-18,113,102,5
Great Balls Of Fire,TINY TIM,1969-01-25,113,85,5
Witchi Tai To,EVERYTHING IS EVERYTHING,1969-01-25,127,69,8
Me About You,THE LOVIN' SPOONFUL,1969-02-01,107,91,3
Sophisticated Sissy,THE METERS,1969-02-01,108,34,9
Sweeter Than Sugar,THE OHIO EXPRESS,1969-02-01,109,109,1
I Don't Want To Cry,RUBY WINTERS,1969-01-25,117,97,5
No Not Much,THE SMOKE RING,1969-01-18,114,85,9
My World Is Empty Without You,JOSE FELICIANO,1969-02-01,112,87,2
Sleep In The Grass,ANN-MARGARET &amp; LEE HAZELWOOD,1969-01-25,114,113,3
Honey (I Miss You),O.C. SMITH,1969-02-01,114,44,7
Carlie,BOBBY RUSSELL,1969-01-25,115,115,2
Johnny One Time,BRENDA LEE,1969-01-25,120,41,13
You Gave Me A Mountain,FRANKIE LAINE,1969-01-25,121,24,13
The Meditation,THE TNT BAND,1969-01-25,118,117,4
Dream,SAJID KHAN,1969-02-01,119,119,2
Hot Smoke And Safafrass,THE BUBBLE PUPPY,1969-01-25,124,14,15
Switch It On,CLIFF NOBLES AND CO.,1969-02-01,121,93,6
A Broken Man,THE MALIBU'S,1969-01-25,122,121,3
Only The Lonely,SONNY JAMES,1969-02-01,123,92,6
Traces,THE CLASSICS IV featuring DENNIS YOST,1969-02-01,124,2,13
Flyin' High,JULIUS WECHTER AND THE BAJA MARIMBA BAND,1969-01-25,125,125,2
Where Have All The Flowers Gone,WES MONTGOMERY,1969-01-25,119,119,2
Don't Waste My Time,B.B. KING,1969-02-01,127,113,3
She's Almost You,BILLY HARNER,1969-01-25,128,121,5
Hello It's Me,NAZZ,1969-02-01,129,71,9
To Susan On The West Coast Waiting,DONOVAN,1969-02-01,130,35,7
Nothing But A Heartache,THE FLIRTATIONS,1969-02-01,131,34,19
She's Not There,THE ROAD,1969-02-01,132,114,3
