Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Midnight Rider / Woman To Woman,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-09-16,70,27,8
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
Spaceman,NILSSON,1972-09-16,90,23,10
Black & White,THREE DOG NIGHT,1972-08-12,61,1,11
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Don't Do It,THE BAND,1972-09-16,86,34,11
Elected,ALICE COOPER,1972-10-07,67,26,8
Rock Me Baby,DAVID CASSIDY,1972-09-09,73,38,8
American City Suite (Sweet City Song/All Around The Town/A F,CASHMAN AND WEST,1972-09-23,90,27,11
From The Beginning,"EMERSON, LAKE AND PALMER",1972-08-26,89,39,11
Play Me,NEIL DIAMOND,1972-08-12,87,11,11
Saturday In The Park,CHICAGO,1972-08-05,60,3,12
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
If You Don't Know Me By Now,HAROLD MELVIN AND THE BLUE NOTES,1972-09-30,86,3,17
A Piece Of Paper,GLADSTONE,1972-08-26,99,45,11
Don't Hide Your Love,CHER,1972-09-09,94,46,8
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Can't You Hear The Song,WAYNE NEWTON,1972-09-23,87,48,8
Slaughter,BILLY PRESTON,1972-09-09,80,50,8
Operator (That's Not The Way It Feels),JIM CROCE,1972-10-14,78,17,12
Rock'n'Roll Soul,GRAND FUNK RAILROAD,1972-09-23,85,29,13
(It's The Way) Nature Planned It,THE FOUR TOPS,1972-09-09,83,53,9
Papa Was A Rollin' Stone,THE TEMPTATIONS,1972-10-14,83,1,16
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
Poor Boy,CASEY KELLY,1972-09-23,100,52,9
A Lonely Man / The Man And The Woman (The Boy And The Girl),THE CHI-LITES,1972-09-30,81,57,5
Sweet Caroline (Good Times Never Seemed So Good) / Harry Hip,BOBBY WOMACK AND PEACE,1972-08-26,84,51,9
Funny Face,DONNA FARGO,1972-09-30,95,5,20
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
Guess Who,B.B. KING,1972-08-19,100,62,11
Ventura Highway,AMERICA,1972-10-21,63,8,12
I'll Make You Music,BEVERLY BREMERS,1972-09-16,97,63,9
It Never Rains In Southern California,ALBERT HAMMOND,1972-10-21,65,5,16
Colorado,DANNY HOLIEN,1972-09-09,93,66,8
Toast To The Fool,THE DRAMATICS,1972-08-26,95,67,9
So Long Dixie,"BLOOD, SWEAT AND TEARS",1972-09-30,100,44,11
Man Sized Job,DENISE LaSALLE,1972-10-07,98,55,9
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
I'm Stone In Love With You,THE STYLISTICS,1972-10-14,92,10,13
Something's Wrong With Me,AUSTIN ROBERTS,1972-10-14,98,12,15
"Theme From ""The Men""",ISAAC HAYES,1972-10-21,73,38,9
Sunny Days,LIGHTHOUSE,1972-10-07,90,34,12
If You Can Beat Me Rockin' (You Can Have My Chair),LAURA LEE,1972-09-30,93,65,8
If You Let Me,EDDIE KENDRICKS,1972-10-07,82,66,8
Guilty,AL GREEN,1972-09-30,83,69,7
Baby Sitter,BETTY WRIGHT,1972-10-14,89,46,10
Why Can't We Be Lovers,HOLLAND-DOZIER featuring LAMONT DOZIER,1972-09-30,98,57,10
Convention '72,THE DELEGATES,1972-10-21,80,8,8
No,BULLDOG,1972-10-14,91,44,15
Best Thing,STYX,1972-09-16,93,82,6
Wedding Song (There Is Love),PETULA CLARK,1972-10-07,89,61,10
"Dance, Dance, Dance",THE NEW SEEKERS,1972-09-23,99,84,5
The Mosquito,THE DOORS,1972-09-30,87,85,4
Dinah Flo,BOZ SCAGGS,1972-09-30,94,86,4
I Love You More Than You'll Ever Know,DONNY HATHAWAY,1972-10-21,87,60,6
Together Alone,MELANIE,1972-10-21,88,86,4
Sunday Morning Sunshine,HARRY CHAPIN,1972-10-21,89,75,6
Crazy Horses,THE OSMONDS,1972-10-21,90,14,12
You Ought To Be With Me,AL GREEN,1972-10-21,91,3,15
"Hey, You Love",MOUTH AND MacNEIL,1972-10-21,92,87,3
Deteriorata,NATIONAL LAMPOON,1972-10-14,96,91,4
Down To The Nightclub,THE TOWER OF POWER,1972-10-21,94,66,8
Misty Blue,JOE SIMON,1972-10-21,95,91,5
The People Tree,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-10-21,96,92,5
Runnin' Back To Saskatoon,THE GUESS WHO,1972-10-14,97,96,3
Song Seller,THE RAIDERS,1972-10-21,98,96,3
What Am I Crying For,DENNIS YOST AND THE CLASSICS IV,1972-10-21,99,39,13
I Guess I'll Miss The Man,THE SUPREMES,1972-10-21,100,85,7
