Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Take Away The Music,TAVARES,1976-10-30,83,34,12
Night Moves,BOB SEGER,1976-12-11,85,4,21
You've Got Me Runnin',GENE COTTON,1976-12-04,90,33,11
Baby Boy,MARY KAY PLACE as LORETTA HAGGERS,1976-10-23,106,60,14
Hard Luck Woman,KISS,1976-12-18,74,15,13
Slow Dancing,THE FUNKY KINGS,1976-11-06,93,61,11
St. Charles,JEFFERSON STARSHIP,1976-12-04,81,64,5
"Man Smart, Woman Smarter",ROBERT PALMER,1976-12-04,89,63,7
Dancing Queen,ABBA,1976-12-11,86,1,22
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
"Ob-La-Di, Ob-La-Da",THE BEATLES,1976-11-20,79,49,7
Dreamboat Annie,HEART,1976-12-18,82,42,10
Lucky Man,STARBUCK,1976-12-18,83,73,5
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Happier,PAUL ANKA,1976-12-18,86,60,7
Open Sesame (Part 1),KOOL AND THE GANG,1976-11-06,95,55,13
Every Face Tells A Story,OLIVIA NEWTON-JOHN,1976-11-06,76,55,9
"Baby, You Look Good To Me Tonight",JOHN DENVER,1976-12-25,79,65,7
I Can't Ask For Anymore Than You,CLIFF RICHARD,1976-12-11,101,80,5
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Caledonia,ROBIN TROWER,1976-11-27,105,82,8
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
You're My Driving Wheel,THE SUPREMES,1976-12-04,93,85,5
Heart On My Sleeve,BRYAN FERRY,1976-12-11,90,86,4
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
When Love Is New,ARTHUR PRYSOCK,1976-12-25,88,64,9
C.B. Savage,ROD HART,1976-12-25,89,67,7
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
White Bird,DAVID LAFLAMME,1976-12-11,96,89,7
It's A Long Way There,THE LITTLE RIVER BAND,1976-09-18,89,28,16
Prisoner,L.A. JETS,1976-12-25,93,86,5
Love Bug,BUBBLE BEE UNLIMITED,1976-12-11,100,92,5
Feelings,WALTER JACKSON,1976-12-25,95,93,4
Hey Baby,J.J. CALE,1976-12-25,96,96,3
Spend Some Time,ELVIN BISHOP featuring MICKEY THOMAS,1976-12-11,108,93,10
(She's Just A) Fallen Angel,STARZ,1976-12-25,98,95,3
"Baby, I'll Give It To You",SEALS AND CROFTS,1976-11-20,84,58,7
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Superman Lover,JOHNNY GUITAR WATSON,1976-12-25,101,101,3
Dancing In The Aisles (Take Me Higher),SILVER CONVENTION,1976-12-25,102,102,4
Can't Let A Woman,AMBROSIA,1976-12-11,107,102,6
Psychoticbumpschool,BOOTSY'S RUBBER BAND,1976-12-25,104,104,6
Be My Girl,MICHAEL HENDERSON,1976-12-25,105,101,10
Midnight On The Bay,THE STILLS-YOUNG BAND,1976-12-18,106,105,4
'Round The World With The Rubber Duck,C.W. McCALL,1976-12-18,101,101,4
Ninety-Nine And A Half,THE TRAMMPS,1976-11-20,107,105,7
(We Don't Want Your Money) We Want Mine,CRACK THE SKY,1976-12-11,110,108,5
King Kong (Your Song),BOBBY PICKETT &amp; PETER FERRARA,1976-12-18,107,107,6
