Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Since I Don't Have You,GUNS N'ROSES,1994-03-05,82,69,9
Mass Appeal,GANG STARR,1994-03-05,83,67,11
John Deere Green,JOE DIFFIE,1993-12-25,91,69,11
"You Don't Love Me (No, No, No)",DAWN PENN,1994-02-26,87,58,12
My Love,LITTLE TEXAS,1994-02-26,95,83,10
Return To Innocence,ENIGMA,1994-03-05,87,4,26
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Sound Of Da Police,KRS-ONE,1994-02-05,93,89,6
Ain't Seen Love Like That?,MR. BIG,1994-02-26,91,83,6
Time And Chance,COLOR ME BADD,1993-10-30,84,23,19
Betcha'll Never Find,CHANTAY SAVAGE,1993-12-18,89,70,14
One On One,TO BE CONTINUED...,1994-01-22,94,70,7
Sex Me (Parts I),R. KELLY,1993-10-30,66,20,19
Tryin' To Get Over You,VINCE GILL,1994-02-26,88,88,2
On And On,SHYHEIM,1994-03-05,96,95,2
Rock My World (Little Country Girl),BROOKS &amp; DUNN,1994-03-05,97,97,3
(I Know I Got) Skillz,SHAQUILLE O'NEAL,1993-10-23,74,35,20
Money In The Ghetto,TOO SHORT,1994-02-19,92,90,3
Big Time Sensuality,BJORK,1994-02-12,94,88,5
