Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All Time Low,JON BELLION,2016-10-29,82,16,22
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
May We All,FLORIDA GEORGIA LINE featuring TIM McGRAW,2016-09-17,56,30,20
This Town,NIALL HORAN,2016-10-15,63,20,22
X,21 SAVAGE &amp; METRO BOOMIN featuring FUTURE,2016-10-01,98,36,21
Needed Me,RIHANNA,2016-02-20,91,7,45
Die For You,THE WEEKND,2016-12-17,43,43,3
Rockin',THE WEEKND,2016-12-17,44,44,2
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
All I Know,THE WEEKND featuring FUTURE,2016-12-17,46,46,2
Secrets,THE WEEKND,2016-12-17,47,47,2
True Colors,THE WEEKND,2016-12-17,48,48,2
Bad And Boujee,MIGOS featuring LIL UZI VERT,2016-12-03,76,1,36
Mercy,SHAWN MENDES,2016-10-15,68,15,31
Bounce Back,BIG SEAN,2016-11-26,61,6,28
How Far I'll Go,AULI'I CRAVALHO,2016-12-17,52,41,11
Love Me Now,JOHN LEGEND,2016-11-19,98,23,18
Used To This,FUTURE featuring DRAKE,2016-11-26,14,14,18
False Alarm,THE WEEKND,2016-12-17,55,55,2
Hallejujah,PENTATONIX,2016-11-12,32,23,11
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
Stargirl Interlude,THE WEEKND featuring LANA DEL REY,2016-12-17,61,61,1
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
Sleep Without You,BRETT YOUNG,2016-10-01,89,47,18
Song For Another Time,OLD DOMINION,2016-10-15,92,59,18
Fresh Eyes,ANDY GRAMMER,2016-10-22,97,59,18
Sneakin',DRAKE featuring 21 SAVAGE,2016-11-12,38,28,14
Attention,THE WEEKND,2016-12-17,67,67,2
Nothing Witghout You,THE WEEKND,2016-12-17,68,68,1
A Lonely Night,THE WEEKND,2016-12-17,69,69,1
No Heart,21 SAVAGE &amp; METRO BOOMIN,2016-11-12,85,43,19
Love To Lay,THE WEEKND,2016-12-17,71,71,1
Ordinary Life,THE WEEKND,2016-12-17,72,72,2
Too Much Sauce,DJ ESCO featuring FUTURE &amp; LIL UZI VERT,2016-09-10,94,50,20
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
1 Night,LIL YACHTY,2016-09-03,94,49,19
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
HandClap,FITZ AND THE TANTRUMS,2016-10-15,89,53,20
Water Under The Bridge,ADELE,2016-12-03,94,26,21
Dirty Laundry,CARRIE UNDERWOOD,2016-11-05,73,48,16
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
All We Know,THE CHAINSMOKERS featuring PHOEBE RYAN,2016-10-22,18,18,16
You're Welcome,DWAYNE JOHNSON,2016-12-17,83,65,8
That's My Girl,FIFTH HARMONY,2016-12-10,73,73,3
Distraction,KEHLANI,2016-12-17,85,85,1
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
A Little More Summertime,JASON ALDEAN,2016-10-01,69,52,12
How Far I'll Go,ALESSIA CARA,2016-12-17,88,88,1
Selfish,PNB ROCK,2016-11-26,87,51,19
Chantaje,SHAKIRA featuring MALUMA,2016-12-10,77,51,17
How I'll Always Be,TIM McGRAW,2016-11-05,99,70,12
A Guy With A Girl,BLAKE SHELTON,2016-12-03,97,42,17
We Know The Way,OPETAIA FOA'I &amp; LIN-MANUEL MIRANDA,2016-12-17,93,93,1
Look Alive,RAE SREMMURD,2016-11-26,76,72,4
What They Want,RUSS,2016-11-12,99,83,7
Fade,KANYE WEST,2016-09-24,98,47,13
Capsize,FRENSHIP &amp; EMILY WARREN,2016-10-15,94,78,10
Make Me (Cry),NOAH CYRUS featuring LABRINTH,2016-12-17,98,98,1
My Shit,A BOOGIE WIT DA HOODIE,2016-11-05,98,89,9
Sex With Me,RIHANNA,2016-12-03,92,92,5
