Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Who Was It,HURRICANE SMITH,1973-03-17,87,49,9
Let's Pretend,THE RASPBERRIES,1973-03-24,86,35,16
Down And Out In New York City,JAMES BROWN,1973-03-10,85,50,7
"It Sure Took A Long, Long Time",LOBO,1973-04-07,85,27,11
I Knew Jesus (Before he Was A Star),GLEN CAMPBELL,1973-03-17,89,45,12
Hearts Of Stone,THE BLUE RIDGE RANGERS,1973-03-31,84,37,12
Teddy Bear Song,BARBARA FAIRCHILD,1973-02-24,99,32,19
Let Your Yeah Be Yeah,BROWNSVILLE STATION,1973-03-03,94,57,8
Drinking Wine Spo-Dee O'Dee,JERRY LEE LEWIS,1973-04-07,81,41,10
Across 110th Street,BOBBY WOMACK AND PEACE,1973-03-24,88,56,6
Steamroller Blues / Fool,ELVIS PRESLEY,1973-04-14,80,17,12
Super Fly Meets Shaft,JOHN AND ERNEST,1973-04-14,76,31,11
My Love,PAUL McCARTNEY AND WINGS,1973-04-14,73,1,18
If We Try,DON McLEAN,1973-03-31,87,58,7
Superman,DONNA FARGO,1973-02-24,73,41,9
No More Mr. Nice Guy,ALICE COOPER,1973-04-14,85,25,12
Cook With Honey,JUDY COLLINS,1973-02-10,90,32,11
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Back When My Hair Was Short,GUNHILL ROAD,1973-03-31,97,40,15
The Lord Knows I'm Drinking,CAL SMITH,1973-03-10,94,64,8
Always,LUTHER INGRAM,1973-04-07,93,64,5
Dancing To Your Music,ARCHIE BELL AND THE DRELLS,1973-03-17,100,61,9
I'm Gonna Love You Just A Little Bit More Baby,BARRY WHITE,1973-04-14,90,3,18
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
Nobody Wins,BRENDA LEE,1973-03-31,94,70,5
Give It To Me,THE J. GEILS BAND,1973-03-31,98,30,16
Close Your Eyes,EDWARD BEAR,1973-04-14,84,37,12
"Mama Was A Rock And Roll Singer, Papa Used To Write All Her",SONNY AND CHER,1973-03-24,90,77,5
And I Love You So,PERRY COMO,1973-04-14,88,29,16
Everything's Been Changed,THE 5TH DIMENSION,1973-04-14,87,70,4
People Are Changin',TIMMY THOMAS,1973-04-07,95,75,5
Fencewalk,MANDRILL,1973-04-14,97,52,10
Last Tango In Paris,HERB ALPERT AND THE TJB,1973-03-10,99,77,8
I've Been Watchin' You,THE SOUTH SIDE MOVEMENT,1973-04-14,93,61,10
Long Train Runnin',THE DOOBIE BROTHERS,1973-04-21,84,8,18
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Delta Queen,DON FARDON,1973-03-24,100,86,5
Woman From Tokyo,DEEP PURPLE,1973-04-21,87,80,2
Am I Black Enough For You,BILLY PAUL,1973-04-07,97,79,5
If I Could Only Be Sure,NOLAN PORTER,1973-03-31,100,89,4
Without You In My Life,TYRONE DAVIS,1973-04-21,90,64,9
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Natural High,BLOODSTONE,1973-04-21,92,10,19
Fool Like You,TIM MOORE,1973-04-14,95,93,3
It's Hard To Stop (Doing Something When It's Good To You),BETTY WRIGHT,1973-04-21,94,72,6
Only Love,BILL QUATEMAN,1973-04-07,99,86,5
Give Your Baby A Standing Ovation,THE DELLS,1973-04-21,96,34,16
I'm A Stranger,THE FIVE MAN ELECTRICAL BAND,1973-04-21,97,76,7
Cosmic Sea,THE MYSTIC MOODS,1973-04-21,98,83,6
Friend And A Lover,THE PARTRIDGE FAMILY (starring SHIRLEY JONES &amp; DAVID CASSIDY,1973-04-14,100,99,2
First Cut Is The Deepest,KEITH HAMPSHIRE,1973-04-21,100,70,13
