Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hats Off To Larry,DEL SHANNON,1961-06-05,92,5,13
Sacred,CASTELLS,1961-05-29,95,20,12
I'm Comin' On Back To You,JACKIE WILSON,1961-06-12,72,19,8
Big Big World,JOHNNY BURNETTE,1961-05-01,92,58,7
San Antonio Rose,FLOYD CRAMER,1961-06-05,90,8,12
I Like It Like That,CHRIS KENNER,1961-05-15,107,2,19
The Girl's A Devil,DUKAYS,1961-05-08,117,64,14
Ole Buttermilk Sky,BILL BLACK'S COMBO,1961-06-05,94,25,8
Big Boss Man,JIMMY REED,1961-05-15,118,78,5
Yellow Bird,LAWRENCE WELK AND HIS ORCHESTRA,1961-06-05,112,71,6
Lonely Life,JACKIE WILSON,1961-06-12,80,80,1
Milord,TERESA BREWER,1961-05-22,83,74,4
Right Or Wrong,WANDA JACKSON,1961-06-05,87,76,4
Fool That I Am,ETTA JAMES,1961-05-29,105,50,8
Nature Boy,BOBBY DARIN,1961-06-05,118,40,7
Summertime,MARCELS,1961-05-22,103,78,4
Hold Back The Tears,DELACARDOS,1961-05-22,115,78,7
The Lonely Crowd,TEDDY VANN,1961-05-22,111,76,6
Daydreams,JOHNNY CRAWFORD,1961-06-12,88,70,4
Miss Fine,NEW YORKERS,1961-04-24,111,69,8
Lonesome Whistle Blues,FREDDY KING,1961-05-01,116,88,7
(Theme From) Goodbye Again,FERRANTE AND TEICHER,1961-06-05,117,85,5
Watch Your Step,BOBBY PARKER,1961-05-15,115,51,10
Spring Fever,LITTLE WILLIE JOHN,1961-05-08,101,71,6
Mom & Dad's Waltz,PATTI PAGE,1961-06-12,94,58,6
Sad Eyes,ECHOES,1961-06-12,95,88,3
Ring Of Fire,DUANE EDDY,1961-05-22,108,84,4
Joanie,FRANKIE CALEN,1961-06-12,97,78,6
Should I,THE STRING-A-LONGS,1961-05-29,119,42,11
Blue Tomorrow,BILLY VAUGHN AND HIS ORCHESTRA,1961-05-29,112,84,7
Bobby,NEIL SCOTT,1961-06-05,120,58,9
Dooley,THE OLYMPICS,1961-06-12,101,94,3
Dream,ETTA JAMES,1961-05-22,107,55,8
Quite A Party,THE FIREBALLS,1961-06-12,103,27,12
The Matador,GEORGE SCOTT,1961-06-12,104,104,3
I'm Gonna Knock On Your Door,EDDIE HODGES,1961-06-05,115,12,15
The Charleston,ERNIE FIELD'S ORCHESTRA,1961-06-12,106,47,11
You'll Answer To Me,PATTI PAGE,1961-06-12,107,46,8
You Can't Sit Down (Part 2),THE PHILIP UPCHURCH COMBO,1961-05-29,113,29,11
Te-Ta-Te-Ta-Ta,ERNIE K-DOE,1961-06-12,109,53,7
Mary And Man-O,LLOYD PRICE,1961-06-12,110,110,1
Monday To Sunday,ALAN DALE,1961-05-29,117,111,3
Life Is But A Dream,THE EARLS,1961-06-05,113,107,6
Never On Sunday,THE CHORDETTES,1961-06-12,113,13,13
You Got To Show Me,TONY LAWRENCE,1961-06-05,116,114,2
I Dreamed Of A Hill-Billy Heaven,TEX RITTER,1961-06-12,115,20,15
One Summer Night,THE DIAMONDS,1961-06-12,116,22,12
Life Is But A Dream Sweetheart,THE CLASSICS,1961-06-05,119,109,6
Sea Of A Heartbreak,DON GIBSON,1961-06-12,118,21,15
Off To Work Again,WILBERT HARRISON,1961-06-12,119,114,3
Solitaire,THE EMBERS,1961-06-12,120,120,1
