Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
Jingle Bell Rock,BOBBY HELMS,1961-12-11,68,41,4
It's Too Soon To Know,ETTA JAMES,1961-10-30,120,54,8
The Wanderer,DION,1961-12-04,79,2,18
Jingle Bell Rock,BOBBY RYDELL &amp; CHUBBY CHECKER,1961-12-11,71,21,5
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
Baby's First Christmas,CONNIE FRANCIS,1961-12-11,73,26,5
"Never, Never",THE JIVE FIVE,1961-11-13,98,74,6
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
"Turn Around, Look At Me",GLEN CAMPBELL,1961-11-20,98,62,9
I Hear You Knocking,FATS DOMINO,1961-12-04,67,67,2
Twistin' U.S.A.,CHUBBY CHECKER,1961-12-11,78,68,3
The Comancheros,CLAUDE KING,1961-11-13,85,71,6
Walkin' With My Angel,BOBBY VEE,1961-11-20,105,53,10
Sometime,GENE THOMAS,1961-10-23,118,53,8
Happy Times (Are Here To Stay),TONY ORLANDO,1961-11-20,103,82,7
Norman,SUE THOMPSON,1961-12-04,94,3,16
Tennessee Flat-Top Box,JOHNNY CASH,1961-11-06,109,84,7
Rockin' Around The Christmas Tree,BRENDA LEE,1961-12-11,85,50,4
Maria,ROGER WILLIAMS,1961-12-04,101,48,9
Let's Go Trippin',DICK DALE AND THE DEL-TONES,1961-11-20,102,60,10
Just Got To Now,JIMMY McCRACKLIN,1961-12-04,120,64,8
Losing Your Love,JIM REEVES,1961-11-27,106,89,3
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
Maria,JOHNNY MATHIS,1961-12-11,91,91,2
(How Can I Write On Paper) What I Feel In My Heart,JIM REEVES,1961-11-20,104,92,4
She Really Loves You,TIMI YURO,1961-12-04,98,93,2
But On The Other Hand Baby,RAY CHARLES,1961-11-27,116,90,4
Irresistible You,BOBBY DARIN,1961-12-11,95,15,13
Turn On Your Love Light,BOBBY BLAND,1961-11-27,102,28,11
Unsquare Dance,DAVE BRUBECK QUARTET,1961-12-04,87,74,6
The Little Drummer Boy,THE HARRY SIMEON CHORALE,1961-12-11,98,22,4
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
Flying Circle,FRANK SLAY AND HIS ORCHESTRA,1961-11-27,117,45,11
Lost Someone,JAMES BROWN AND THE FAMOUS FLAMES,1961-12-11,101,48,11
Ev'rybody's Cryin',JIMMIE BEAUMONT,1961-11-06,111,100,8
I Need Some One,THE BELMONTS,1961-12-04,119,75,7
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
Fever,PETE BENNETT AND THE EMBERS,1961-12-04,113,105,2
Go On Home,PATTI PAGE,1961-12-11,106,42,10
The Things I Want To Hear (Pretty Words),THE SHIRELLES,1961-12-11,107,107,2
Pop Goes The Weasel,ANTHONY NEWLEY,1961-12-04,96,85,6
Pushin' Your Luck,SLEEPY KING,1961-12-04,112,92,6
Don't Walk Away From Me,DEE CLARK,1961-12-11,110,105,2
You Don't Have To Be A Tower Of Strength,GLORIA LYNNE,1961-12-11,111,100,4
Walkin' Back To Happiness,HELEN SHAPIRO,1961-12-04,100,100,2
You'll Never Know,THE PLATTERS,1961-12-11,113,109,2
It Do Me So Good,ANN-MARGARET,1961-11-27,98,97,3
Give Myself A Party,ROSEMARY CLOONEY,1961-11-20,113,108,4
"Trade Winds, Trade Winds",AKI ALEONG,1961-12-04,107,107,2
Santa And The Touchables,DICKIE GOODMAN,1961-12-11,117,99,3
Room Full Of Tears,THE DRIFTERS,1961-12-11,118,72,6
Tuff,ACE CANNON,1961-12-11,119,17,18
That's My Pa,SHEB WOOLEY,1961-12-11,120,120,1
