Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Felt Good On My Lips,TIM McGRAW,2010-11-20,26,26,20
We No Speak Americano,YOLANDA BE COOL &amp; DCUP,2010-10-02,83,29,20
Memories,DAVID GUETTA featuring KID CUDI,2010-10-23,94,46,14
Coming Home,DIDDY - DIRTY MONEY featuring SKYLAR GREY,2010-12-11,61,11,24
Runaway,KANYE WEST featuring PUSHA T,2010-10-23,12,12,13
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
Valerie,GLEE CAST,2010-12-18,54,54,1
Who Dat Girl,FLO RIDA featuring AKON,2010-12-18,55,29,15
Angel,AKON,2010-12-18,56,56,2
Marry You,GLEE CAST,2010-12-11,32,32,2
Kush,DR. DRE featuring SNOOP DOGG &amp; AKON,2010-12-04,49,34,17
Mama's Song,CARRIE UNDERWOOD,2010-10-16,87,56,18
Forget You,GLEE CAST featuring GWYNETH PALTROW,2010-12-04,11,11,4
Put You In A Song,KEITH URBAN,2010-10-30,89,53,18
Pretty Girl Rock,KERI HILSON,2010-12-11,72,24,22
Turn On To The Radio,REBA,2010-10-02,94,53,18
Who Are You When I'm Not Looking,BLAKE SHELTON,2010-11-20,99,46,20
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
Hold My Hand,MICHAEL JACKSON duet with AKON,2010-12-04,84,39,9
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
Anything Like Me,BRAD PAISLEY,2010-09-18,100,48,19
Lay It Down,LLOYD,2010-11-06,91,64,19
The Breath You Take,GEORGE STRAIT,2010-09-18,95,63,20
Rhythm Of Love,PLAIN WHITE T'S,2010-10-23,89,38,18
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
All I Want Is You,MIGUEL featuring J COLE,2010-10-02,91,58,14
Letting Go (Dutty Love),SEAN KINGSTON featuring NICKI MINAJ,2010-08-21,46,36,20
Someone Else Calling You Baby,LUKE BRYAN,2010-11-13,100,56,20
Shake,JESSE McCARTNEY,2010-10-30,78,54,9
Voices,CHRIS YOUNG,2010-11-20,89,53,20
Freak The Freak Out,VICTORIOUS CAST featuring VICTORIA JUSTICE,2010-12-18,78,78,1
Boots,THE KILLERS,2010-12-18,79,79,1
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
Fancy,DRAKE featuring T.I. &amp; SWIZZ BEATS,2010-08-21,97,25,19
Smoke A Little Smoke,ERIC CHURCH,2010-10-02,97,78,20
Waiting For The End,LINKIN PARK,2010-11-06,100,42,21
Fire Flame,BIRDMAN featuring LIL WAYNE,2010-12-18,84,64,10
September,DAUGHTRY,2010-08-21,94,36,20
Maybe,SICK PUPPIES,2010-12-11,100,56,15
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
Let Me Down Easy,BILLY CURRINGTON,2010-12-11,97,46,20
Hello World,LADY ANTEBELLUM,2010-11-27,70,58,20
Marry You,BRUNO MARS,2010-12-11,91,90,3
Make A Movie,TWISTA featuring CHRIS BROWN,2010-11-27,94,71,14
One In A Million,NE-YO,2010-11-13,97,87,7
Rocketeer,FAR*EAST MOVEMENT featuring RYAN TEDDER,2010-12-18,93,7,20
Marry Me,TRAIN,2010-12-04,95,34,20
Bullets In The Gun,TOBY KEITH,2010-11-20,97,83,14
Check It Out,WILL.I.AM &amp; NICKI MINAJ,2010-09-25,78,24,13
Don't Cry For Me Argentina,GLEE CAST,2010-12-18,97,97,1
Monster,"KANYE WEST feat JAY-Z, RICK ROSS, BON IVER &amp; NICKI MINAJ",2010-12-18,98,93,2
Singing In The Rain / Umbrella,GLEE CAST featuring GWYNETH PALTROW,2010-12-04,18,18,3
Loca,SHAKIRA featuring EL CATA,2010-10-23,98,32,11
